0,4.9989620878607386e-17,-0.5479128721694932,-1.5863181179352057,-2.6232310530726535,-3.5554946037293003,-4.356982437270115,-5.03665713354833,-5.616787864777212,-6.104039146528937,-6.529600254893179,-6.901476889715213,-7.228661900721867,-7.511896895588516,-7.789009091039536,-8.076658381934728,-8.140193608522202
4.9989620878607386e-17,0,-3.2874772330169395,-5.287727059784022,-6.558077632681629,-7.466538667831532,-8.13303388290421,-8.634269371797131,-9.026980496963384,-9.32561536275255,-9.576747040509995,-9.787549043596124,-9.966791408571066,-10.112168897907626,-10.271220779392797,-10.461195618505927,-10.378746850865818
-0.5479128721694932,-3.2874772330169395,0,-9.288226713318176,-9.918753252184331,-10.391405074683059,-10.713636539758426,-10.934599817233721,-11.099866676427071,-11.202337945200211,-11.29400155116297,-11.370564690491346,-11.43509795558272,-11.478339064748212,-11.558720685392071,-11.69261691516616,-11.490694290169742
-1.5863181179352057,-5.287727059784022,-9.288226713318176,0,-10.909580670402601,-11.293770501688096,-11.502758199311327,-11.621457574412903,-11.706796690723596,-11.732728854031391,-11.770223315724861,-11.803549829692265,-11.832429091285212,-11.841758761643574,-11.906886330516512,-12.043990779428759,-11.756987542969213
-2.6232310530726535,-6.558077632681629,-9.918753252184331,-10.909580670402601,0,-11.831636265487806,-11.910314179752795,-11.939732344737397,-11.97149625020804,-11.94042537843359,-11.949205088656578,-11.962511416498554,-11.976146590560688,-11.968055079713437,-12.037051942113697,-12.198087841888906,-11.819354193321042
-3.5554946037293003,-7.466538667831532,-10.391405074683059,-11.293770501688096,-11.831636265487806,0,-12.01320068302237,-12.004679045647407,-12.029622581908832,-11.960756930852382,-11.968241877176773,-11.982899651003551,-11.997773341499968,-11.98324886564698,-12.071675894446498,-12.274714052525894,-11.785313707061212
-4.356982437270115,-8.13303388290421,-10.713636539758426,-11.502758199311327,-11.910314179752795,-12.01320068302237,0,-11.994026998928755,-12.04723674508259,-11.924454222182238,-11.948742139792428,-11.975740134000626,-11.998365013384038,-11.978440575571327,-12.096750869505932,-12.35686547882358,-11.721010207026243
-5.03665713354833,-8.634269371797131,-10.934599817233721,-11.621457574412903,-11.939732344737397,-12.004679045647407,-11.994026998928755,0,-12.111648543058287,-11.845473061060854,-11.921705974107711,-11.972552133263061,-12.006257905694849,-11.976614625837454,-12.136707012367456,-12.471976773593099,-11.63438550559793
-5.616787864777212,-9.026980496963384,-11.099866676427071,-11.706796690723596,-11.97149625020804,-12.029622581908832,-12.04723674508259,-12.111648543058287,0,-11.53090203688207,-11.870653232650113,-11.976981299811465,-12.02634992777086,-11.97792504512656,-12.198685661600337,-12.634795444651623,-11.510954385844954
-6.104039146528937,-9.32561536275255,-11.202337945200211,-11.732728854031391,-11.94042537843359,-11.960756930852382,-11.924454222182238,-11.845473061060854,-11.53090203688207,0,-12.264764619741067,-12.201928975652015,-12.17624985941749,-12.04910346939768,-12.342736202427734,-12.905234118747682,-11.352592270728413
-6.529600254893179,-9.576747040509995,-11.29400155116297,-11.770223315724861,-11.949205088656578,-11.968241877176773,-11.948742139792428,-11.921705974107711,-11.870653232650113,-12.264764619741067,0,-12.130116810978853,-12.130745351050367,-11.948725013309076,-12.423137939659453,-13.196030522289252,-11.006092537741198
-6.901476889715213,-9.787549043596124,-11.370564690491346,-11.803549829692265,-11.962511416498554,-11.982899651003551,-11.975740134000626,-11.972552133263061,-11.976981299811465,-12.201928975652015,-12.130116810978853,0,-12.131454993066642,-11.80866773396308,-12.629658879137432,-13.699104586866426,-10.461003633587719
-7.228661900721867,-9.966791408571066,-11.43509795558272,-11.832429091285212,-11.976146590560688,-11.997773341499968,-11.998365013384038,-12.006257905694849,-12.02634992777086,-12.17624985941749,-12.130745351050367,-12.131454993066642,0,-11.447905503200255,-13.128592703263298,-14.5848881740411,-9.477496029526321
-7.511896895588516,-10.112168897907626,-11.478339064748212,-11.841758761643574,-11.968055079713437,-11.98324886564698,-11.978440575571327,-11.976614625837454,-11.97792504512656,-12.04910346939768,-11.948725013309076,-11.80866773396308,-11.447905503200255,0,-14.990975816846685,-16.334574061409008,-7.446456951617725
-7.789009091039536,-10.271220779392797,-11.558720685392071,-11.906886330516512,-12.037051942113697,-12.071675894446498,-12.096750869505932,-12.136707012367456,-12.198685661600337,-12.342736202427734,-12.423137939659453,-12.629658879137432,-13.128592703263298,-14.990975816846685,0,-17.812532130427673,-1.3134803917015645
-8.076658381934728,-10.461195618505927,-11.69261691516616,-12.043990779428759,-12.198087841888906,-12.274714052525894,-12.35686547882358,-12.471976773593099,-12.634795444651623,-12.905234118747682,-13.196030522289252,-13.699104586866426,-14.5848881740411,-16.334574061409008,-17.812532130427673,0,16.720366857603572
-8.140193608522202,-10.378746850865818,-11.490694290169742,-11.756987542969213,-11.819354193321042,-11.785313707061212,-11.721010207026243,-11.63438550559793,-11.510954385844954,-11.352592270728413,-11.006092537741198,-10.461003633587719,-9.477496029526321,-7.446456951617725,-1.3134803917015645,16.720366857603572,0
