0,4.578982242034534e-16,-0.49632155784251336,-1.5846807830215177,-2.681832947575397,-3.6401429595748325,-4.449664404984248,-5.129218490986096,-5.703319856966722,-6.19163688165596,-6.617699895329487,-6.987753788028632,-7.300895621475006,-7.586975475920115,-7.836313806810471,-8.08363285793698,-8.06061492163447
4.578982242034534e-16,0,-2.9779293470550603,-5.282269276738402,-6.704582368938492,-7.644300215107144,-8.306040222637266,-8.79294598454759,-9.166049770125095,-9.459445235863276,-9.705959846483246,-9.909905372113336,-10.066386387185238,-10.213236217584775,-10.333600624365452,-10.470229225518366,-10.277284025083954
-0.49632155784251336,-2.9779293470550603,0,-9.890949136105075,-10.521283099941387,-10.874038499877548,-11.096249028000639,-11.243423201336089,-11.348385411088726,-11.424756002868723,-11.496954440752333,-11.554533410091116,-11.581027062691698,-11.621479074967327,-11.647339515837109,-11.710398669478998,-11.367821334615183
-1.5846807830215177,-5.282269276738402,-9.890949136105075,0,-11.511807900255626,-11.646396922659438,-11.727015865862004,-11.772423088949928,-11.80297497752844,-11.821827798579548,-11.855054483106173,-11.880123789147888,-11.871874865132948,-11.890403375097442,-11.894758064581124,-11.951045461020858,-11.496439214880468
-2.681832947575397,-6.704582368938492,-10.521283099941387,-11.511807900255626,0,-11.83482155402479,-11.876972622734383,-11.890829182006593,-11.90071353510171,-11.903378028017189,-11.933789457932097,-11.954280361773401,-11.930969703399024,-11.947232263599394,-11.945687678885957,-12.012087486011193,-11.431232297111448
-3.6401429595748325,-7.644300215107144,-10.874038499877548,-11.646396922659438,-11.83482155402479,0,-11.93209325104696,-11.923901205005137,-11.925909226556978,-11.921467280114218,-11.961805175309356,-11.984674302539275,-11.946558854753249,-11.965794907300072,-11.961010424869508,-12.044590639545541,-11.304129491451711
-4.449664404984248,-8.306040222637266,-11.096249028000639,-11.727015865862004,-11.876972622734383,-11.93209325104696,0,-11.913661147452917,-11.923886949538396,-11.917402922293762,-11.981243032727608,-12.009301946726344,-11.949849216004164,-11.975422124499643,-11.967394536159006,-12.07507242174651,-11.125818131515706
-5.129218490986096,-8.79294598454759,-11.243423201336089,-11.772423088949928,-11.890829182006593,-11.923901205005137,-11.913661147452917,0,-11.936265552062931,-11.916484567171254,-12.021787191954663,-12.050225105003275,-11.952302198904551,-11.987333795595516,-11.974060073156933,-12.114604955301552,-10.884924656146481
-5.703319856966722,-9.166049770125095,-11.348385411088726,-11.80297497752844,-11.90071353510171,-11.925909226556978,-11.923886949538396,-11.936265552062931,0,-11.893107039571946,-12.098858258794522,-12.109286872180068,-11.939965201975104,-11.993865272610163,-11.973943189521943,-12.162197293151493,-10.546975641618374
-6.19163688165596,-9.459445235863276,-11.424756002868723,-11.821827798579548,-11.903378028017189,-11.921467280114218,-11.917402922293762,-11.916484567171254,-11.893107039571946,0,-12.337529673092654,-12.202620120098503,-11.886168221853055,-11.986580866031812,-11.960336807217724,-12.221876058479058,-10.059964829251246
-6.617699895329487,-9.705959846483246,-11.496954440752333,-11.855054483106173,-11.933789457932097,-11.961805175309356,-11.981243032727608,-12.021787191954663,-12.098858258794522,-12.337529673092654,0,-12.048437773819417,-11.584220260641468,-11.886973649544682,-11.88438418213152,-12.277550658724833,-9.315571241534538
-6.987753788028632,-9.909905372113336,-11.554533410091116,-11.880123789147888,-11.954280361773401,-11.984674302539275,-12.009301946726344,-12.050225105003275,-12.109286872180068,-12.202620120098503,-12.048437773819417,0,-11.060103713505049,-11.935657365452427,-11.908511676355946,-12.482414546053903,-8.245808312000078
-7.300895621475006,-10.066386387185238,-11.581027062691698,-11.871874865132948,-11.930969703399024,-11.946558854753249,-11.949849216004164,-11.952302198904551,-11.939965201975104,-11.886168221853055,-11.584220260641468,-11.060103713505049,0,-12.91421732939355,-12.23118361988085,-12.986593990394935,-6.547470572630562
-7.586975475920115,-10.213236217584775,-11.621479074967327,-11.890403375097442,-11.947232263599394,-11.965794907300072,-11.975422124499643,-11.987333795595516,-11.993865272610163,-11.986580866031812,-11.886973649544682,-11.935657365452427,-12.91421732939355,0,-11.474308428258755,-13.291866327434319,-2.992327202961484
-7.836313806810471,-10.333600624365452,-11.647339515837109,-11.894758064581124,-11.945687678885957,-11.961010424869508,-11.967394536159006,-11.974060073156933,-11.973943189521943,-11.960336807217724,-11.88438418213152,-11.908511676355946,-12.23118361988085,-11.474308428258755,0,-15.291180016527639,4.014662589765159
-8.08363285793698,-10.470229225518366,-11.710398669478998,-11.951045461020858,-12.012087486011193,-12.044590639545541,-12.07507242174651,-12.114604955301552,-12.162197293151493,-12.221876058479058,-12.277550658724833,-12.482414546053903,-12.986593990394935,-13.291866327434319,-15.291180016527639,0,25.116397531526946
-8.06061492163447,-10.277284025083954,-11.367821334615183,-11.496439214880468,-11.431232297111448,-11.304129491451711,-11.125818131515706,-10.884924656146481,-10.546975641618374,-10.059964829251246,-9.315571241534538,-8.245808312000078,-6.547470572630562,-2.992327202961484,4.014662589765159,25.116397531526946,0
