0,-7.142328076005176,-5.494698559739098,-3.9696525949807873,-2.919936910329578,-2.206624571890751,-1.7227680003521322,-1.3860131320028672,-1.1377954591669173,-0.9514020942914962,-0.809078773650324,-0.6977784979739986,-0.608387579219344,-0.5347476361365694,-0.4748453572714519,-0.4130673610390235,-0.39865249458628593
-7.142328076005176,0,-3.8470690434730193,-2.40374544638655,-1.6121254937068552,-1.136612786541588,-0.8481412862731508,-0.6650640881323777,-0.5350292580550609,-0.4411631901210692,-0.3724229861857483,-0.3202782581072863,-0.2789055595379745,-0.2446259359319075,-0.21761214582958197,-0.18189484495841207,-0.19457468470915917
-5.494698559739098,-3.8470690434730193,0,-0.9604218493000888,-0.6032709928915697,-0.3944291825513122,-0.28744252377160967,-0.23023918041775945,-0.18728722966538505,-0.15689015184531582,-0.13604613331897972,-0.12074783019817904,-0.10813108241792148,-0.09660060106418449,-0.08820397169499693,-0.06587108129002985,-0.09571140149666085
-3.9696525949807873,-2.40374544638655,-0.9604218493000888,0,-0.24612013648304876,-0.13615102352163375,-0.10481011486691841,-0.09777839773340394,-0.08466272429169118,-0.07490205434408533,-0.06934405556147367,-0.06546881347105134,-0.06138451948016759,-0.056256962050798075,-0.05318483428897683,-0.03280367419186455,-0.07163081258489405
-2.919936910329578,-1.6121254937068552,-0.6032709928915697,-0.24612013648304876,0,-0.026181910560216022,-0.04725980477663715,-0.06548738412150516,-0.060041846747867056,-0.05523457933233462,-0.05370785947233389,-0.052772855881590676,-0.05060226491261365,-0.04660564691088058,-0.04472973503598579,-0.022360898131519102,-0.06876802336353069
-2.206624571890751,-1.136612786541588,-0.3944291825513122,-0.13615102352163375,-0.026181910560216022,0,-0.06833769899306025,-0.08466506842356057,-0.0669079202120735,-0.057431316444643866,-0.05466344426054002,-0.053188272561526626,-0.05037117968032049,-0.045537776618712326,-0.04350025642727182,-0.017287899832669602,-0.07227504565315702
-1.7227680003521322,-0.8481412862731508,-0.28744252377160967,-0.10481011486691841,-0.04725980477663715,-0.06833769899306025,0,-0.10099243785405784,-0.0605122778812512,-0.04949519339552045,-0.04879462155742505,-0.048784000193109384,-0.046420387165392506,-0.04136633146711465,-0.03980301682237559,-0.00908763682983152,-0.07556340243637795
-1.3860131320028672,-0.6650640881323777,-0.23023918041775945,-0.09777839773340394,-0.06548738412150516,-0.08466506842356057,-0.10099243785405784,0,-0.020032117908443246,-0.028657083747427956,-0.038025280814330424,-0.04231814720152999,-0.041321947495100285,-0.03628057293168288,-0.035597869259617804,0.0010086734951013912,-0.08078150729774147
-1.1377954591669173,-0.5350292580550609,-0.18728722966538505,-0.08466272429169118,-0.060041846747867056,-0.0669079202120735,-0.0605122778812512,-0.020032117908443246,0,-0.03728204958641266,-0.047145734138591494,-0.049024807057260075,-0.04494746352596723,-0.037017125431120824,-0.03592891999576935,0.009912021131667007,-0.09203227708993293
-0.9514020942914962,-0.4411631901210692,-0.15689015184531582,-0.07490205434408533,-0.05523457933233462,-0.057431316444643866,-0.04949519339552045,-0.028657083747427956,-0.03728204958641266,0,-0.05700941869076951,-0.05356541718709749,-0.04517909682524033,-0.033983970172748165,-0.0335440813450693,0.02471288906143539,-0.1064177006980074
-0.809078773650324,-0.3724229861857483,-0.13604613331897972,-0.06934405556147367,-0.05370785947233389,-0.05466344426054002,-0.04879462155742505,-0.038025280814330424,-0.047145734138591494,-0.05700941869076951,0,-0.050121415683427074,-0.038440216082774814,-0.025016966475269818,-0.027987923595511645,0.047835984363309,-0.12736708684222386
-0.6977784979739986,-0.3202782581072863,-0.12074783019817904,-0.06546881347105134,-0.052772855881590676,-0.053188272561526626,-0.048784000193109384,-0.04231814720152999,-0.049024807057260075,-0.05356541718709749,-0.050121415683427074,0,-0.02675901648212151,-0.012174400203380955,-0.0230521190196881,0.08112703029232986,-0.16357407995805268
-0.608387579219344,-0.2789055595379745,-0.10813108241792148,-0.06138451948016759,-0.05060226491261365,-0.05037117968032049,-0.046420387165392506,-0.041321947495100285,-0.04494746352596723,-0.04517909682524033,-0.038440216082774814,-0.02675901648212151,0,0.0024102160753595565,-0.025442392804313235,0.13202146805602666,-0.2309178613999869
-0.5347476361365694,-0.2446259359319075,-0.09660060106418449,-0.056256962050798075,-0.04660564691088058,-0.045537776618712326,-0.04136633146711465,-0.03628057293168288,-0.037017125431120824,-0.033983970172748165,-0.025016966475269818,-0.012174400203380955,0.0024102160753595565,0,-0.05329500168398337,0.22771317233636043,-0.3645416739878277
-0.4748453572714519,-0.21761214582958197,-0.08820397169499693,-0.05318483428897683,-0.04472973503598579,-0.04350025642727182,-0.03980301682237559,-0.035597869259617804,-0.03592891999576935,-0.0335440813450693,-0.027987923595511645,-0.0230521190196881,-0.025442392804313235,-0.05329500168398337,0,0.5087213463567145,-0.6657088468638405
-0.4130673610390235,-0.18189484495841207,-0.06587108129002985,-0.03280367419186455,-0.022360898131519102,-0.017287899832669602,-0.00908763682983152,0.0010086734951013912,0.009912021131667007,0.02471288906143539,0.047835984363309,0.08112703029232986,0.13202146805602666,0.22771317233636043,0.5087213463567145,0,-1.8401390400843856
-0.39865249458628593,-0.19457468470915917,-0.09571140149666085,-0.07163081258489405,-0.06876802336353069,-0.07227504565315702,-0.07556340243637795,-0.08078150729774147,-0.09203227708993293,-0.1064177006980074,-0.12736708684222386,-0.16357407995805268,-0.2309178613999869,-0.3645416739878277,-0.6657088468638405,-1.8401390400843856,0
