0,7.142328076005178,5.494698559739098,3.983272989592761,3.0489847763153333,2.44442420316431,2.0484097858024346,1.7702073075240954,1.551435408822139,1.383196146684836,1.2505774738854294,1.1414451049579748,1.048554597584987,0.9677111503803449,0.9023957111877479,0.8083212406847838,0.8728098531472592
-7.142328076005178,0,3.8470690434730184,2.4037454463865524,1.6845370097520516,1.269948234954093,1.0296261277618861,0.8748538461105815,0.752736456367419,0.6633046555197932,0.5959385180943462,0.5413568078532544,0.4945751904558788,0.4531597399116089,0.42240091389409934,0.3558921810190414,0.45484197162339796
-5.494698559739098,-3.8470690434730184,0,0.9604218493000864,0.6032709928915683,0.41090796544778446,0.325265398834103,0.2804108066380941,0.2370143585164858,0.20848117152647536,0.18954720242201217,0.17405544833994727,0.15932580515416478,0.1446225304969353,0.1370119030958561,0.0873401146764278,0.21254003791985365
-3.983272989592761,-2.4037454463865524,-0.9604218493000864,0,0.2461201364830501,0.13615102352163344,0.1135465820121085,0.11040804597259601,0.09233286035976569,0.0831577252308735,0.07942225286800156,0.07575964821992986,0.07031513358239572,0.06304259861662018,0.06215645344092606,0.014583303457789576,0.1550106678136819
-3.0489847763153333,-1.6845370097520516,-0.6032709928915683,-0.2461201364830501,0,0.026181910560216792,0.047259804776637715,0.06517068246911133,0.05388604132894459,0.050565242980438185,0.051639272265493474,0.05142243561091269,0.04833950821981392,0.04270064996479464,0.04376008513671366,-0.006465499544506834,0.14741821209123454
-2.44442420316431,-1.269948234954093,-0.41090796544778446,-0.13615102352163344,-0.026181910560216792,0,0.06833769899305864,0.08466506842355859,0.0631207515851872,0.056661076085493534,0.05673074460654881,0.055629189786028675,0.05150487931404208,0.04476549239036687,0.04571321564521331,-0.009730240554979197,0.1584396940485998
-2.0484097858024346,-1.0296261277618861,-0.325265398834103,-0.1135465820121085,-0.047259804776637715,-0.06833769899305864,0,0.10099243785405854,0.060512277881251464,0.0527688684496385,0.053829006009921354,0.05308748794462268,0.048699409367539324,0.04139803430426804,0.04288515522673264,-0.018404456060316734,0.1674498935541539
-1.7702073075240954,-0.8748538461105815,-0.2804108066380941,-0.11040804597259601,-0.06517068246911133,-0.08466506842355859,-0.10099243785405854,0,0.02003211790844439,0.02865708374742848,0.03810786206187563,0.041111250467263716,0.03824080367023548,0.0314656337126363,0.03458411485140037,-0.03332906779961364,0.17483405529860896
-1.551435408822139,-0.752736456367419,-0.2370143585164858,-0.09233286035976569,-0.05388604132894459,-0.0631207515851872,-0.060512277881251464,-0.02003211790844439,0,0.03728204958641257,0.047145734138591244,0.04813762798687016,0.04279297511068325,0.033752336873474675,0.03700944767522637,-0.04095209432933622,0.19418429747237953
-1.383196146684836,-0.6633046555197932,-0.20848117152647536,-0.0831577252308735,-0.050565242980438185,-0.056661076085493534,-0.0527688684496385,-0.02865708374742848,-0.03728204958641257,0,0.05700941869076992,0.05356541718709895,0.044629950285440145,0.0328699086952402,0.036954927292989125,-0.05399111831529435,0.21659890431323195
-1.2505774738854294,-0.5959385180943462,-0.18954720242201217,-0.07942225286800156,-0.051639272265493474,-0.05673074460654881,-0.053829006009921354,-0.03810786206187563,-0.047145734138591244,-0.05700941869076992,0,0.05012141568342798,0.03844021608277526,0.02482340536339696,0.03194130444354393,-0.0761912257165072,0.24319715191697563
-1.1414451049579748,-0.5413568078532544,-0.17405544833994727,-0.07575964821992986,-0.05142243561091269,-0.055629189786028675,-0.05308748794462268,-0.041111250467263716,-0.04813762798687016,-0.05356541718709895,-0.05012141568342798,0,0.026759016482122533,0.012174400203381452,0.025881267363582577,-0.107769386066491,0.28181229916368516
-1.048554597584987,-0.4945751904558788,-0.15932580515416478,-0.07031513358239572,-0.04833950821981392,-0.05150487931404208,-0.048699409367539324,-0.03824080367023548,-0.04279297511068325,-0.044629950285440145,-0.03844021608277526,-0.026759016482122533,0,-0.002410216075359628,0.025442392804312597,-0.15261218691602885,0.3455756198340758
-0.9677111503803449,-0.4531597399116089,-0.1446225304969353,-0.06304259861662018,-0.04270064996479464,-0.04476549239036687,-0.04139803430426804,-0.0314656337126363,-0.033752336873474675,-0.0328699086952402,-0.02482340536339696,-0.012174400203381452,0.002410216075359628,0,0.05329500168398482,-0.22771317233636346,0.46157089847055427
-0.9023957111877479,-0.42240091389409934,-0.1370119030958561,-0.06215645344092606,-0.04376008513671366,-0.04571321564521331,-0.04288515522673264,-0.03458411485140037,-0.03700944767522637,-0.036954927292989125,-0.03194130444354393,-0.025881267363582577,-0.025442392804312597,-0.05329500168398482,0,-0.5087213463567117,0.665708846863839
-0.8083212406847838,-0.3558921810190414,-0.0873401146764278,-0.014583303457789576,0.006465499544506834,0.009730240554979197,0.018404456060316734,0.03332906779961364,0.04095209432933622,0.05399111831529435,0.0761912257165072,0.107769386066491,0.15261218691602885,0.22771317233636346,0.5087213463567117,0,1.8401390400843898
-0.8728098531472592,-0.45484197162339796,-0.21254003791985365,-0.1550106678136819,-0.14741821209123454,-0.1584396940485998,-0.1674498935541539,-0.17483405529860896,-0.19418429747237953,-0.21659890431323195,-0.24319715191697563,-0.28181229916368516,-0.3455756198340758,-0.46157089847055427,-0.665708846863839,-1.8401390400843898,0
