0,-1.1775908301288308e-16,-0.527537137754873,-1.5206083087964681,-2.579055400696452,-3.514921672769934,-4.331997753647547,-5.0142352061921,-5.596155604632696,-6.088380240775902,-6.51322620691148,-6.889763626959572,-7.217441353361507,-7.496025872236189,-7.7878138753647015,-7.978178350938815,-7.7090788084639215
-1.1775908301288308e-16,0,-3.1652228265292144,-5.068694362654891,-6.447638501741125,-7.38133551281686,-8.086395806808758,-8.5958317820436,-8.99382150744541,-9.301692034518744,-9.552731770136836,-9.770937507324494,-9.951320653877227,-10.090804058779486,-10.26964467081059,-10.333640530739792,-9.829075480791502
-0.527537137754873,-3.1652228265292144,0,-8.875637434906226,-9.872456967294154,-10.369923603224425,-10.742455705287567,-10.95912045008878,-11.120315458782756,-11.227705590836532,-11.312116584150102,-11.393682912611123,-11.4552570436732,-11.486985030743275,-11.590441015029095,-11.559510291147912,-10.82334653851443
-1.5206083087964681,-5.068694362654891,-8.875637434906226,0,-11.438887661046639,-11.525924550293782,-11.71982274698276,-11.771062064906344,-11.818100811370796,-11.832283829959245,-11.846070055087392,-11.877460442468452,-11.895407516652284,-11.88423974516087,-11.975759846118793,-11.897860026642693,-10.937209903821447
-2.579055400696452,-6.447638501741125,-9.872456967294154,-11.438887661046639,0,-11.64777619523981,-11.954264915006917,-11.941365272862617,-11.960583204242857,-11.944200118278404,-11.939579826823243,-11.96618947687739,-11.976296426321019,-11.949850505808365,-12.061045440393482,-11.951301697721847,-10.731731497877453
-3.514921672769934,-7.38133551281686,-10.369923603224425,-11.525924550293782,-11.64777619523981,0,-12.355057856240817,-12.079009185387795,-12.050102128920322,-11.99360656577977,-11.97311675162242,-12.003464954602821,-12.01018049361853,-11.968913166151156,-12.112226427352264,-11.963970893070307,-10.415906242682686
-4.331997753647547,-8.086395806808758,-10.742455705287567,-11.71982274698276,-11.954264915006917,-12.355057856240817,0,-11.733948346821567,-11.89864040017994,-11.873327368615547,-11.883719796242696,-11.953445019823635,-11.974640967620461,-11.925475244455482,-12.123408563978392,-11.928966160280796,-9.957846106439172
-5.0142352061921,-8.5958317820436,-10.95912045008878,-11.771062064906344,-11.941365272862617,-12.079009185387795,-11.733948346821567,0,-12.09800446477167,-11.92446653238134,-11.918015791008,-12.012311091914,-12.026114318879952,-11.94529886223429,-12.208454012680917,-11.937402085309609,-9.395524960999305
-5.596155604632696,-8.99382150744541,-11.120315458782756,-11.818100811370796,-11.960583204242857,-12.050102128920322,-11.89864040017994,-12.09800446477167,0,-11.719376248647313,-11.839158253569675,-12.02900054563836,-12.043862821470048,-11.922643467902923,-12.29156926195617,-11.911237610865836,-8.594984328776402
-6.088380240775902,-9.301692034518744,-11.227705590836532,-11.832283829959245,-11.944200118278404,-11.99360656577977,-11.873327368615547,-11.92446653238134,-11.719376248647313,0,-11.978105379279649,-12.22941072444544,-12.15961525724843,-11.935694432069187,-12.457666559952825,-11.895025519261434,-7.485698616752275
-6.51322620691148,-9.552731770136836,-11.312116584150102,-11.846070055087392,-11.939579826823243,-11.97311675162242,-11.883719796242696,-11.918015791008,-11.839158253569675,-11.978105379279649,0,-12.516616833206328,-12.206781308476002,-11.826312199376263,-12.644325866682731,-11.79158073948555,-5.80472343100794
-6.889763626959572,-9.770937507324494,-11.393682912611123,-11.877460442468452,-11.96618947687739,-12.003464954602821,-11.953445019823635,-12.012311091914,-12.02900054563836,-12.22941072444544,-12.516616833206328,0,-11.85696700636116,-11.409766030842835,-12.90816649036032,-11.546679166550872,-3.1817308248803626
-7.217441353361507,-9.951320653877227,-11.4552570436732,-11.895407516652284,-11.976296426321019,-12.01018049361853,-11.974640967620461,-12.026114318879952,-12.043862821470048,-12.15961525724843,-12.206781308476002,-11.85696700636116,0,-10.909953175851717,-13.874432004131135,-11.25976762239171,0.9776160287216384
-7.496025872236189,-10.090804058779486,-11.486985030743275,-11.88423974516087,-11.949850505808365,-11.968913166151156,-11.925475244455482,-11.94529886223429,-11.922643467902923,-11.935694432069187,-11.826312199376263,-11.409766030842835,-10.909953175851717,0,-17.15939503006245,-10.435703218103827,8.4688415488259
-7.7878138753647015,-10.26964467081059,-11.590441015029095,-11.975759846118793,-12.061045440393482,-12.112226427352264,-12.123408563978392,-12.208454012680917,-12.29156926195617,-12.457666559952825,-12.644325866682731,-12.90816649036032,-13.874432004131135,-17.15939503006245,0,-3.0396422249494033,25.18624144712987
-7.978178350938815,-10.333640530739792,-11.559510291147912,-11.897860026642693,-11.951301697721847,-11.963970893070307,-11.928966160280796,-11.937402085309609,-11.911237610865836,-11.895025519261434,-11.79158073948555,-11.546679166550872,-11.25976762239171,-10.435703218103827,-3.0396422249494033,0,56.03778871661158
-7.7090788084639215,-9.829075480791502,-10.82334653851443,-10.937209903821447,-10.731731497877453,-10.415906242682686,-9.957846106439172,-9.395524960999305,-8.594984328776402,-7.485698616752275,-5.80472343100794,-3.1817308248803626,0.9776160287216384,8.4688415488259,25.18624144712987,56.03778871661158,0
