0,1.609767124784285e-15,9.428121352377321e-16,-0.26683309499729574,-0.3028938201908606,-0.28822369485026234,-0.2506702356610202,-0.22164572567618326,-0.19586693230079497,-0.176721200563539,-0.16082330326184624,-0.14557612374620937,-0.13363300879867113,-0.1263578528850166,-0.10999567482373958,-0.11139119276418512,-0.20051915133748285
1.609767124784285e-15,0,-6.186021384190087e-15,-0.4447218249954927,-0.40986854778674325,-0.34654048127155135,-0.27703027354546483,-0.23218160702654903,-0.19732414496972156,-0.17359998114220146,-0.15514674826443747,-0.13815945520003298,-0.12546193251893303,-0.11832461050775402,-0.10077258449161779,-0.10358391686840471,-0.2048287797503378
9.428121352377321e-16,-6.186021384190087e-15,0,-0.8894436499909933,-0.5348736379794098,-0.37737899311028805,-0.2677292975582721,-0.21103140086211594,-0.17225757997888885,-0.14886901644219888,-0.13181083508048738,-0.11609326603999168,-0.10509913726415458,-0.10016606079357498,-0.08270734611559857,-0.08850104574278746,-0.20525627315906023
-0.26683309499729574,-0.4447218249954927,-0.8894436499909933,0,-0.18030362596782515,-0.15419255919368116,-0.10131123282396055,-0.0885014033430654,-0.07764630800511328,-0.07460708973616105,-0.07184984471053249,-0.06596414707658212,-0.06279701633825956,-0.06465831158682912,-0.05020776933031441,-0.061892742251729777,-0.19912847408333495
-0.3028938201908606,-0.40986854778674325,-0.5348736379794098,-0.18030362596782515,0,-0.1280814924195326,-0.05735332631943118,-0.0601175353503528,-0.05627394907430493,-0.05934577769263952,-0.06016112324355033,-0.05572618156785901,-0.05413034744518083,-0.05809723552207962,-0.042212244867062286,-0.05717730068592174,-0.2162516745786683
-0.28822369485026234,-0.34654048127155135,-0.37737899311028805,-0.15419255919368116,-0.1280814924195326,0,0.013374839780668045,-0.038384286004271566,-0.0434855312632387,-0.05290145845333102,-0.056136692267649384,-0.051584461820589324,-0.050625099104058886,-0.056252461940518354,-0.03755942787080864,-0.0560913696560534,-0.24185912770256862
-0.2506702356610202,-0.27703027354546483,-0.2677292975582721,-0.10131123282396055,-0.05735332631943118,0.013374839780668045,0,-0.09014341178920622,-0.06413940336419897,-0.0679363580988589,-0.06645172558069382,-0.05694374054693063,-0.054179051703865895,-0.06032476709948806,-0.036572768756739496,-0.05900843072184616,-0.2780217700375829
-0.22164572567618326,-0.23218160702654903,-0.21103140086211594,-0.0885014033430654,-0.0601175353503528,-0.038384286004271566,-0.09014341178920622,0,-0.03813539493919112,-0.06179965844696346,-0.06264105949566111,-0.05085414688240941,-0.049197759646496475,-0.05852262002868691,-0.02928315886795108,-0.05832443680059072,-0.32127724276372616
-0.19586693230079497,-0.19732414496972156,-0.17225757997888885,-0.07764630800511328,-0.05627394907430493,-0.0434855312632387,-0.06413940336419897,-0.03813539493919112,0,-0.08546392195473716,-0.07109008136405158,-0.04918520150997403,-0.04753383752867366,-0.060521625410867384,-0.02235688809501303,-0.060390053204047146,-0.381317790180444
-0.176721200563539,-0.17359998114220146,-0.14886901644219888,-0.07460708973616105,-0.05934577769263952,-0.05290145845333102,-0.0679363580988589,-0.06179965844696346,-0.08546392195473716,0,-0.056716240773365345,-0.029790668077030798,-0.03701088882154852,-0.05940297133947232,-0.008889539608798002,-0.06163713717361587,-0.46248503740172153
-0.16082330326184624,-0.15514674826443747,-0.13181083508048738,-0.07184984471053249,-0.06016112324355033,-0.056136692267649384,-0.06645172558069382,-0.06264105949566111,-0.07109008136405158,-0.056716240773365345,0,-0.002865095380697924,-0.032849178419115596,-0.06851815739721666,0.005846721448826015,-0.06939549565680782,-0.5825546935263168
-0.14557612374620937,-0.13815945520003298,-0.11609326603999168,-0.06596414707658212,-0.05572618156785901,-0.051584461820589324,-0.05694374054693063,-0.05085414688240941,-0.04918520150997403,-0.029790668077030798,-0.002865095380697924,0,-0.06283326145753045,-0.10229217106208958,0.02614215403940968,-0.08731512294471058,-0.7655541776747528
-0.13363300879867113,-0.12546193251893303,-0.10509913726415458,-0.06279701633825956,-0.05413034744518083,-0.050625099104058886,-0.054179051703865895,-0.049197759646496475,-0.04753383752867366,-0.03701088882154852,-0.032849178419115596,-0.06283326145753045,0,-0.14175108066665082,0.0986120675722208,-0.10780880467036481,-1.0491460086021618
-0.1263578528850166,-0.11832461050775402,-0.10016606079357498,-0.06465831158682912,-0.05809723552207962,-0.056252461940518354,-0.06032476709948806,-0.05852262002868691,-0.060521625410867384,-0.05940297133947232,-0.06851815739721666,-0.10229217106208958,-0.14175108066665082,0,0.33897521581109813,-0.16530167008579916,-1.5485610432757788
-0.10999567482373958,-0.10077258449161779,-0.08270734611559857,-0.05020776933031441,-0.042212244867062286,-0.03755942787080864,-0.036572768756739496,-0.02928315886795108,-0.02235688809501303,-0.008889539608798002,0.005846721448826015,0.02614215403940968,0.0986120675722208,0.33897521581109813,0,-0.6695785559826918,-2.6388262540347336
-0.11139119276418512,-0.10358391686840471,-0.08850104574278746,-0.061892742251729777,-0.05717730068592174,-0.0560913696560534,-0.05900843072184616,-0.05832443680059072,-0.060390053204047146,-0.06163713717361587,-0.06939549565680782,-0.08731512294471058,-0.10780880467036481,-0.16530167008579916,-0.6695785559826918,0,-4.608073952086756
-0.20051915133748285,-0.2048287797503378,-0.20525627315906023,-0.19912847408333495,-0.2162516745786683,-0.24185912770256862,-0.2780217700375829,-0.32127724276372616,-0.381317790180444,-0.46248503740172153,-0.5825546935263168,-0.7655541776747528,-1.0491460086021618,-1.5485610432757788,-2.6388262540347336,-4.608073952086756,0
