0,-7.055150498732349,-5.472539085467743,-3.9829323289053478,-2.9244852370053644,-2.22258553295025,-1.7323398844236824,-1.3912211581514062,-1.1418267016768635,-0.9572424631231614,-0.8156271410779697,-0.7026659150635413,-0.6132992624084685,-0.5436531326897992,-0.47631743966014184,-0.4355250520371186,-0.4893449605320959
-7.055150498732349,0,-3.8899276722031355,-2.4623240201088805,-1.6349575366571398,-1.1681090311192694,-0.8659403336941731,-0.6749018429811067,-0.5422386011805024,-0.44987744305850197,-0.38141206061720395,-0.3268606263202914,-0.2852337463465812,-0.2553444452960998,-0.21957632288987733,-0.20757709915315217,-0.2966179903204981
-5.472539085467743,-3.8899276722031355,0,-1.0347203680146289,-0.6075119969912297,-0.420962008517379,-0.29678464116299913,-0.23178521772263555,-0.18782294262427893,-0.16097540961083526,-0.14149594961539602,-0.12401745065946275,-0.11170262444704677,-0.10575362687140717,-0.08749668846802686,-0.09265180911489096,-0.20888819110965134
-3.9829323289053478,-2.4623240201088805,-1.0347203680146289,0,-0.18030362596782515,-0.15419255919368116,-0.10131123282396055,-0.0885014033430654,-0.07764630800511328,-0.07460708973616105,-0.07184984471053249,-0.06596414707658212,-0.06279701633825956,-0.06465831158682912,-0.05020776933031441,-0.061892742251729777,-0.19912847408333495
-2.9244852370053644,-1.6349575366571398,-0.6075119969912297,-0.18030362596782515,0,-0.1280814924195326,-0.05735332631943118,-0.0601175353503528,-0.05627394907430493,-0.05934577769263952,-0.06016112324355033,-0.05572618156785901,-0.05413034744518083,-0.05809723552207962,-0.042212244867062286,-0.05717730068592174,-0.2162516745786683
-2.22258553295025,-1.1681090311192694,-0.420962008517379,-0.15419255919368116,-0.1280814924195326,0,0.013374839780668045,-0.038384286004271566,-0.0434855312632387,-0.05290145845333102,-0.056136692267649384,-0.051584461820589324,-0.050625099104058886,-0.056252461940518354,-0.03755942787080864,-0.0560913696560534,-0.24185912770256862
-1.7323398844236824,-0.8659403336941731,-0.29678464116299913,-0.10131123282396055,-0.05735332631943118,0.013374839780668045,0,-0.09014341178920622,-0.06413940336419897,-0.0679363580988589,-0.06645172558069382,-0.05694374054693063,-0.054179051703865895,-0.06032476709948806,-0.036572768756739496,-0.05900843072184616,-0.2780217700375829
-1.3912211581514062,-0.6749018429811067,-0.23178521772263555,-0.0885014033430654,-0.0601175353503528,-0.038384286004271566,-0.09014341178920622,0,-0.03813539493919112,-0.06179965844696346,-0.06264105949566111,-0.05085414688240941,-0.049197759646496475,-0.05852262002868691,-0.02928315886795108,-0.05832443680059072,-0.32127724276372616
-1.1418267016768635,-0.5422386011805024,-0.18782294262427893,-0.07764630800511328,-0.05627394907430493,-0.0434855312632387,-0.06413940336419897,-0.03813539493919112,0,-0.08546392195473716,-0.07109008136405158,-0.04918520150997403,-0.04753383752867366,-0.060521625410867384,-0.02235688809501303,-0.060390053204047146,-0.381317790180444
-0.9572424631231614,-0.44987744305850197,-0.16097540961083526,-0.07460708973616105,-0.05934577769263952,-0.05290145845333102,-0.0679363580988589,-0.06179965844696346,-0.08546392195473716,0,-0.056716240773365345,-0.029790668077030798,-0.03701088882154852,-0.05940297133947232,-0.008889539608798002,-0.06163713717361587,-0.46248503740172153
-0.8156271410779697,-0.38141206061720395,-0.14149594961539602,-0.07184984471053249,-0.06016112324355033,-0.056136692267649384,-0.06645172558069382,-0.06264105949566111,-0.07109008136405158,-0.056716240773365345,0,-0.002865095380697924,-0.032849178419115596,-0.06851815739721666,0.005846721448826015,-0.06939549565680782,-0.5825546935263168
-0.7026659150635413,-0.3268606263202914,-0.12401745065946275,-0.06596414707658212,-0.05572618156785901,-0.051584461820589324,-0.05694374054693063,-0.05085414688240941,-0.04918520150997403,-0.029790668077030798,-0.002865095380697924,0,-0.06283326145753045,-0.10229217106208958,0.02614215403940968,-0.08731512294471058,-0.7655541776747528
-0.6132992624084685,-0.2852337463465812,-0.11170262444704677,-0.06279701633825956,-0.05413034744518083,-0.050625099104058886,-0.054179051703865895,-0.049197759646496475,-0.04753383752867366,-0.03701088882154852,-0.032849178419115596,-0.06283326145753045,0,-0.14175108066665082,0.0986120675722208,-0.10780880467036481,-1.0491460086021618
-0.5436531326897992,-0.2553444452960998,-0.10575362687140717,-0.06465831158682912,-0.05809723552207962,-0.056252461940518354,-0.06032476709948806,-0.05852262002868691,-0.060521625410867384,-0.05940297133947232,-0.06851815739721666,-0.10229217106208958,-0.14175108066665082,0,0.33897521581109813,-0.16530167008579916,-1.5485610432757788
-0.47631743966014184,-0.21957632288987733,-0.08749668846802686,-0.05020776933031441,-0.042212244867062286,-0.03755942787080864,-0.036572768756739496,-0.02928315886795108,-0.02235688809501303,-0.008889539608798002,0.005846721448826015,0.02614215403940968,0.0986120675722208,0.33897521581109813,0,-0.6695785559826918,-2.6388262540347336
-0.4355250520371186,-0.20757709915315217,-0.09265180911489096,-0.061892742251729777,-0.05717730068592174,-0.0560913696560534,-0.05900843072184616,-0.05832443680059072,-0.060390053204047146,-0.06163713717361587,-0.06939549565680782,-0.08731512294471058,-0.10780880467036481,-0.16530167008579916,-0.6695785559826918,0,-4.608073952086756
-0.4893449605320959,-0.2966179903204981,-0.20888819110965134,-0.19912847408333495,-0.2162516745786683,-0.24185912770256862,-0.2780217700375829,-0.32127724276372616,-0.381317790180444,-0.46248503740172153,-0.5825546935263168,-0.7655541776747528,-1.0491460086021618,-1.5485610432757788,-2.6388262540347336,-4.608073952086756,0
