0,-1.184246963815014e-16,-0.5152513102252634,-1.5106440890421693,-2.591382328845895,-3.5408614277269708,-4.348948692553706,-5.03111273935917,-5.609708312838268,-6.1080076775367855,-6.5309299354266726,-6.902801855617555,-7.237879978140549,-7.522556352155813,-7.765753121208681,-7.879573412839292,-8.046204295251444
-1.184246963815014e-16,0,-3.09150786135156,-5.03548029680723,-6.478455822114733,-7.4358089982266415,-8.118037559433585,-8.62476469604429,-9.015602645632939,-9.331678396236759,-9.578697238625786,-9.78942808614854,-9.979501181981671,-10.126518166363592,-10.24055356642903,-10.205923658534697,-10.258910476445594
-0.5152513102252634,-3.09150786135156,0,-8.923425167718571,-10.022400218737786,-10.5195288123124,-10.822424278259161,-11.023067906223291,-11.166146553577438,-11.281836194825761,-11.356951729591493,-11.425651617273159,-11.498907710326913,-11.539093789159702,-11.556273127775315,-11.398972998081492,-11.371639894721158
-1.5106440890421693,-5.03548029680723,-8.923425167718571,0,-11.749361013196589,-11.738402677411058,-11.778033627181985,-11.809319930506422,-11.834360010343449,-11.867217955002046,-11.871025211432125,-11.887516662595273,-11.924331302984571,-11.926194025352988,-11.906324969487532,-11.669913536873057,-11.61075655350385
-2.591382328845895,-6.478455822114733,-10.022400218737786,-11.749361013196589,0,-11.72306100731132,-11.810619193328781,-11.851114038957325,-11.877632029210437,-11.916162073182802,-11.910903945421529,-11.926617785996696,-11.970557310923319,-11.966437225328061,-11.93536200345913,-11.628640171461313,-11.558176764444168
-3.5408614277269708,-7.4358089982266415,-10.5195288123124,-11.738402677411058,-11.72306100731132,0,-11.92511835965929,-11.930408784783586,-11.94001540297581,-11.979311636941308,-11.954086985261249,-11.966664919833844,-12.019583899739287,-12.00577965474587,-11.959100025693933,-11.560518090591316,-11.479272092355346
-4.348948692553706,-8.118037559433585,-10.822424278259161,-11.778033627181985,-11.810619193328781,-11.92511835965929,0,-11.937021816188969,-11.950728243911833,-12.011352494034924,-11.961106364610387,-11.977574177038894,-12.04953240470456,-12.024718733265944,-11.959416698852424,-11.441211750853604,-11.353781359433027
-5.03111273935917,-8.62476469604429,-11.023067906223291,-11.809319930506422,-11.851114038957325,-11.930408784783586,-11.937021816188969,0,-11.96732023536582,-12.067884293577361,-11.959332453161824,-11.985114018032299,-12.087234683529166,-12.0436381365651,-11.95161051215929,-11.270916552256722,-11.184923415226814
-5.609708312838268,-9.015602645632939,-11.166146553577438,-11.834360010343449,-11.877632029210437,-11.94001540297581,-11.950728243911833,-11.96732023536582,0,-12.186732726009138,-11.91389594861392,-11.976886511497128,-12.134254860081029,-12.05794047192041,-11.927369261814036,-11.02077582600453,-10.953771788513913
-6.1080076775367855,-9.331678396236759,-11.281836194825761,-11.867217955002046,-11.916162073182802,-11.979311636941308,-12.011352494034924,-12.067884293577361,-12.186732726009138,0,-11.597405286835482,-11.914183398619356,-12.19705016893842,-12.059743928931141,-11.8731099848542,-10.64318954209705,-10.633904965419035
-6.5309299354266726,-9.578697238625786,-11.356951729591493,-11.871025211432125,-11.910903945421529,-11.954086985261249,-11.961106364610387,-11.959332453161824,-11.91389594861392,-11.597405286835482,0,-12.276215526372438,-12.546361149606103,-12.162289527633186,-11.846544693603,-10.112080381298309,-10.232196885118874
-6.902801855617555,-9.78942808614854,-11.425651617273159,-11.887516662595273,-11.926617785996696,-11.966664919833844,-11.977574177038894,-11.985114018032299,-11.976886511497128,-11.914183398619356,-12.276215526372438,0,-12.851364272611892,-11.97371160999304,-11.560582541470168,-9.09508029216252,-9.570314220295897
-7.237879978140549,-9.979501181981671,-11.498907710326913,-11.924331302984571,-11.970557310923319,-12.019583899739287,-12.04953240470456,-12.087234683529166,-12.134254860081029,-12.19705016893842,-12.546361149606103,-12.851364272611892,0,-10.992805692948446,-10.901640022128804,-7.310925824078857,-8.67490291736931
-7.522556352155813,-10.126518166363592,-11.539093789159702,-11.926194025352988,-11.966437225328061,-12.00577965474587,-12.024718733265944,-12.0436381365651,-12.05794047192041,-12.059743928931141,-12.162289527633186,-11.97371160999304,-10.992805692948446,0,-10.800618603112582,-4.566824998020464,-8.025946067573392
-7.765753121208681,-10.24055356642903,-11.556273127775315,-11.906324969487532,-11.93536200345913,-11.959100025693933,-11.959416698852424,-11.95161051215929,-11.927369261814036,-11.8731099848542,-11.846544693603,-11.560582541470168,-10.901640022128804,-10.800618603112582,0,2.2903479675807583,-8.22363525390491
-7.879573412839292,-10.205923658534697,-11.398972998081492,-11.669913536873057,-11.628640171461313,-11.560518090591316,-11.441211750853604,-11.270916552256722,-11.02077582600453,-10.64318954209705,-10.112080381298309,-9.09508029216252,-7.310925824078857,-4.566824998020464,2.2903479675807583,0,-19.71566342622653
-8.046204295251444,-10.258910476445594,-11.371639894721158,-11.61075655350385,-11.558176764444168,-11.479272092355346,-11.353781359433027,-11.184923415226814,-10.953771788513913,-10.633904965419035,-10.232196885118874,-9.570314220295897,-8.67490291736931,-8.025946067573392,-8.22363525390491,-19.71566342622653,0
