0,-7.146500691328872,-5.552773831391866,-3.996128001265517,-2.9158398020430503,-2.2007652204011587,-1.719818696501679,-1.378138101434757,-1.13280430151437,-0.9498920736473573,-0.8084249088728226,-0.696356015430668,-0.6060175806907852,-0.5344615398245627,-0.4787572991110552,-0.4337749315470902,-0.3903470378968676
-7.146500691328872,0,-3.959046971454856,-2.4271218278689495,-1.5911926157335345,-1.1199470759586936,-0.8389577589068746,-0.6513286902764915,-0.5263637931655724,-0.43756896096117814,-0.3702729857689729,-0.31749191590167114,-0.27524109195997387,-0.2435651199959967,-0.22145976201321188,-0.2047860837204304,-0.1845533093422627
-5.552773831391866,-3.959046971454856,0,-0.8951966842830429,-0.5232647597812893,-0.35036037809515136,-0.2648100133680218,-0.20602050370712863,-0.17258226072719315,-0.1500341035812956,-0.1316801022085738,-0.1160613950798926,-0.10275233420730118,-0.09454515987477266,-0.09196512529790096,-0.09140872677976683,-0.08359523007659898
-3.996128001265517,-2.4271218278689495,-0.8951966842830429,0,-0.1513328352795325,-0.11111348213714065,-0.10241138302545065,-0.08506552163722868,-0.08079952502061495,-0.07803267603491128,-0.07309053120560619,-0.06702090493787692,-0.06085812991917026,-0.05877587012402401,-0.06172737807613228,-0.06573734089701931,-0.0604749712195047
-2.9158398020430503,-1.5911926157335345,-0.5232647597812893,-0.1513328352795325,0,-0.07089412899474673,-0.08320353257019442,-0.06678866571548743,-0.06812701282092537,-0.06866205157321816,-0.06498518663888031,-0.059424489945900244,-0.05358030158792034,-0.052537155499995145,-0.05715961301140102,-0.06259919714655707,-0.057010023480265716
-2.2007652204011587,-1.1199470759586936,-0.35036037809515136,-0.11111348213714065,-0.07089412899474673,0,-0.0955129361456436,-0.05994855567083677,-0.06537613135131708,-0.06722553819236735,-0.06280188940686868,-0.056276221439326264,-0.04975805311849457,-0.04933248533756905,-0.05552036838374048,-0.0622470122939551,-0.055785007158715476
-1.719818696501679,-0.8389577589068746,-0.2648100133680218,-0.10241138302545065,-0.08320353257019442,-0.0955129361456436,0,-0.024384175196029055,-0.057139721646703424,-0.06403203676058891,-0.05911632903359992,-0.05164395853463339,-0.04458696009490453,-0.045347773624645434,-0.053796233283949946,-0.06221303299616517,-0.054582295890479214
-1.378138101434757,-0.6513286902764915,-0.20602050370712863,-0.08506552163722868,-0.06678866571548743,-0.05994855567083677,-0.024384175196029055,0,-0.08989526809737935,-0.07954542898673733,-0.06441517128317915,-0.051834315684795115,-0.04236153204843725,-0.043975557457093785,-0.05487918607311223,-0.06492572954600606,-0.05522630570921604
-1.13280430151437,-0.5263637931655724,-0.17258226072719315,-0.08079952502061495,-0.06812701282092537,-0.06537613135131708,-0.057139721646703424,-0.08989526809737935,0,-0.06919558987609452,-0.05087838644392773,-0.038775495465975175,-0.030737126462602966,-0.03676396220275726,-0.05284336906744727,-0.06591050265998141,-0.05383681283413117
-0.9498920736473573,-0.43756896096117814,-0.1500341035812956,-0.07803267603491128,-0.06866205157321816,-0.06722553819236735,-0.06403203676058891,-0.07954542898673733,-0.06919558987609452,0,-0.032561183011761606,-0.024601167003285004,-0.019630777729571322,-0.03251088725900168,-0.05536778805983899,-0.07144712582384148,-0.054970857750564484
-0.8084249088728226,-0.3702729857689729,-0.1316801022085738,-0.07309053120560619,-0.06498518663888031,-0.06280188940686868,-0.05911632903359992,-0.06441517128317915,-0.05087838644392773,-0.032561183011761606,0,-0.016641150994811074,-0.013663846210937337,-0.035967476264398786,-0.06658450178341449,-0.08428471422755886,-0.05943305858942618
-0.696356015430668,-0.31749191590167114,-0.1160613950798926,-0.06702090493787692,-0.059424489945900244,-0.056276221439326264,-0.05164395853463339,-0.051834315684795115,-0.038775495465975175,-0.024601167003285004,-0.016641150994811074,0,-0.010686541427057232,-0.049844128038748596,-0.0888313404300978,-0.10471290239322778,-0.0647679654871599
-0.6060175806907852,-0.27524109195997387,-0.10275233420730118,-0.06085812991917026,-0.05358030158792034,-0.04975805311849457,-0.04458696009490453,-0.04236153204843725,-0.030737126462602966,-0.019630777729571322,-0.013663846210937337,-0.010686541427057232,0,-0.08900171465043782,-0.12787534422822816,-0.13217568527385748,-0.06526766045311035
-0.5344615398245627,-0.2435651199959967,-0.09454515987477266,-0.05877587012402401,-0.052537155499995145,-0.04933248533756905,-0.045347773624645434,-0.043975557457093785,-0.03676396220275726,-0.03251088725900168,-0.035967476264398786,-0.049844128038748596,-0.08900171465043782,0,-0.16674897380601603,-0.14800045583020588,-0.039726033320912416
-0.4787572991110552,-0.22145976201321188,-0.09196512529790096,-0.06172737807613228,-0.05715961301140102,-0.05552036838374048,-0.053796233283949946,-0.05487918607311223,-0.05284336906744727,-0.05536778805983899,-0.06658450178341449,-0.0888313404300978,-0.12787534422822816,-0.16674897380601603,0,-0.12925193785439149,0.0387064210105512
-0.4337749315470902,-0.2047860837204304,-0.09140872677976683,-0.06573734089701931,-0.06259919714655707,-0.0622470122939551,-0.06221303299616517,-0.06492572954600606,-0.06591050265998141,-0.07144712582384148,-0.08428471422755886,-0.10471290239322778,-0.13217568527385748,-0.14800045583020588,-0.12925193785439149,0,0.20666477987550042
-0.3903470378968676,-0.1845533093422627,-0.08359523007659898,-0.0604749712195047,-0.057010023480265716,-0.055785007158715476,-0.054582295890479214,-0.05522630570921604,-0.05383681283413117,-0.054970857750564484,-0.05943305858942618,-0.0647679654871599,-0.06526766045311035,-0.039726033320912416,0.0387064210105512,0.20666477987550042,0
