0,1.76470180661192e-17,-0.6698556755238029,-1.3613804191233443,-2.415383476253916,-3.424828157479034,-4.309057001064112,-5.068918745622586,-5.717348231723599,-6.275194927580122,-6.756980219079514,-7.1776648394636675,-7.547914745788523,-7.875349360915448,-8.167011987364447,-8.429039393197344,-8.663596280187626,-8.875999093952267,-9.089880000263676,-9.267491717601027,-9.282365094899042
1.76470180661192e-17,0,-4.0191340531428,-4.53793473041115,-6.038458690634786,-7.192139130705969,-8.043573068653009,-8.689574992495858,-9.188595372412925,-9.587103361580743,-9.910237654649956,-10.179233772330301,-10.406973361617514,-10.601431832001566,-10.76968613718388,-10.917612928331794,-11.046085257239225,-11.160263566660577,-11.288086274837244,-11.381130179510025,-11.285401773271998
-0.6698556755238029,-4.0191340531428,0,-5.575536084947833,-8.471491201989918,-9.805639077590252,-10.554170181829639,-11.03307883747804,-11.356922607797648,-11.593296718985252,-11.770262768460126,-11.910126864182219,-12.023988452772521,-12.11741871162767,-12.195840402175737,-12.263790196652316,-12.319949446193016,-12.369005848487804,-12.443951586306154,-12.48331800531465,-12.300724881990957
-1.3613804191233443,-4.53793473041115,-5.575536084947833,0,-13.022277814484662,-13.043700062897598,-13.046058208937223,-13.053220581752116,-13.04858176451743,-13.047004161463096,-13.042653041169817,-13.041320749005946,-13.042330141152734,-13.043114560963286,-13.044288564042565,-13.047190468107653,-13.04691026103154,-13.047141002839252,-13.086791924074587,-13.088249006137096,-12.826741425184965
-2.415383476253916,-6.038458690634786,-8.471491201989918,-13.022277814484662,0,-13.073691210675749,-13.059770095159504,-13.066305297363327,-13.054450251498427,-13.050481355077848,-13.04337345912516,-13.041364844903088,-13.04273652689808,-13.043724364872347,-13.045180259880302,-13.04880219661575,-13.048280352321251,-13.048437545534446,-13.097169151472766,-13.09810182051033,-12.78170161666729
-3.424828157479034,-7.192139130705969,-9.805639077590252,-13.043700062897598,-13.073691210675749,0,-13.041565559484416,-13.065436017439058,-13.04567132785593,-13.04243023267095,-13.03405504973159,-13.033315522990032,-13.036775755884326,-13.039108730098015,-13.04170709275242,-13.046835958907574,-13.046408275756118,-13.046807153928278,-13.107117126493648,-13.107349629139472,-12.724253104388483
-4.309057001064112,-8.043573068653009,-10.554170181829639,-13.046058208937223,-13.059770095159504,-13.041565559484416,0,-13.095274089882416,-13.039560065366317,-13.036936086644202,-13.025899544152667,-13.027115175736007,-13.03344293212639,-13.037290825351194,-13.041058364876791,-13.04782510808301,-13.047144344882128,-13.047555105054625,-13.122214808129653,-13.120958925488221,-12.655561238405634
-5.068918745622586,-8.689574992495858,-11.03307883747804,-13.053220581752116,-13.066305297363327,-13.065436017439058,-13.095274089882416,0,-12.972116772531077,-13.010313462044145,-13.004428406695533,-13.013919189866142,-13.02688180126408,-13.033813619384071,-13.039611044418718,-13.048774999284412,-13.047748669294807,-13.048184266798177,-13.141215071655358,-13.13749402671269,-12.569563670225865
-5.717348231723599,-9.188595372412925,-11.356922607797648,-13.04858176451743,-13.054450251498427,-13.04567132785593,-13.039560065366317,-12.972116772531077,0,-13.055455004195899,-13.015856786047868,-13.025973275429436,-13.041233273060298,-13.047000806984352,-13.051793090516158,-13.06152831808384,-13.057875399026925,-13.056812687074089,-13.172618810103842,-13.163961843949545,-12.465843937444317
-6.275194927580122,-9.587103361580743,-11.593296718985252,-13.047004161463096,-13.050481355077848,-13.04243023267095,-13.036936086644202,-13.010313462044145,-13.055455004195899,0,-12.969922852996183,-13.017647324000723,-13.046127272375385,-13.052998937146846,-13.05805844174849,-13.069861416085079,-13.063237906286373,-13.0608696440166,-13.207598820294274,-13.191678037634988,-12.327029431078687
