0,-7.214795044448036,-5.284254433132562,-4.20436630145597,-3.178508650670319,-2.431354279265698,-1.9056223852232543,-1.528027526466699,-1.2506110450614003,-1.0411323822527874,-0.879897997656124,-0.7530846930107609,-0.6515829002469229,-0.5693587295800802,-0.5017297026366777,-0.4457170543182205,-0.3982486643441521,-0.3584253537754405,-0.32317880637567675,-0.30471163786843775,-0.29137593469025924
-7.214795044448036,0,-3.353713821817086,-2.8409273432330804,-1.9838603461660502,-1.415703548001289,-1.0532779330328335,-0.8113258152573832,-0.6437306413030878,-0.5225634764832963,-0.4327959961211984,-0.3642170000012104,-0.31060952394499064,-0.268192923375855,-0.23392629346971286,-0.2061524132643898,-0.18269605467529185,-0.16354677929483266,-0.14603712379294082,-0.1442725357147016,-0.14564717243407893
-5.284254433132562,-3.353713821817086,0,-2.328140864649076,-1.2415535219266964,-0.7604717367992292,-0.5151686003242163,-0.3719355541931559,-0.2819961194131249,-0.22097079386087853,-0.17827558066773913,-0.14688486841444562,-0.1230455115455985,-0.10482014628150463,-0.09041600055816344,-0.07917589359658743,-0.0695222231513174,-0.062126017288797596,-0.05448825666974543,-0.0626996995965013,-0.0728056492461497
-4.20436630145597,-2.8409273432330804,-2.328140864649076,0,-0.15496617920430783,-0.07755476580679171,-0.051058546590488973,-0.03617630350049565,-0.02817680735800916,-0.022235477949436817,-0.01855029043587577,-0.015678373288929834,-0.013312444071416352,-0.01172484284552135,-0.010435890074286813,-0.009771168269988527,-0.00865336280776387,-0.008386844209381784,-0.006511760147876497,-0.021333548892117825,-0.03715862080332516
-3.178508650670319,-1.9838603461660502,-1.2415535219266964,-0.15496617920430783,0,-0.0001433524092684854,-0.007590595980448259,-0.007001206650477407,-0.007471950791005366,-0.006451797101911987,-0.006223321969481754,-0.005715167652398325,-0.00503752208355507,-0.004787385010052989,-0.004525433159589013,-0.0047350005403558595,-0.0042200200423494864,-0.004548762039257349,-0.0029354110588999944,-0.02005696703229428,-0.03789399821068073
-2.431354279265698,-1.415703548001289,-0.7604717367992292,-0.07755476580679171,-0.0001433524092684854,0,-0.01503783955162768,-0.009090694954226777,-0.008752067013139556,-0.006811805359554172,-0.006387169097099944,-0.005687014367245568,-0.004846995727479465,-0.0045836118278827324,-0.0043100242437595715,-0.004596860042090468,-0.004019072877459554,-0.004429305514645013,-0.002602541040609948,-0.022051353812894227,-0.04186871554100559
-1.9056223852232543,-1.0532779330328335,-0.5151686003242163,-0.051058546590488973,-0.007590595980448259,-0.01503783955162768,0,-0.0031435503568186074,-0.006543933519953168,-0.004737607786168982,-0.004972796048087176,-0.004510714091284503,-0.0037667759190028955,-0.003707600996625788,-0.0035678852451989443,-0.004060516002908531,-0.003475193724558814,-0.004044444993425215,-0.0019958491420342234,-0.02430973401015631,-0.04646829327571333
-1.528027526466699,-0.8113258152573832,-0.3719355541931559,-0.03617630350049565,-0.007001206650477407,-0.009090694954226777,-0.0031435503568186074,0,-0.009944316683086122,-0.004666851684688311,-0.005055012128307435,-0.0043752109566966004,-0.003428461105184507,-0.0034490404375039944,-0.0033390358880012717,-0.003991995560133524,-0.0033033129146701613,-0.0040073154705831,-0.0016234752311002324,-0.027427553757538282,-0.05230621866854898
-1.2506110450614003,-0.6437306413030878,-0.2819961194131249,-0.02817680735800916,-0.007471950791005366,-0.008752067013139556,-0.006543933519953168,-0.009944316683086122,0,0.0006106133137031304,-0.003554630757918557,-0.0032851196856958378,-0.0023957064019800483,-0.002767397079475206,-0.0028207179038354617,-0.0037664969900440813,-0.0029748845500518397,-0.0038853732900713876,-0.0010902788580486615,-0.03128390320106824,-0.059396770491691196
-1.0411323822527874,-0.5225634764832963,-0.22097079386087853,-0.022235477949436817,-0.006451797101911987,-0.006811805359554172,-0.004737607786168982,-0.004666851684688311,0.0006106133137031304,0,-0.007719874829544286,-0.004493860328091851,-0.002555370081318386,-0.003011871558077994,-0.003001474497690589,-0.004165831438855767,-0.0030764822766634983,-0.004166724575218136,-0.000756340999760949,-0.03650043119756406,-0.06842935503720891
