0,7.278446826724735,5.302590443727013,4.327199612624662,3.2525003816800973,2.6065190423319686,2.17540938277928,1.8668212828668318,1.6345213645563734,1.4539035903006092,1.308674548332329,1.190255531288536,1.0909272190584458,1.0066909124531003,0.9355013668676506,0.8724792045966071,0.8222181916048248,0.7674835273566333,0.7408897172374526,0.7094775036989406,0.6728772623453697
-7.278446826724735,0,3.326734060729291,2.851576005574626,1.9105182333318849,1.438537096233777,1.154801893990189,0.964883692223848,0.8282462985323218,0.7258356857475935,0.6453665173998394,0.5814364017449161,0.5284254365433286,0.4840445862637975,0.44758248534018263,0.4149100887303123,0.39180294926349746,0.36054832114612695,0.356327534326436,0.3445347635308409,0.3252157063254031
-5.302590443727013,-3.326734060729291,0,2.3764179504199614,1.2024103196331817,0.8091381080686055,0.6118188523054133,0.4925136185227593,0.4118316714994936,0.3542787750359224,0.310195574483658,0.27640332852442995,0.2485945741247324,0.2256182704032981,0.2076531873910903,0.1909236293457755,0.1821650127302265,0.162802605173916,0.17067712642625754,0.16911127546034385,0.15846468663629823
-4.327199612624662,-2.851576005574626,-2.3764179504199614,0,0.028402688846401958,0.0254981868929276,0.023619152933897308,0.02153753554845883,0.01891441571540007,0.017255579138582593,0.015020949349900345,0.01390150078748853,0.012169754536373626,0.01053830240163176,0.010492754388465642,0.00879910258959334,0.013376325215631505,0.004687223370627055,0.023627738160010618,0.031154608275367757,0.027996847590200394
-3.2525003816800973,-1.9105182333318849,-1.2024103196331817,-0.028402688846401958,0,0.02259368493945324,0.02122738497764498,0.01924915111581112,0.016542347432649596,0.015026157197018719,0.012790659433816742,0.01182990249335804,0.010140637747620085,0.008553370574435072,0.00870176094267201,0.00701695838442892,0.012124128246400634,0.0028629567955674473,0.02328667025383981,0.03133806957063214,0.027971482511687795
-2.6065190423319686,-1.438537096233777,-0.8091381080686055,-0.0254981868929276,-0.02259368493945324,0,0.01986108501583672,0.017576884203990062,0.014525234930381714,0.013134275261410089,0.010830054332689442,0.010035938752342174,0.008361631005929635,0.006798331278807801,0.00715821383191854,0.005459285728926488,0.011172350365214034,0.0012187294502436312,0.023339976816484927,0.03196266847285921,0.028330002349836767
-2.17540938277928,-1.154801893990189,-0.6118188523054133,-0.023619152933897308,-0.02122738497764498,-0.01986108501583672,0,0.015292683392143402,0.01185730988765421,0.010892005343267877,0.008572296661902623,0.008070909499643264,0.0064450553376117865,0.004932223602089384,0.005570354933928767,0.003859085808158685,0.010303476900151765,-0.00047603014662846795,0.023629884466538947,0.032893559508014786,0.028934925016551056
-1.8668212828668318,-0.964883692223848,-0.4925136185227593,-0.02153753554845883,-0.01924915111581112,-0.017576884203990062,-0.015292683392143402,0,0.008421936383165018,0.008691666318830116,0.006332167751822364,0.006265466026518229,0.004675529726705463,0.003205480303747047,0.004181450868469534,0.002429886110160595,0.009749120623263805,-0.002052901500505655,0.02438781183693854,0.034360299184337396,0.029984328218428564
-1.6345213645563734,-0.8282462985323218,-0.4118316714994936,-0.01891441571540007,-0.016542347432649596,-0.014525234930381714,-0.01185730988765421,-0.008421936383165018,0,0.008961396254495213,0.005287283436151036,0.005546642574302633,0.003738928062590574,0.002162189087863453,0.003474703282686953,0.0015738789283028204,0.009915018653276153,-0.003216772376469063,0.025984399382315893,0.03671833216626216,0.031781194204700526
-1.4539035903006092,-0.7258356857475935,-0.3542787750359224,-0.017255579138582593,-0.015026157197018719,-0.013134275261410089,-0.010892005343267877,-0.008691666318830116,-0.008961396254495213,0,0.0016131706178068583,0.003839265734206343,0.0019981053319556943,0.0004623872962055131,0.0023773646883253007,0.0003426260406040882,0.010051250424530573,-0.004739043455339598,0.027875844174295967,0.03949402575743886,0.03385572129108283
-1.308674548332329,-0.6453665173998394,-0.310195574483658,-0.015020949349900345,-0.012790659433816742,-0.010830054332689442,-0.008572296661902623,-0.006332167751822364,-0.005287283436151036,-0.0016131706178068583,0,0.006065360850605828,0.0021905726890301125,7.879285567173137e-05,0.0025684132059549114,8.851712516353417e-05,0.011457597058984526,-0.005646502608646234,0.031158678368857107,0.04370300966184241,0.03707997635841043
