0,-1.4344694195155523e-16,-0.6652367920355019,-1.3882078003353886,-2.426190288153383,-3.4209955990576666,-4.298015248270842,-5.053562787150759,-5.700598898361299,-6.256731005269537,-6.73923171078256,-7.159313602056924,-7.52890752551994,-7.856585284079014,-8.147654238646455,-8.4099093352022,-8.646511538444685,-8.863158777720516,-9.044976934310831,-9.196900071294088,-9.365803543726068
-1.4344694195155523e-16,0,-3.991420752212994,-4.627359334451295,-6.0654757203834535,-7.1840907580211,-8.022961796772238,-8.66325049225844,-9.161676800937814,-9.558894591384023,-9.88420650914775,-10.153208381098917,-10.380766436701743,-10.576172497798673,-10.744159435577737,-10.892834948452364,-11.024302211516977,-11.14411875728095,-11.232324297510175,-11.294438684045371,-11.386845361056428
-0.6652367920355019,-3.991420752212994,0,-5.899236498927895,-8.512913053491571,-9.77116819552363,-10.505012834024905,-10.98119612715605,-11.309126719654458,-11.547045085537663,-11.729762784263086,-11.871476424525481,-11.986525131776316,-12.082373347077397,-12.161359483086626,-12.23103942413896,-12.291623436362267,-12.348208734387432,-12.37453489349664,-12.376976941625317,-12.423315603469383
-1.3882078003353886,-4.627359334451295,-5.899236498927895,0,-12.620119067805957,-12.752268180788258,-12.836415408890188,-12.890354517393618,-12.920445415726277,-12.938097975904391,-12.953230816445613,-12.962044873507176,-12.970193806306805,-12.97839579867689,-12.98354599297066,-12.99127264925273,-12.998687711213462,-13.009971995906843,-12.990988790839822,-12.949336114871494,-12.966522960551378
-2.426190288153383,-6.0654757203834535,-8.512913053491571,-12.620119067805957,0,-12.937276938963505,-12.98849224791291,-13.016352070721474,-13.022961260508538,-13.022522841218963,-13.02593429574333,-13.02469716111785,-13.025654406727881,-13.02866745363736,-13.028996530289275,-13.033704531783512,-13.038659226706447,-13.048921134285871,-13.02211943550876,-12.968825871792992,-12.98809739029019
-3.4209955990576666,-7.1840907580211,-9.77116819552363,-12.752268180788258,-12.937276938963505,0,-13.05546611346215,-13.066509625021762,-13.055306341788596,-13.043526089254367,-13.042826322326121,-13.037197952499373,-13.036089753446348,-13.038381412085895,-13.037372486736057,-13.042334742355495,-13.047590463954684,-13.059452309266986,-13.025329810569449,-12.959992005968752,-12.984023139585709
-4.298015248270842,-8.022961796772238,-10.505012834024905,-12.836415408890188,-12.98849224791291,-13.05546611346215,0,-13.080314014471327,-13.050702373562025,-13.03316133216856,-13.035706199901728,-13.029459497147322,-13.029715140043052,-13.034115051777636,-13.033515379566884,-13.040556222380369,-13.047506959763588,-13.062420558774575,-13.019800918029123,-12.940359615716064,-12.971317450824971
-5.053562787150759,-8.66325049225844,-10.98119612715605,-12.890354517393618,-13.016352070721474,-13.066509625021762,-13.080314014471327,0,-13.014856702987604,-13.005556235871673,-13.02243543430132,-13.01761350998481,-13.02138802623471,-13.029511912132469,-13.029643905938991,-13.039599602047874,-13.048708286931436,-13.06742437178951,-13.013641729287045,-12.916572985258615,-12.956727906308464
-5.700598898361299,-9.161676800937814,-11.309126719654458,-12.920445415726277,-13.022961260508538,-13.055306341788596,-13.050702373562025,-13.014856702987604,0,-12.994564774734608,-13.032188841180531,-13.019824846686614,-13.02473583404378,-13.035424457029595,-13.034165861905121,-13.046557309319908,-13.05719658952218,-13.079795049726002,-13.01036577590477,-12.890462881706648,-12.942659885991565
-6.256731005269537,-9.558894591384023,-11.547045085537663,-12.938097975904391,-13.022522841218963,-13.043526089254367,-13.03316133216856,-13.005556235871673,-12.994564774734608,0,-13.075832758257842,-13.025548336989074,-13.030783366854946,-13.04461719849321,-13.04010929129587,-13.055634629677039,-13.067871534014571,-13.095250947086198,-13.004370340453834,-12.855203488057587,-12.924206025842379
-6.73923171078256,-9.88420650914775,-11.729762784263086,-12.953230816445613,-13.02593429574333,-13.042826322326121,-13.035706199901728,-13.02243543430132,-13.032188841180531,-13.075832758257842,0,-12.968080426967651,-13.014521896203725,-13.044308483602014,-13.037703443174443,-13.060415206198037,-13.07590674980077,-13.110422376323752,-12.990163797297946,-12.803566285595693,-12.897150986959124
-7.159313602056924,-10.153208381098917,-11.871476424525481,-12.962044873507176,-13.02469716111785,-13.037197952499373,-13.029459497147322,-13.01761350998481,-13.019824846686614,-13.025548336989074,-12.968080426967651,0,-13.066955813083267,-13.085745691621932,-13.055638993291012,-13.082683485042182,-13.097820596651536,-13.139130168325881,-12.974461343279238,-12.737364100415908,-12.866503533627549
-7.52890752551994,-10.380766436701743,-11.986525131776316,-12.970193806306805,-13.025654406727881,-13.036089753446348,-13.029715140043052,-13.02138802623471,-13.02473583404378,-13.030783366854946,-13.014521896203725,-13.066955813083267,0,-13.106746144106348,-13.040069136286537,-13.090285263636355,-13.109799213274755,-13.16414767565912,-12.935202411700427,-12.63260017172516,-12.818158177579834
-7.856585284079014,-10.576172497798673,-12.082373347077397,-12.97839579867689,-13.02866745363736,-13.038381412085895,-13.034115051777636,-13.029511912132469,-13.035424457029595,-13.04461719849321,-13.044308483602014,-13.085745691621932,-13.106746144106348,0,-12.966183803297088,-13.102337773463226,-13.127363806982657,-13.20069859837005,-12.869400762254962,-12.478696127510428,-12.75538131250107
-8.147654238646455,-10.744159435577737,-12.161359483086626,-12.98354599297066,-13.028996530289275,-13.037372486736057,-13.033515379566884,-13.029643905938991,-13.034165861905121,-13.04010929129587,-13.037703443174443,-13.055638993291012,-13.040069136286537,-12.966183803297088,0,-13.252107140646048,-13.198274821430767,-13.27960124446502,-12.764622899266588,-12.252136195484583,-12.682192107665488
-8.4099093352022,-10.892834948452364,-12.23103942413896,-12.99127264925273,-13.033704531783512,-13.042334742355495,-13.040556222380369,-13.039599602047874,-13.046557309319908,-13.055634629677039,-13.060415206198037,-13.082683485042182,-13.090285263636355,-13.102337773463226,-13.252107140646048,0,-13.139434844614144,-13.319532017269495,-12.493582137120407,-11.846944784147588,-12.569623311652542
-8.646511538444685,-11.024302211516977,-12.291623436362267,-12.998687711213462,-13.038659226706447,-13.047590463954684,-13.047506959763588,-13.048708286931436,-13.05719658952218,-13.067871534014571,-13.07590674980077,-13.097820596651536,-13.109799213274755,-13.127363806982657,-13.198274821430767,-13.139434844614144,0,-13.515289813634011,-11.952233580743028,-11.202126445750611,-12.498770339064942
-8.863158777720516,-11.14411875728095,-12.348208734387432,-13.009971995906843,-13.048921134285871,-13.059452309266986,-13.062420558774575,-13.06742437178951,-13.079795049726002,-13.095250947086198,-13.110422376323752,-13.139130168325881,-13.16414767565912,-13.20069859837005,-13.27960124446502,-13.319532017269495,-13.515289813634011,0,-10.261580920677277,-10.067230922205042,-12.635283230079843
-9.044976934310831,-11.232324297510175,-12.37453489349664,-12.990988790839822,-13.02211943550876,-13.025329810569449,-13.019800918029123,-13.013641729287045,-13.01036577590477,-13.004370340453834,-12.990163797297946,-12.974461343279238,-12.935202411700427,-12.869400762254962,-12.764622899266588,-12.493582137120407,-11.952233580743028,-10.261580920677277,0,-9.857930923850372,-14.43657249299686
-9.196900071294088,-11.294438684045371,-12.376976941625317,-12.949336114871494,-12.968825871792992,-12.959992005968752,-12.940359615716064,-12.916572985258615,-12.890462881706648,-12.855203488057587,-12.803566285595693,-12.737364100415908,-12.63260017172516,-12.478696127510428,-12.252136195484583,-11.846944784147588,-11.202126445750611,-10.067230922205042,-9.857930923850372,0,-19.348206176262856
-9.365803543726068,-11.386845361056428,-12.423315603469383,-12.966522960551378,-12.98809739029019,-12.984023139585709,-12.971317450824971,-12.956727906308464,-12.942659885991565,-12.924206025842379,-12.897150986959124,-12.866503533627549,-12.818158177579834,-12.75538131250107,-12.682192107665488,-12.569623311652542,-12.498770339064942,-12.635283230079843,-14.43657249299686,-19.348206176262856,0
