0,-3.3511062289347393e-16,-0.44363093772404305,-1.131363778292488,-2.168750280804777,-3.1822498516042237,-4.083316385913534,-4.857742171480575,-5.522865112819685,-6.096601189581239,-6.593544538503395,-7.027726674189718,-7.4091321772355965,-7.746749447443408,-8.048059262656453,-8.317771703797264,-8.560297212340123,-8.779271880352324,-8.978864260556666,-9.160394071982253,-9.307768180587287,-9.469182870197105,-9.422831420010136
-3.3511062289347393e-16,0,-2.6617856263442383,-3.7712125943082886,-5.42187570201194,-6.68272468836887,-7.622190587038601,-8.327558008252407,-8.876033217031644,-9.314251817415789,-9.67053198980498,-9.966594192487246,-10.21562163830969,-10.42831656386613,-10.612825401305217,-10.773494778251687,-10.914378945733663,-11.038643320148879,-11.150223591540957,-11.249606755065923,-11.31628657745086,-11.408110791237474,-11.258447930401717
-0.44363093772404305,-2.6617856263442383,0,-5.990066530236393,-8.54728231892017,-9.818817644870744,-10.569028375525688,-11.043012699337499,-11.371509427384586,-11.612924626235309,-11.795521025079102,-11.939554958890282,-12.054937752466014,-12.149883179961122,-12.23035829444952,-12.298287531111184,-12.356028050320296,-12.40535490770795,-12.449395428124518,-12.487291281775386,-12.49309647699316,-12.53603925356323,-12.29683409118703
-1.131363778292488,-3.7712125943082886,-5.990066530236393,0,-12.565764272566131,-12.779352593359548,-12.902204916225285,-12.95188208720525,-12.982938745188365,-13.005813266032082,-13.02044334242274,-13.032273627411604,-13.040584487755691,-13.04734641776142,-13.054280795980572,-13.059590652590881,-13.063316670596107,-13.065533297011509,-13.068499864552814,-13.069882394133149,-13.037422556896956,-13.054195892300495,-12.738930761073334
-2.168750280804777,-5.42187570201194,-8.54728231892017,-12.565764272566131,0,-13.078376242470323,-13.135248212518217,-13.120226819605014,-13.114280356316279,-13.114112339396396,-13.111520265680019,-13.111079680834878,-13.10963486047246,-13.108786428187235,-13.110024614677675,-13.110451618101852,-13.109867099519409,-13.108197311516482,-13.108109321364811,-13.106576010924853,-13.064619930490142,-13.082767541620242,-12.706609367663454
-3.1822498516042237,-6.68272468836887,-9.818817644870744,-12.779352593359548,-13.078376242470323,0,-13.2096192502732,-13.13434289274351,-13.117918819801247,-13.116406719957592,-13.11191223591879,-13.111193235799734,-13.109175022272227,-13.108111872815991,-13.109839298945154,-13.110414320316167,-13.109677523195945,-13.107610782929946,-13.107560186264474,-13.105738763760419,-13.055112415118176,-13.07758948567431,-12.631191057186896
-4.083316385913534,-7.622190587038601,-10.569028375525688,-12.902204916225285,-13.135248212518217,-13.2096192502732,0,-13.040247445831424,-13.069247367512673,-13.088850588510486,-13.091540611846419,-13.09623192102553,-13.096901275852188,-13.097906275877692,-13.101972970686822,-13.103923583967466,-13.103868263327026,-13.101985007538131,-13.102549792601119,-13.10083074399037,-13.039958269968974,-13.068248506388427,-12.537900014131235
-4.857742171480575,-8.327558008252407,-11.043012699337499,-12.95188208720525,-13.120226819605014,-13.13434289274351,-13.040247445831424,0,-13.104352535863674,-13.117905869903955,-13.10895976451487,-13.109931196574959,-13.106964702600145,-13.105953011663809,-13.109797126427159,-13.110973639297422,-13.109797193330134,-13.106583330280323,-13.106708225228504,-13.104116373471166,-13.02971532991427,-13.064769461125712,-12.432277911905587
-5.522865112819685,-8.876033217031644,-11.371509427384586,-12.982938745188365,-13.114280356316279,-13.117918819801247,-13.069247367512673,-13.104352535863674,0,-13.133923446496993,-13.107449056532351,-13.109729033764792,-13.105316473486484,-13.104344522556595,-13.110045046732104,-13.111569083548385,-13.109924095082237,-13.105790046098141,-13.106060498312424,-13.102931101447117,-13.012019617534905,-13.056334031209568,-12.29938121370519
-6.096601189581239,-9.314251817415789,-11.612924626235309,-13.005813266032082,-13.114112339396396,-13.116406719957592,-13.088850588510486,-13.117905869903955,-13.133923446496993,0,-13.076738764173427,-13.10059857550773,-13.097760148831975,-13.099049976856898,-13.108738013476211,-13.111151094578618,-13.109050619379365,-13.103843063146913,-13.10450422576899,-13.10081466291712,-12.98896818816869,-13.045691120519963,-12.135003293129184
