0,-8.258609805604317e-17,-0.44991626350948255,-1.1519305687061616,-2.1750882958001325,-3.186706737273735,-4.082666814339055,-4.85515383663193,-5.519144243380821,-6.092292454455831,-6.588960198218137,-7.023041177829378,-7.404296263812012,-7.742068414634077,-8.042927746578203,-8.312209488906113,-8.55487749429602,-8.774311580124046,-8.972780287685074,-9.153659822294264,-9.320866529517437,-9.453727164472415,-9.518134040232713
-8.258609805604317e-17,0,-2.6994975810568755,-3.839768562353874,-5.437720739500326,-6.692084148274845,-7.620978053432908,-8.323120862797595,-8.870053248290613,-9.30766902764086,-9.663808290719933,-9.95994930673985,-10.208953939498382,-10.422015173545873,-10.60605856691631,-10.766290385630768,-10.907468805227435,-11.032406472067738,-11.142668331112182,-11.241336623870145,-11.332211412202783,-11.389490345769149,-11.3723159961222
-0.44991626350948255,-2.6994975810568755,0,-6.120310524947874,-8.518549460109755,-9.79494478941503,-10.536095626357481,-11.0122580293642,-11.343499834563358,-11.587682405876617,-11.772770520134555,-11.918954567909658,-12.03589210562928,-12.132595477576613,-12.2134881284208,-12.281720790067567,-12.340575214538754,-12.391371826816242,-12.434315324427638,-12.471821501386376,-12.507351107834102,-12.508934988363384,-12.427913325223384
-1.1519305687061616,-3.839768562353874,-6.120310524947874,0,-12.28721064393561,-12.662330498881673,-12.80798231004028,-12.880931408313085,-12.926559683903744,-12.959557783117758,-12.981534048130786,-12.998865644007713,-13.011032788957056,-13.021405446862445,-13.029829156878236,-13.036280523410579,-13.042026614926739,-13.046564750390639,-13.048567013279818,-13.049825759173569,-13.053575731821338,-13.0207063936089,-12.89374637348386
-2.1750882958001325,-5.437720739500326,-8.518549460109755,-12.28721064393561,0,-13.187498295806193,-13.14928435258954,-13.127625630951638,-13.119101437821135,-13.118039787959763,-13.115072812013631,-13.114406850487526,-13.112264227628991,-13.11163280407353,-13.111152541549583,-13.110113490772505,-13.109691061017372,-13.108904763180194,-13.10590289673873,-13.102778452765692,-13.103300064772387,-13.060453370797468,-12.907097079160032
-3.186706737273735,-6.692084148274845,-9.79494478941503,-12.662330498881673,-13.187498295806193,0,-13.09931227299858,-13.089412595448414,-13.092016772483285,-13.099630844924599,-13.10027859824644,-13.102708759213089,-13.102023185438501,-13.102900730767105,-13.103565255599545,-13.103228930425795,-13.103512831036396,-13.103197875494596,-13.10005713209312,-13.096776005435602,-13.09791230687946,-13.047026860231645,-12.8658635166139
-4.082666814339055,-7.620978053432908,-10.536095626357481,-12.80798231004028,-13.14928435258954,-13.09931227299858,0,-13.077037998510749,-13.089726161244016,-13.10345746890648,-13.103120463547672,-13.105883147880443,-13.104172738490242,-13.104939480600729,-13.10546835382187,-13.104740069014921,-13.10489636507757,-13.104330744015288,-13.100312011302375,-13.096268297108558,-13.097692613589867,-13.03664918137679,-12.821948862805389
-4.85515383663193,-8.323120862797595,-11.0122580293642,-12.880931408313085,-13.127625630951638,-13.089412595448414,-13.077037998510749,0,-13.105085516131677,-13.12046520894682,-13.112087996867384,-13.113118913011414,-13.108560815968985,-13.108577257323812,-13.108547145478987,-13.107041207643634,-13.10688193687387,-13.105888026036773,-13.100679915371792,-13.095660914967873,-13.097457354468938,-13.023973579838914,-12.768928813498981
-5.519144243380821,-8.870053248290613,-11.343499834563358,-12.926559683903744,-13.119101437821135,-13.092016772483285,-13.089726161244016,-13.105085516131677,0,-13.138641209546494,-13.11181381827123,-13.11361635421067,-13.106545432650734,-13.1071568608845,-13.107461424892133,-13.105670735651557,-13.105711094393962,-13.104626223319267,-13.09825434162665,-13.092345256873438,-13.094931817335006,-13.006280868189926,-12.702458629019636
-6.092292454455831,-9.30766902764086,-11.587682405876617,-12.959557783117758,-13.118039787959763,-13.099630844924599,-13.10345746890648,-13.12046520894682,-13.138641209546494,0,-13.080694044391953,-13.10396048412773,-13.097084899198135,-13.10144223553151,-13.103563501865002,-13.102070892812826,-13.10288610119401,-13.101997870515115,-13.094316074293053,-13.087494657390499,-13.091321174799734,-12.98377964804037,-12.62024340691675
-6.588960198218137,-9.663808290719933,-11.772770520134555,-12.981534048130786,-13.115072812013631,-13.10027859824644,-13.103120463547672,-13.112087996867384,-13.11181381827123,-13.080694044391953,0,-13.130550700968609,-13.101128247257872,-13.10619723336318,-13.107615105274556,-13.104292202837286,-13.104848523123685,-13.103252404710819,-13.093092603101029,-13.084654280409806,-13.089840575231557,-12.957969446872989,-12.520124356302533
-7.023041177829378,-9.95994930673985,-11.918954567909658,-12.998865644007713,-13.114406850487526,-13.102708759213089,-13.105883147880443,-13.113118913011414,-13.11361635421067,-13.10396048412773,-13.130550700968609,0,-13.067909347907095,-13.098398869429051,-13.104342990116923,-13.100625441512392,-13.102512597706033,-13.100936238769448,-13.088051849629428,-13.0781488620283,-13.085780234270402,-12.922748117753319,-12.39177346469053
-7.404296263812012,-10.208953939498382,-12.03589210562928,-13.011032788957056,-13.112264227628991,-13.102023185438501,-13.104172738490242,-13.108560815968985,-13.106545432650734,-13.097084899198135,-13.101128247257872,-13.067909347907095,0,-13.13247539348306,-13.120828519080952,-13.10711177419922,-13.107487395406762,-13.103767447356754,-13.085631293006939,-13.073163118541618,-13.0838981692224,-12.879262011773877,-12.229148549237152
-7.742068414634077,-10.422015173545873,-12.132595477576613,-13.021405446862445,-13.11163280407353,-13.102900730767105,-13.104939480600729,-13.108577257323812,-13.1071568608845,-13.10144223553151,-13.10619723336318,-13.098398869429051,-13.13247539348306,0,-13.107922523121918,-13.092252202130311,-13.099928742471583,-13.097282315933901,-13.073898924640837,-13.060115110685247,-13.07703629191685,-12.816880222204595,-12.012732964103128
-8.042927746578203,-10.60605856691631,-12.2134881284208,-13.029829156878236,-13.111152541549583,-13.103565255599545,-13.10546835382187,-13.108547145478987,-13.107461424892133,-13.103563501865002,-13.107615105274556,-13.104342990116923,-13.120828519080952,-13.107922523121918,0,-13.075014849039658,-13.099663588623136,-13.095631731059774,-13.061991313144228,-13.04642917939846,-13.072686187439569,-12.73431887335089,-11.725702558519993
-8.312209488906113,-10.766290385630768,-12.281720790067567,-13.036280523410579,-13.110113490772505,-13.103228930425795,-13.104740069014921,-13.107041207643634,-13.105670735651557,-13.102070892812826,-13.104292202837286,-13.100625441512392,-13.10711177419922,-13.092252202130311,-13.075014849039658,0,-13.126605234214502,-13.10200108179444,-13.046243071775738,-13.029437573908343,-13.071173084008024,-12.618395587946175,-11.332095386922092
-8.55487749429602,-10.907468805227435,-12.340575214538754,-13.042026614926739,-13.109691061017372,-13.103512831036396,-13.10489636507757,-13.10688193687387,-13.105711094393962,-13.10288610119401,-13.104848523123685,-13.102512597706033,-13.107487395406762,-13.099928742471583,-13.099663588623136,-13.126605234214502,0,-13.075257437859637,-12.995845466403551,-12.993816493953144,-13.068087946811616,-12.4411914090238,-10.768786522987025
-8.774311580124046,-11.032406472067738,-12.391371826816242,-13.046564750390639,-13.108904763180194,-13.103197875494596,-13.104330744015288,-13.105888026036773,-13.104626223319267,-13.101997870515115,-13.103252404710819,-13.100936238769448,-13.103767447356754,-13.097282315933901,-13.095631731059774,-13.10200108179444,-13.075257437859637,0,-12.909950885032755,-12.962616618713396,-13.093425374153774,-12.172412702417574,-9.941912170384724
-8.972780287685074,-11.142668331112182,-12.434315324427638,-13.048567013279818,-13.10590289673873,-13.10005713209312,-13.100312011302375,-13.100679915371792,-13.09825434162665,-13.094316074293053,-13.093092603101029,-13.088051849629428,-13.085631293006939,-13.073898924640837,-13.061991313144228,-13.046243071775738,-12.995845466403551,-12.909950885032755,0,-13.019333562677321,-13.208439026566836,-11.720228816111108,-8.655805193703547
-9.153659822294264,-11.241336623870145,-12.471821501386376,-13.049825759173569,-13.102778452765692,-13.096776005435602,-13.096268297108558,-13.095660914967873,-13.092345256873438,-13.087494657390499,-13.084654280409806,-13.0781488620283,-13.073163118541618,-13.060115110685247,-13.04642917939846,-13.029437573908343,-12.993816493953144,-12.962616618713396,-13.019333562677321,0,-13.41129761510273,-10.70941645166184,-6.440331051965055
-9.320866529517437,-11.332211412202783,-12.507351107834102,-13.053575731821338,-13.103300064772387,-13.09791230687946,-13.097692613589867,-13.097457354468938,-13.094931817335006,-13.091321174799734,-13.089840575231557,-13.085780234270402,-13.0838981692224,-13.07703629191685,-13.072686187439569,-13.071173084008024,-13.068087946811616,-13.093425374153774,-13.208439026566836,-13.41129761510273,0,-7.821198656259304,-2.359287482853119
-9.453727164472415,-11.389490345769149,-12.508934988363384,-13.0207063936089,-13.060453370797468,-13.047026860231645,-13.03664918137679,-13.023973579838914,-13.006280868189926,-12.98377964804037,-12.957969446872989,-12.922748117753319,-12.879262011773877,-12.816880222204595,-12.73431887335089,-12.618395587946175,-12.4411914090238,-12.172412702417574,-11.720228816111108,-10.70941645166184,-7.821198656259304,0,3.460781800284608
-9.518134040232713,-11.3723159961222,-12.427913325223384,-12.89374637348386,-12.907097079160032,-12.8658635166139,-12.821948862805389,-12.768928813498981,-12.702458629019636,-12.62024340691675,-12.520124356302533,-12.39177346469053,-12.229148549237152,-12.012732964103128,-11.725702558519993,-11.332095386922092,-10.768786522987025,-9.941912170384724,-8.655805193703547,-6.440331051965055,-2.359287482853119,3.460781800284608,0
