0,-9.896481145722039e-17,-0.45077160527152016,-1.1713010646185102,-2.2173703421169466,-3.232358082795531,-4.129503676199834,-4.902232857530669,-5.565191492070663,-6.136437772562514,-6.631658909413273,-7.063839695200758,-7.443839054199343,-7.7798444404216385,-8.079482949276144,-8.346577812934783,-8.58809778775177,-8.805835906264331,-9.00667445513428,-9.188889860778634,-9.367734529515426,-9.535335393575664,-9.505205712401006
-9.896481145722039e-17,0,-2.7046296316290994,-3.904336882061705,-5.543425855292358,-6.787951973870611,-7.708406862239691,-8.403827755766862,-8.944057755113574,-9.375113263637179,-9.726433067139467,-10.017809022284718,-10.263475059577887,-10.472867515952206,-10.654263229814688,-10.810805548182184,-10.949824679383514,-11.072043676258836,-11.184759127290935,-11.284601583412355,-11.38919303325297,-11.487808831307829,-11.356869162868731
-0.45077160527152016,-2.7046296316290994,0,-6.30375138292691,-8.728633861627056,-9.943602896249699,-10.653726418600309,-11.111494680107345,-11.428564390371019,-11.66106321394686,-11.838332381738761,-11.977471533447646,-12.089781753488003,-12.181658188252724,-12.259255652374499,-12.322953568341871,-12.379332749600897,-12.426995608179059,-12.473245444518332,-12.512390028377244,-12.564687219673269,-12.615855080972215,-12.3989330595802
-1.1713010646185102,-3.904336882061705,-6.30375138292691,0,-12.539163471013053,-12.760937075333835,-12.870881123876941,-12.930442297520239,-12.966413981268975,-12.991404408022637,-13.009520164824348,-13.022820081765422,-13.033394578449096,-13.041171162553864,-13.048497304683154,-13.051824659085447,-13.056779458742186,-13.059422669670179,-13.06726778321942,-13.071988727253332,-13.097236395325734,-13.124607757849326,-12.836379235823
-2.2173703421169466,-5.543425855292358,-8.728633861627056,-12.539163471013053,0,-13.071420121382955,-13.095772790223132,-13.101614740072462,-13.102665363738899,-13.104412312038225,-13.105859760673113,-13.106499094649859,-13.107355095820227,-13.107158086430717,-13.108329304737753,-13.105743659547787,-13.106393739867423,-13.104964002042783,-13.110633418640186,-13.112863611303556,-13.140247654038598,-13.169958511648106,-12.824782941833094
-3.232358082795531,-6.787951973870611,-9.943602896249699,-12.760937075333835,-13.071420121382955,0,-13.127618587937228,-13.118764434462642,-13.112878262994748,-13.112128141107029,-13.112160474802316,-13.111633645825279,-13.111817894070404,-13.11080067676086,-13.111799478846292,-13.108007053760572,-13.108561979285508,-13.106540402743274,-13.113382174896204,-13.115853860381495,-13.148690827068313,-13.18360674522864,-12.772627873932185
-4.129503676199834,-7.708406862239691,-10.653726418600309,-12.870881123876941,-13.095772790223132,-13.127618587937228,0,-13.107696742619448,-13.10374184373873,-13.106644558436162,-13.108613844509994,-13.108841493631257,-13.109756246266866,-13.108781461314571,-13.110458930534838,-13.105733802959268,-13.10675207846582,-13.104434417485757,-13.113148435176221,-13.116198839823518,-13.155948229086697,-13.197216252442708,-12.70715200662132
-4.902232857530669,-8.403827755766862,-11.111494680107345,-12.930442297520239,-13.101614740072462,-13.118764434462642,-13.107696742619448,0,-13.098954334567296,-13.107328882578459,-13.110249349165715,-13.110015518693505,-13.11100388362729,-13.109347174435712,-13.111496043835553,-13.105092269448434,-13.106505278147155,-13.103605095082608,-13.1145770850227,-13.118167862853046,-13.166320288238337,-13.21501344079931,-12.628688658269542
-5.565191492070663,-8.944057755113574,-11.428564390371019,-12.966413981268975,-13.102665363738899,-13.112878262994748,-13.10374184373873,-13.098954334567296,0,-13.117226075682522,-13.116172421467907,-13.113042449095996,-13.113447161930935,-13.110355674612173,-13.113077391975681,-13.104171460892315,-13.106184505911672,-13.102523595146717,-13.116481566352507,-13.120687360594058,-13.179320229412998,-13.236850185033191,-12.53222269634264
-6.136437772562514,-9.375113263637179,-11.66106321394686,-12.991404408022637,-13.104412312038225,-13.112128141107029,-13.106644558436162,-13.107328882578459,-13.117226075682522,0,-13.11495018257893,-13.110119011930085,-13.112138463433558,-13.107977122818076,-13.11255859126488,-13.100472940781032,-13.10393396864981,-13.099594602407592,-13.117836105804637,-13.122901947405833,-13.194925252594457,-13.263131964483847,-12.411443175946365
-6.631658909413273,-9.726433067139467,-11.838332381738761,-13.009520164824348,-13.105859760673113,-13.112160474802316,-13.108613844509994,-13.110249349165715,-13.116172421467907,-13.11495018257893,0,-13.104597674045772,-13.111761411464295,-13.10528070270036,-13.113097255955626,-13.095815263388719,-13.101699266194212,-13.09643485215616,-13.12059449111613,-13.126555490585597,-13.215735211585482,-13.296723179022761,-12.259534885837983
-7.063839695200758,-10.017809022284718,-11.977471533447646,-13.022820081765422,-13.106499094649859,-13.111633645825279,-13.108841493631257,-13.110015518693505,-13.113042449095996,-13.110119011930085,-13.104597674045772,0,-13.119849502098196,-13.103135245441988,-13.11658541437325,-13.089679466446551,-13.099818836031648,-13.09314906712069,-13.12569294394952,-13.132397819675262,-13.243923771817402,-13.34020172987797,-12.06524257001184
-7.443839054199343,-10.263475059577887,-12.089781753488003,-13.033394578449096,-13.107355095820227,-13.111817894070404,-13.109756246266866,-13.11100388362729,-13.113447161930935,-13.112138463433558,-13.111761411464295,-13.119849502098196,0,-13.084454605649809,-13.120278551676984,-13.07592322724044,-13.095995108580453,-13.087792734695421,-13.133144647132776,-13.140314736451465,-13.281760466511571,-13.396392480839472,-11.811026492804386
