0,-1.0567826777853075e-17,-0.7756333168585694,-1.7391799937858679,-2.6134254275253053,-3.33891010745865,-3.944179115999974,-4.427421300078022,-4.849379328658907,-5.22248927629799,-5.513513968641626,-5.750393301855575,-5.854614343092238
-1.0567826777853075e-17,0,-4.6537999011514,-5.797266645952897,-6.533563568813263,-7.011711225663166,-7.362467683199952,-7.5898650858480385,-7.793645349630393,-7.978803061010822,-8.086487154007715,-8.155103228086098,-8.07227129123324
-0.7756333168585694,-4.6537999011514,0,-8.084200135555868,-8.46818175329499,-8.650629793202107,-8.790315846506642,-8.829347669180423,-8.9061040048267,-8.998430796031297,-9.006694924190512,-8.985640075331522,-8.77830824698156
-1.7391799937858679,-5.797266645952897,-8.084200135555868,0,-9.07158143831363,-9.085984742654276,-9.157887207918717,-9.105837834358812,-9.15630932649927,-9.242124708743516,-9.210527354230589,-9.149607079268845,-8.845336280177424
-2.6134254275253053,-6.533563568813263,-8.46818175329499,-9.07158143831363,0,-9.106149368731195,-9.235292572914405,-9.110341321998963,-9.19037103137144,-9.312054206825326,-9.250573367296223,-9.157395603181469,-8.740492911197963
-3.33891010745865,-7.011711225663166,-8.650629793202107,-9.085984742654276,-9.106149368731195,0,-9.404172147615514,-9.060206110204987,-9.218685526677643,-9.400628701055389,-9.284620116969124,-9.143726911165666,-8.570400730045339
-3.944179115999974,-7.362467683199952,-8.790315846506642,-9.157887207918717,-9.235292572914405,-9.404172147615514,0,-8.630248563441858,-9.197761765899672,-9.510511190216214,-9.292544299423822,-9.08366590509152,-8.290424988204789
-4.427421300078022,-7.5898650858480385,-8.829347669180423,-9.105837834358812,-9.110341321998963,-9.060206110204987,-8.630248563441858,0,-9.884751432032841,-10.020045009803622,-9.427570989348762,-9.060547224617427,-7.917566006377088
-4.849379328658907,-7.793645349630393,-8.9061040048267,-9.15630932649927,-9.19037103137144,-9.218685526677643,-9.197761765899672,-9.884751432032841,0,-10.17993741989632,-9.004119784397506,-8.604308511865037,-7.040366846476483
-5.22248927629799,-7.978803061010822,-8.998430796031297,-9.242124708743516,-9.312054206825326,-9.400628701055389,-9.510511190216214,-10.020045009803622,-10.17993741989632,0,-7.640171327218897,-7.800505185384303,-5.6567939148236945
-5.513513968641626,-8.086487154007715,-9.006694924190512,-9.210527354230589,-9.250573367296223,-9.284620116969124,-9.292544299423822,-9.427570989348762,-9.004119784397506,-7.640171327218897,0,-7.983743880430524,-4.046146511294825
-5.750393301855575,-8.155103228086098,-8.985640075331522,-9.149607079268845,-9.157395603181469,-9.143726911165666,-9.08366590509152,-9.060547224617427,-8.604308511865037,-7.800505185384303,-7.983743880430524,0,0.3995279377293125
-5.854614343092238,-8.07227129123324,-8.77830824698156,-8.845336280177424,-8.740492911197963,-8.570400730045339,-8.290424988204789,-7.917566006377088,-7.040366846476483,-5.6567939148236945,-4.046146511294825,0.3995279377293125,0
