0,-6.907514170717736,-4.6699351791159,-3.0860287505759545,-2.20847718651706,-1.6439614311195274,-1.283241840916237,-1.0368351258238773,-0.8586847727867054,-0.7281826726516146,-0.6179253060748618,-0.5391626227224284,-0.5246813566452667
-6.907514170717736,0,-2.4323561875140616,-1.2842314676820428,-0.868802763040657,-0.6143504748746742,-0.47659467335190364,-0.39025665896582307,-0.32921333438387085,-0.28737108719716725,-0.24322456439595375,-0.2182688007392429,-0.2548562939797512
-4.6699351791159,-2.4323561875140616,0,-0.1361067478500287,-0.2091420533357276,-0.1572939759392182,-0.14725845338152102,-0.1419198408568753,-0.13438894299692128,-0.13079223186028047,-0.11163067184477124,-0.10800253396695501,-0.171290710846154
-3.0860287505759545,-1.2842314676820428,-0.1361067478500287,0,-0.28217735882142747,-0.14707369283677815,-0.13713055055145196,-0.13370765414897504,-0.12640385257167042,-0.12406096408891658,-0.10179183101237287,-0.09954384934668502,-0.17718139852577805
-2.20847718651706,-0.868802763040657,-0.2091420533357276,-0.28217735882142747,0,-0.011970026852128706,-0.08546723369968576,-0.10616454752185168,-0.10695646796447543,-0.11031507818986916,-0.0856107316340404,-0.0868460293965138,-0.18455810504877676
-1.6439614311195274,-0.6143504748746742,-0.1572939759392182,-0.14707369283677815,-0.011970026852128706,0,-0.15896444054724396,-0.1444618256858166,-0.12650106726776741,-0.12338528186200179,-0.08608941856351969,-0.08754089084970554,-0.20950727005173633
-1.283241840916237,-0.47659467335190364,-0.14725845338152102,-0.13713055055145196,-0.08546723369968576,-0.15896444054724396,0,-0.1299592108243872,-0.1096930233685954,-0.11342336720953314,-0.06519392445264473,-0.07409438553785033,-0.23475016031527682
-1.0368351258238773,-0.39025665896582307,-0.1419198408568753,-0.13370765414897504,-0.10616454752185168,-0.1444618256858166,-0.1299592108243872,0,-0.08942683591280287,-0.10915486728489314,-0.038944953111880544,-0.0619051871674767,-0.2801759529941696
-0.8586847727867054,-0.32921333438387085,-0.13438894299692128,-0.12640385257167042,-0.10695646796447543,-0.12650106726776741,-0.1096930233685954,-0.08942683591280287,0,-0.12888289865698707,0.0012856458794311449,-0.05327000469961654,-0.36230314984413275
-0.7281826726516146,-0.28737108719716725,-0.13079223186028047,-0.12406096408891658,-0.11031507818986916,-0.12338528186200179,-0.11342336720953314,-0.10915486728489314,-0.12888289865698707,0,0.13145419041584835,-0.04625092357351112,-0.5133101818533342
-0.6179253060748618,-0.24322456439595375,-0.11163067184477124,-0.10179183101237287,-0.0856107316340404,-0.08608941856351969,-0.06519392445264473,-0.038944953111880544,0.0012856458794311449,0.13145419041584835,0,-0.22395603756286836,-0.8839180587030071
-0.5391626227224284,-0.2182688007392429,-0.10800253396695501,-0.09954384934668502,-0.0868460293965138,-0.08754089084970554,-0.07409438553785033,-0.0619051871674767,-0.05327000469961654,-0.04625092357351112,-0.22395603756286836,0,-1.5438800798431427
-0.5246813566452667,-0.2548562939797512,-0.171290710846154,-0.17718139852577805,-0.18455810504877676,-0.20950727005173633,-0.23475016031527682,-0.2801759529941696,-0.36230314984413275,-0.5133101818533342,-0.8839180587030071,-1.5438800798431427,0
