0,6.907514170717738,4.6699351791159,3.1586590353606088,2.4395386162258133,1.9540248983510764,1.654848155383771,1.4370068775895735,1.2685593723799768,1.1419286530774224,1.0145903687280953,0.9427145204403474,0.9928116503905805
-6.907514170717738,0,2.4323561875140616,1.2842314676820443,0.9502134313951718,0.7156525802594111,0.6043149523169777,0.5252556620682128,0.46299440118886814,0.4212304633723829,0.3598210573959128,0.34623455541260845,0.4551114212699298
-4.6699351791159,-2.4323561875140616,0,0.13610674785002708,0.20914205333572689,0.143418044507861,0.14730464351770678,0.14383555697904313,0.13476743680133593,0.13392678849500023,0.10075416613114418,0.11444326295689145,0.25738694464551665
-3.1586590353606088,-1.2842314676820443,-0.13610674785002708,0,0.2821773588214267,0.14707369283677796,0.15103727540693335,0.14576775926129715,0.1344995745915977,0.1335634619358291,0.09570379731416091,0.11173532734524949,0.2708625220672377
-2.4395386162258133,-0.9502134313951718,-0.20914205333572689,-0.2821773588214267,0,0.011970026852129223,0.08546723369968667,0.10029789274125396,0.09758012853414044,0.10384068255870957,0.06462487039628328,0.0873864657057956,0.2694481674729641
-1.9540248983510764,-0.7156525802594111,-0.143418044507861,-0.14707369283677796,-0.011970026852129223,0,0.15896444054724412,0.14446182568581634,0.12611682909481084,0.12680834648535466,0.0751558391051141,0.09995587218140667,0.30623075899022617
-1.654848155383771,-0.6043149523169777,-0.14730464351770678,-0.15103727540693335,-0.08546723369968667,-0.15896444054724412,0,0.12995921082438855,0.10969302336859421,0.11608964846472485,0.05420368874458159,0.08815415850823918,0.3307751453973899
-1.4370068775895735,-0.5252556620682128,-0.14383555697904313,-0.14576775926129715,-0.10029789274125396,-0.14446182568581634,-0.12995921082438855,0,0.08942683591279987,0.10915486728489299,0.028951848051312606,0.07770289542920183,0.37093833231199014
-1.2685593723799768,-0.46299440118886814,-0.13476743680133593,-0.1344995745915977,-0.09758012853414044,-0.12611682909481084,-0.10969302336859421,-0.08942683591279987,0,0.1288828986569861,-0.00128564587943103,0.07379491526800248,0.4413162064117877
-1.1419286530774224,-0.4212304633723829,-0.13392678849500023,-0.1335634619358291,-0.10384068255870957,-0.12680834648535466,-0.11608964846472485,-0.10915486728489299,-0.1288828986569861,0,-0.13145419041584816,0.04625092357351068,0.5454606423300549
-1.0145903687280953,-0.3598210573959128,-0.10075416613114418,-0.09570379731416091,-0.06462487039628328,-0.0751558391051141,-0.05420368874458159,-0.028951848051312606,0.00128564587943103,0.13145419041584816,0,0.22395603756286953,0.8839180587030064
-0.9427145204403474,-0.34623455541260845,-0.11444326295689145,-0.11173532734524949,-0.0873864657057956,-0.09995587218140667,-0.08815415850823918,-0.07770289542920183,-0.07379491526800248,-0.04625092357351068,-0.22395603756286953,0,1.5438800798431433
-0.9928116503905805,-0.4551114212699298,-0.25738694464551665,-0.2708625220672377,-0.2694481674729641,-0.30623075899022617,-0.3307751453973899,-0.37093833231199014,-0.4413162064117877,-0.5454606423300549,-0.8839180587030064,-1.5438800798431433,0
