0,5.75363498240988e-16,-0.909481305917501,-1.8646703577644723,-2.713289621883619,-3.4205714105378213,-4.013149078663929,-4.513043878791852,-4.904178149766028,-5.250028131050104,-5.516366538555397,-5.803057601430808,-5.945661041401383
5.75363498240988e-16,0,-5.456887835504995,-6.215567859214911,-6.78322405470905,-7.183199962129423,-7.4912116135060005,-7.73664664935746,-7.881714883552553,-8.02087631132655,-8.090670923214576,-8.229790780210967,-8.197805375265547
-0.909481305917501,-5.456887835504995,0,-7.732927906634739,-8.172332335126145,-8.416640837800072,-8.601029547576713,-8.745845575407541,-8.775574440097143,-8.83533998900071,-8.818509674952702,-8.920643451799146,-8.798521005102197
-1.8646703577644723,-6.215567859214911,-7.732927906634739,0,-8.862825008469814,-8.953320647620082,-9.064309772927766,-9.159351027571226,-9.10079316077299,-9.121974385038698,-9.04651518004509,-9.15393100557754,-8.956117370755825
-2.713289621883619,-6.78322405470905,-8.172332335126145,-8.862825008469814,0,-9.080014542430456,-9.220199932288079,-9.318320183194004,-9.170736987517472,-9.184361451647634,-9.060632842132897,-9.209039285146444,-8.929874066387596
-3.4205714105378213,-7.183199962129423,-8.416640837800072,-8.953320647620082,-9.080014542430456,0,-9.403519288255737,-9.475391094640248,-9.154231096343159,-9.181348790036493,-8.997798474834994,-9.224169820236728,-8.835538982672219
-4.013149078663929,-7.4912116135060005,-8.601029547576713,-9.064309772927766,-9.220199932288079,-9.403519288255737,0,-9.565230852620921,-8.910093126718937,-9.06626108724914,-8.822521821807666,-9.20397013309688,-8.661455206773566
-4.513043878791852,-7.73664664935746,-8.745845575407541,-9.159351027571226,-9.318320183194004,-9.475391094640248,-9.565230852620921,0,-8.117031669048155,-8.909059946505904,-8.58094367802252,-9.249413731842367,-8.450101710045125
-4.904178149766028,-7.881714883552553,-8.775574440097143,-9.10079316077299,-9.170736987517472,-9.154231096343159,-8.910093126718937,-8.117031669048155,0,-9.845093365319597,-8.650658413141926,-9.704554695008055,-8.332144171310942
-5.250028131050104,-8.02087631132655,-8.83533998900071,-9.121974385038698,-9.184361451647634,-9.181348790036493,-9.06626108724914,-8.909059946505904,-9.845093365319597,0,-7.265113868615826,-10.048567343950227,-7.676552357968899
-5.516366538555397,-8.090670923214576,-8.818509674952702,-9.04651518004509,-9.060632842132897,-8.997798474834994,-8.822521821807666,-8.58094367802252,-8.650658413141926,-7.265113868615826,0,-13.229657030046686,-6.949199563786331
-5.803057601430808,-8.229790780210967,-8.920643451799146,-9.15393100557754,-9.209039285146444,-9.224169820236728,-9.20397013309688,-9.249413731842367,-9.704554695008055,-10.048567343950227,-13.229657030046686,0,0.1416395110237889
-5.945661041401383,-8.197805375265547,-8.798521005102197,-8.956117370755825,-8.929874066387596,-8.835538982672219,-8.661455206773566,-8.450101710045125,-8.332144171310942,-7.676552357968899,-6.949199563786331,0.1416395110237889,0
