0,-6.834481277246996,-4.507581326671296,-3.0622613112803467,-2.1880158775409084,-1.643902367590899,-1.2807409624661052,-1.0391198704270819,-0.8582807153209865,-0.7183644849563304,-0.6213562541751202,-0.550292454210934,-0.5218685338736624
-6.834481277246996,0,-2.1806813760955976,-1.3230813174944767,-0.8813031637782561,-0.6422293353533041,-0.4919051392661107,-0.4066311132730794,-0.3387043586789597,-0.2831570452648303,-0.2537886562656783,-0.23663463774608323,-0.2557497000967414
-4.507581326671296,-2.1806813760955976,0,-0.46548125889336295,-0.3009177084337367,-0.23249969346856852,-0.1859376757003916,-0.17422812889825715,-0.15329458281290892,-0.13021288501176026,-0.12830577851347874,-0.13281753184040493,-0.1742838975103977
-3.0622613112803467,-1.3230813174944767,-0.46548125889336295,0,-0.13635415797410816,-0.13203316667191475,-0.11242340341797623,-0.12543574680795283,-0.11378847939092378,-0.0953994689100142,-0.10171893981259948,-0.11314149136792588,-0.1668363382664128
-2.1880158775409084,-0.8813031637782561,-0.3009177084337367,-0.13635415797410816,0,-0.12771217536971838,-0.0979098974812852,-0.12468516553459437,-0.10867922366009836,-0.08586362826249472,-0.09671318817939493,-0.11224281553185435,-0.1780695563713544
-1.643902367590899,-0.6422293353533041,-0.23249969346856852,-0.13203316667191475,-0.12771217536971838,0,-0.06810761959285405,-0.13260125160732644,-0.10463429575921296,-0.07431043336292087,-0.09262757821864682,-0.11376155908916576,-0.19566529924921255
-1.2807409624661052,-0.4919051392661107,-0.1859376757003916,-0.11242340341797623,-0.0979098974812852,-0.06810761959285405,0,-0.1970948836217969,-0.1074875358652984,-0.06057512221781797,-0.09171324947387387,-0.12019666688282418,-0.22366287343326732
-1.0391198704270819,-0.4066311132730794,-0.17422812889825715,-0.12543574680795283,-0.12468516553459437,-0.13260125160732644,-0.1970948836217969,0,-0.017880188108798368,0.0005689361326708983,-0.07671028392665866,-0.1225882545180753,-0.25974600070691634
-0.8582807153209865,-0.3387043586789597,-0.15329458281290892,-0.11378847939092378,-0.10867922366009836,-0.10463429575921296,-0.1074875358652984,-0.017880188108798368,0,0.019018060374135413,-0.1220800558857209,-0.1682121257933141,-0.3419834219475973
-0.7183644849563304,-0.2831570452648303,-0.13021288501176026,-0.0953994689100142,-0.08586362826249472,-0.07431043336292087,-0.06057512221781797,0.0005689361326708983,0.019018060374135413,0,-0.2631781721455778,-0.24599954448499822,-0.46776277937057814
-0.6213562541751202,-0.2537886562656783,-0.12830577851347874,-0.10171893981259948,-0.09671318817939493,-0.09262757821864682,-0.09171324947387387,-0.07671028392665866,-0.1220800558857209,-0.2631781721455778,0,-0.22882091682441538,-0.6098787267407727
-0.550292454210934,-0.23663463774608323,-0.13281753184040493,-0.11314149136792588,-0.11224281553185435,-0.11376155908916576,-0.12019666688282418,-0.1225882545180753,-0.1682121257933141,-0.24599954448499822,-0.22882091682441538,0,-0.9909365366571272
-0.5218685338736624,-0.2557497000967414,-0.1742838975103977,-0.1668363382664128,-0.1780695563713544,-0.19566529924921255,-0.22366287343326732,-0.25974600070691634,-0.3419834219475973,-0.46776277937057814,-0.6098787267407727,-0.9909365366571272,0
