0,7.077999868017043,4.52467208631884,3.1339870035256996,2.4050269580614443,1.9695668075883066,1.6560744140664916,1.417186679660434,1.2535337525776657,1.1225251956738627,1.0560233730520558,1.0116146059376638,1.103012533977947
-7.077999868017043,0,1.9713443046206365,1.1619805712800275,0.847369321409578,0.6924585424811225,0.5716893232763812,0.47371781493433246,0.4214671646577547,0.37809086163096506,0.3869148736115016,0.4049760797297258,0.5598318672471202
-4.52467208631884,-1.9713443046206365,0,0.35261683793941856,0.2853818298040487,0.26616328843461784,0.22177557794031744,0.17419251699707167,0.16315430799727437,0.15048322691815486,0.18886119473535978,0.230935165852958,0.4186806235097686
-3.1339870035256996,-1.1619805712800275,-0.35261683793941856,0,0.21814682166867883,0.22293651368221745,0.17816182460728372,0.12958643676148496,0.12526180200884554,0.11679429174794424,0.16546753142049425,0.21572495684215043,0.4260210441286964
-2.4050269580614443,-0.847369321409578,-0.2853818298040487,-0.21814682166867883,0,0.22772620569575608,0.15816932607658618,0.100066308459087,0.10204054709388721,0.09652378576379732,0.1566876497124635,0.21537897615264637,0.4520053219361986
-1.9695668075883066,-0.6924585424811225,-0.26616328843461784,-0.22293651368221745,-0.22772620569575608,0,0.08861244645741628,0.03623635984075246,0.060145327559930926,0.06372318078080763,0.14247993851580495,0.21332110456212808,0.48404519568483323
-1.6560744140664916,-0.5716893232763812,-0.22177557794031744,-0.17816182460728372,-0.15816932607658618,-0.08861244645741628,0,-0.016139726775911356,0.045911768111188245,0.055426758888604745,0.15594681153040213,0.23826283618307045,0.5499506538894027
-1.417186679660434,-0.47371781493433246,-0.17419251699707167,-0.12958643676148496,-0.100066308459087,-0.03623635984075246,0.016139726775911356,0,0.10796326299828785,0.0912100017208628,0.21330899096583997,0.3018634769228159,0.6631687300224656
-1.2535337525776657,-0.4214671646577547,-0.16315430799727437,-0.12526180200884554,-0.10204054709388721,-0.060145327559930926,-0.045911768111188245,-0.10796326299828785,0,0.07445674044343775,0.265981854949616,0.36649688156432525,0.8019700967785099
-1.1225251956738627,-0.37809086163096506,-0.15048322691815486,-0.11679429174794424,-0.09652378576379732,-0.06372318078080763,-0.055426758888604745,-0.0912100017208628,-0.07445674044343775,0,0.4575069694557943,0.512516952124769,1.0444745488902007
-1.0560233730520558,-0.3869148736115016,-0.18886119473535978,-0.16546753142049425,-0.1566876497124635,-0.14247993851580495,-0.15594681153040213,-0.21330899096583997,-0.265981854949616,-0.4575069694557943,0,0.5675269347937437,1.3379583386074039
-1.0116146059376638,-0.4049760797297258,-0.230935165852958,-0.21572495684215043,-0.21537897615264637,-0.21332110456212808,-0.23826283618307045,-0.3018634769228159,-0.36649688156432525,-0.512516952124769,-0.5675269347937437,0,2.108389742421064
-1.103012533977947,-0.5598318672471202,-0.4186806235097686,-0.4260210441286964,-0.4520053219361986,-0.48404519568483323,-0.5499506538894027,-0.6631687300224656,-0.8019700967785099,-1.0444745488902007,-1.3379583386074039,-2.108389742421064,0
