0,-6.935067538152329,-4.561905752354491,-3.0596059438981635,-2.1871602219627517,-1.654017568120628,-1.284054259471914,-1.0290388094103204,-0.854441473078219,-0.7282376714188764,-0.6489172767987896,-0.589112911515739,-0.5539358240197231
-6.935067538152329,0,-2.188743966556652,-1.267018809661331,-0.8546437938766297,-0.6412506497321055,-0.4855552109966609,-0.3858207890532569,-0.32837862372739524,-0.2910323882217144,-0.28328897131704267,-0.279088958797391,-0.2897196821717638
-4.561905752354491,-2.188743966556652,0,-0.3452936527660151,-0.27248539772172303,-0.24347487958239092,-0.18461157341265363,-0.15194689001611736,-0.1449137914649063,-0.14409720514842814,-0.1672852918367811,-0.18544601270925273,-0.21503558507680873
-3.0596059438981635,-1.267018809661331,-0.3452936527660151,0,-0.19967714267743247,-0.19986511580807162,-0.1333750384406254,-0.10813909567428585,-0.11336422905328114,-0.12132849304970206,-0.15600577943482677,-0.1807087743682802,-0.21716370887754258
-2.1871602219627517,-0.8546437938766297,-0.27248539772172303,-0.19967714267743247,0,-0.20005308893871074,-0.08911097790587479,-0.07338909402373961,-0.09460428141455214,-0.11147661595602402,-0.15887652047794817,-0.18903757888398504,-0.23174276450292713
-1.654017568120628,-0.6412506497321055,-0.24347487958239092,-0.19986511580807162,-0.20005308893871074,0,0.02183113312696094,-0.025927134424705338,-0.08148089531044014,-0.11035151811014529,-0.17392642342133763,-0.2084049548167015,-0.2569445928572001
-1.284054259471914,-0.4855552109966609,-0.18461157341265363,-0.1333750384406254,-0.08911097790587479,0.02183113312696094,0,-0.0736854019763713,-0.13443615841815393,-0.15126446106385433,-0.22390415131804042,-0.25321628387962447,-0.30282115305657276
-1.0290388094103204,-0.3858207890532569,-0.15194689001611736,-0.10813909567428585,-0.07338909402373961,-0.025927134424705338,-0.0736854019763713,0,-0.19518691485993792,-0.1827335816415806,-0.2759585567339973,-0.2961737801538339,-0.34799444029836235
-0.854441473078219,-0.32837862372739524,-0.1449137914649063,-0.11336422905328114,-0.09460428141455214,-0.08148089531044014,-0.13443615841815393,-0.19518691485993792,0,-0.17028024842322545,-0.3339574290561532,-0.33528082802483,-0.39218693307877245
-0.7282376714188764,-0.2910323882217144,-0.14409720514842814,-0.12132849304970206,-0.11147661595602402,-0.11035151811014529,-0.15126446106385433,-0.1827335816415806,-0.17028024842322545,0,-0.4976346096890843,-0.39072215421492634,-0.4483606487007902
-0.6489172767987896,-0.28328897131704267,-0.1672852918367811,-0.15600577943482677,-0.15887652047794817,-0.17392642342133763,-0.22390415131804042,-0.2759585567339973,-0.3339574290561532,-0.4976346096890843,0,-0.2838096987407654,-0.45114882653331195
-0.589112911515739,-0.279088958797391,-0.18544601270925273,-0.1807087743682802,-0.18903757888398504,-0.2084049548167015,-0.25321628387962447,-0.2961737801538339,-0.33528082802483,-0.39072215421492634,-0.2838096987407654,0,-0.6184879543258561
-0.5539358240197231,-0.2897196821717638,-0.21503558507680873,-0.21716370887754258,-0.23174276450292713,-0.2569445928572001,-0.30282115305657276,-0.34799444029836235,-0.39218693307877245,-0.4483606487007902,-0.45114882653331195,-0.6184879543258561,0
