0,-6.840239390853857,-4.573665060160233,-3.0444711117220526,-2.1700545073213475,-1.6395696052875315,-1.2907683850883405,-1.0462121006647862,-0.8551890839874821,-0.7231445258361703,-0.6265151380024438,-0.5512231426657644,-0.5021124478447025
-6.840239390853857,0,-2.307090729466606,-1.2694837025320558,-0.8453525005259963,-0.6325544403967941,-0.503157868428119,-0.41375993607218553,-0.333094206373704,-0.28772749699182876,-0.25885563736022515,-0.2367213702609163,-0.2318425217038184
-4.573665060160233,-2.307090729466606,0,-0.2318766755975088,-0.21672935687710856,-0.2118438385077487,-0.19897287850722134,-0.18117063200627656,-0.14391163784134467,-0.13449889324709147,-0.1332618656406289,-0.13181949946537758,-0.14512665495163324
-3.0444711117220526,-1.2694837025320558,-0.2318766755975088,0,-0.20158203815670617,-0.203537720021377,-0.18838433926376957,-0.16769660985982632,-0.12250929168873483,-0.11652214753972591,-0.11947004945848935,-0.1207720055069903,-0.1389500908821748
-2.1700545073213475,-0.8453525005259963,-0.21672935687710856,-0.20158203815670617,0,-0.2054934018860435,-0.1789339793802548,-0.15262756521609627,-0.0953929376340615,-0.09644886345360743,-0.10597424708805163,-0.11097564274128764,-0.13537027214777972
-1.6395696052875315,-0.6325544403967941,-0.2118438385077487,-0.203537720021377,-0.2054934018860435,0,-0.15237455687446808,-0.126236814938062,-0.053580248704025175,-0.071783620423403,-0.09270587961273097,-0.10292720758841183,-0.1354326031347461
-1.2907683850883405,-0.503157868428119,-0.19897287850722134,-0.18838433926376957,-0.1789339793802548,-0.15237455687446808,0,-0.10009907300165602,0.003570042764132187,-0.05231016054901395,-0.08939070736382737,-0.10412420208103647,-0.14557485507128762
-1.0462121006647862,-0.41375993607218553,-0.18117063200627656,-0.16769660985982632,-0.15262756521609627,-0.126236814938062,-0.10009907300165602,0,0.1072391585299204,-0.05500725750251589,-0.10927952924798393,-0.12195089309841596,-0.17127620007962444
-0.8551890839874821,-0.333094206373704,-0.14391163784134467,-0.12250929168873483,-0.0953929376340615,-0.053580248704025175,0.003570042764132187,0.1072391585299204,0,-0.21725367353495192,-0.19954318242244173,-0.17341840161085872,-0.22188682797957548
-0.7231445258361703,-0.28772749699182876,-0.13449889324709147,-0.11652214753972591,-0.09644886345360743,-0.071783620423403,-0.05231016054901395,-0.05500725750251589,-0.21725367353495192,0,-0.18183269130993235,-0.1500983840323012,-0.23446103237465257
-0.6265151380024438,-0.25885563736022515,-0.1332618656406289,-0.11947004945848935,-0.10597424708805163,-0.09270587961273097,-0.08939070736382737,-0.10927952924798393,-0.19954318242244173,-0.18183269130993235,0,-0.11836407675466677,-0.2801246955103437
-0.5512231426657644,-0.2367213702609163,-0.13181949946537758,-0.1207720055069903,-0.11097564274128764,-0.10292720758841183,-0.10412420208103647,-0.12195089309841596,-0.17341840161085872,-0.1500983840323012,-0.11836407675466677,0,-0.44188531426601807
-0.5021124478447025,-0.2318425217038184,-0.14512665495163324,-0.1389500908821748,-0.13537027214777972,-0.1354326031347461,-0.14557485507128762,-0.17127620007962444,-0.22188682797957548,-0.23446103237465257,-0.2801246955103437,-0.44188531426601807,0
