0,1.3795076920233702e-16,-0.7458596638672815,-1.80179728289391,-2.679348846952805,-3.432036520816178,-4.033235837821665,-4.526049268006383,-4.941733425093118,-5.2897390254533585,-5.6205111251836195,-5.883053403025063,-5.936151378641322
1.3795076920233702e-16,0,-4.475157983203675,-6.005990942979703,-6.69837211738201,-7.207276693713973,-7.528706897267108,-7.758941602296656,-7.9420715760425145,-8.081545733331522,-8.243416316935974,-8.343239371562818,-8.184693567520613
-0.7458596638672815,-4.475157983203675,0,-9.06765686253174,-8.897241149731775,-9.035502689455802,-9.065609257128894,-9.08340463221105,-9.111017924364214,-9.125404768910776,-9.208438195644648,-9.22536950574112,-8.908928621345126
-1.80179728289391,-6.005990942979703,-9.06765686253174,0,-8.62944502961754,-9.079790582899706,-9.11624877127924,-9.129940356889149,-9.16159016372413,-9.17252364331032,-9.283869308693037,-9.295858544243364,-8.85591243222851
-2.679348846952805,-6.69837211738201,-8.897241149731775,-8.62944502961754,0,-9.710274357494738,-9.391786461155325,-9.295198996651887,-9.291239394438763,-9.273326806570003,-9.413318103719694,-9.405906317144856,-8.787063171347187
-3.432036520816178,-7.207276693713973,-9.035502689455802,-9.079790582899706,-9.710274357494738,0,-8.975302289019165,-9.052649568280108,-9.154427199315723,-9.173121911750314,-9.409329045974035,-9.39965256406613,-8.545887909651912
-4.033235837821665,-7.528706897267108,-9.065609257128894,-9.11624877127924,-9.391786461155325,-8.975302289019165,0,-9.149333667356306,-9.27768618790964,-9.252817228970063,-9.590423328268283,-9.525153280310112,-8.29345900701651
-4.526049268006383,-7.758941602296656,-9.08340463221105,-9.129940356889149,-9.295198996651887,-9.052649568280108,-9.149333667356306,0,-9.433060291737387,-9.288388061675397,-9.826664070335166,-9.642982197890387,-7.824059149334624
-4.941733425093118,-7.9420715760425145,-9.111017924364214,-9.16159016372413,-9.291239394438763,-9.154427199315723,-9.27768618790964,-9.433060291737387,0,-9.117411789783922,-10.202149660920734,-9.729334022568988,-6.948035716268338
-5.2897390254533585,-8.081545733331522,-9.125404768910776,-9.17252364331032,-9.273326806570003,-9.173121911750314,-9.252817228970063,-9.288388061675397,-9.117411789783922,0,-11.46044559143944,-9.801864527538747,-5.286958364167127
-5.6205111251836195,-8.243416316935974,-9.208438195644648,-9.283869308693037,-9.413318103719694,-9.409329045974035,-9.590423328268283,-9.826664070335166,-10.202149660920734,-11.46044559143944,0,-7.906343311652273,-1.0867357598708358
-5.883053403025063,-8.343239371562818,-9.22536950574112,-9.295858544243364,-9.405906317144856,-9.39965256406613,-9.525153280310112,-9.642982197890387,-9.729334022568988,-9.801864527538747,-7.906343311652273,0,6.61282115343075
-5.936151378641322,-8.184693567520613,-8.908928621345126,-8.85591243222851,-8.787063171347187,-8.545887909651912,-8.29345900701651,-7.824059149334624,-6.948035716268338,-5.286958364167127,-1.0867357598708358,6.61282115343075,0
