0,-4.28922579963234e-16,-0.6825889040383191,-1.6762719011571425,-2.5556421321409655,-3.2888595257690265,-3.8796497381118824,-4.386766404473615,-4.801472876455077,-5.165417380394287,-5.427415305082665,-5.647520447637903,-5.838504161767831
-4.28922579963234e-16,0,-4.0955334242299015,-5.587573003857141,-6.389105330352409,-6.9066050041149545,-7.242012844475516,-7.520170979097628,-7.716652837159952,-7.891609886713506,-7.9602091141212385,-8.009210816650121,-8.050058768498069
-0.6825889040383191,-4.0955334242299015,0,-8.571652163111612,-8.701181415368795,-8.811350328887341,-8.843660844104628,-8.925912973325024,-8.958542287128303,-9.01399628646391,-8.950961579422241,-8.89346819465163,-8.848686154216853
-1.6762719011571425,-5.587573003857141,-8.571652163111612,0,-8.904727383201527,-9.01088476040593,-8.985702291636166,-9.078432605516337,-9.090970940629955,-9.146272223106697,-9.031736077286208,-8.938940978392333,-8.871853104812299
-2.5556421321409655,-6.389105330352409,-8.701181415368795,-8.904727383201527,0,-9.159505088492093,-9.017900195822978,-9.166091662031553,-9.157126210171544,-9.2237534258774,-9.039751659537655,-8.907755630045994,-8.821177005108282
-3.2888595257690265,-6.9066050041149545,-8.811350328887341,-9.01088476040593,-9.159505088492093,0,-8.832724566947995,-9.231182656275223,-9.186821732793689,-9.281578275488537,-8.991456780189068,-8.813929853337802,-8.712558548858349
-3.8796497381118824,-7.242012844475516,-8.843660844104628,-8.985702291636166,-9.017900195822978,-8.832724566947995,0,-9.729255267934304,-9.331176187790476,-9.423488097586363,-8.924894819757167,-8.68329587998431,-8.57120752660641
-4.386766404473615,-7.520170979097628,-8.925912973325024,-9.078432605516337,-9.166091662031553,-9.231182656275223,-9.729255267934304,0,-8.84929098551114,-9.325818601300588,-8.551629041729795,-8.315358291153075,-8.25864059439249
-4.801472876455077,-7.716652837159952,-8.958542287128303,-9.090970940629955,-9.157126210171544,-9.186821732793689,-9.331176187790476,-8.84929098551114,0,-9.888987601779016,-8.125464514178512,-7.939386646568749,-7.988979281117095
-5.165417380394287,-7.891609886713506,-9.01399628646391,-9.146272223106697,-9.2237534258774,-9.281578275488537,-9.423488097586363,-9.325818601300588,-9.888987601779016,0,-6.079777732561952,-7.06255572174764,-7.552585560165709
-5.427415305082665,-7.9602091141212385,-8.950961579422241,-9.031736077286208,-9.039751659537655,-8.991456780189068,-8.924894819757167,-8.551629041729795,-8.125464514178512,-6.079777732561952,0,-8.185730566531316,-8.33338847875563
-5.647520447637903,-8.009210816650121,-8.89346819465163,-8.938940978392333,-8.907755630045994,-8.813929853337802,-8.68329587998431,-8.315358291153075,-7.939386646568749,-7.06255572174764,-8.185730566531316,0,-8.500099024815386
-5.838504161767831,-8.050058768498069,-8.848686154216853,-8.871853104812299,-8.821177005108282,-8.712558548858349,-8.57120752660641,-8.25864059439249,-7.988979281117095,-7.552585560165709,-8.33338847875563,-8.500099024815386,0
