0,2.6567482587884273e-08,-0.2343048688474686,-0.31480532765739316,-0.32923373039316667,-0.3268888529393962,-0.31839665382784693,-0.3079746679864128,-0.30154740417925663,-0.2948768125901178,-0.2912664567392346,-0.2853383553619802,-0.2844107132911729
2.6567482587884273e-08,0,-0.571445920174405,-0.5735225800088868,-0.5236017864195864,-0.47897370297555475,-0.44025709605279106,-0.40697926014030694,-0.38659551204482956,-0.36888749940364735,-0.3588595284268618,-0.3458242656734618,-0.3426988626301209
-0.2343048688474686,-0.571445920174405,0,-0.578142090129507,-0.44042299259289325,-0.36122361969557143,-0.3039836055428253,-0.26029214860089395,-0.24187239212504502,-0.2244415445629869,-0.21851000672727905,-0.2031550145314599,-0.20532052274141793
-0.31480532765739316,-0.5735225800088868,-0.578142090129507,0,-0.20150972285114574,-0.1775312831961747,-0.15108134692883413,-0.1294765883154558,-0.1359114449457741,-0.13252966620288487,-0.1398059984125727,-0.12936131099390147,-0.14112657898150122
-0.32923373039316667,-0.5236017864195864,-0.44042299259289325,-0.20150972285114574,0,-0.14721233936098885,-0.11735249438613235,-0.09743567549324529,-0.11873794626066828,-0.11852694052253761,-0.13186687596363367,-0.11892358692133903,-0.13637060122856084
-0.3268888529393962,-0.47897370297555475,-0.36122361969557143,-0.1775312831961747,-0.14721233936098885,0,-0.08251139019593211,-0.06965702581432008,-0.11672973253226923,-0.11709856465825129,-0.13678190103947893,-0.11753665544867968,-0.14167060995099431
-0.31839665382784693,-0.44025709605279106,-0.3039836055428253,-0.15108134692883413,-0.11735249438613235,-0.08251139019593211,0,-0.05555946280173483,-0.14823843749666382,-0.13490036012677054,-0.1591333044955981,-0.1248942527050248,-0.15756936549914863
-0.3079746679864128,-0.40697926014030694,-0.26029214860089395,-0.1294765883154558,-0.09743567549324529,-0.06965702581432008,-0.05555946280173483,0,-0.2624450604549871,-0.16576054507468233,-0.19310508171762483,-0.127325626673988,-0.17566919794828056
-0.30154740417925663,-0.38659551204482956,-0.24187239212504502,-0.1359114449457741,-0.11873794626066828,-0.11672973253226923,-0.14823843749666382,-0.2624450604549871,0,-0.04643734842104951,-0.17210695865565778,-0.07189612275063714,-0.1660083896195757
-0.2948768125901178,-0.36888749940364735,-0.2244415445629869,-0.13252966620288487,-0.11852694052253761,-0.11709856465825129,-0.13490036012677054,-0.16576054507468233,-0.04643734842104951,0,-0.3331017369436991,-0.04211497205559932,-0.21103963533764752
-0.2912664567392346,-0.3588595284268618,-0.21851000672727905,-0.1398059984125727,-0.13186687596363367,-0.13678190103947893,-0.1591333044955981,-0.19310508171762483,-0.17210695865565778,-0.3331017369436991,0,0.2633525791993923,-0.22206488975947855
-0.2853383553619802,-0.3458242656734618,-0.2031550145314599,-0.12936131099390147,-0.11892358692133903,-0.11753665544867968,-0.1248942527050248,-0.127325626673988,-0.07189612275063714,-0.04211497205559932,0.2633525791993923,0,-0.9522198336252002
-0.2844107132911729,-0.3426988626301209,-0.20532052274141793,-0.14112657898150122,-0.13637060122856084,-0.14167060995099431,-0.15756936549914863,-0.17566919794828056,-0.1660083896195757,-0.21103963533764752,-0.22206488975947855,-0.9522198336252002,0
