0,-8.317766166719345,-8.238939600411443,-8.230421148815136,-8.23309148877334,-8.238340249324382,-8.245878363926014,-8.252983739417525,-8.262899299699553,-8.26895725683249,-8.276669475823004,-8.285944727067914,-8.284009961961603
-8.317766166719345,0,-7.362395096578965,-7.615118613541606,-7.76858452900522,-7.866630036651968,-7.943433442365438,-7.999633962743815,-8.058143730820923,-8.093137365472888,-8.131056914879844,-8.173187705186335,-8.167852830750624
-8.238939600411443,-7.362395096578965,0,-8.91706844537302,-8.921537207057911,-8.907801958055058,-8.930116480491172,-8.940896161583062,-8.995161527026518,-8.995387688327568,-9.027374840502633,-9.081330572561761,-9.00563803277696
-8.230421148815136,-7.615118613541606,-8.91706844537302,0,-8.930508274144454,-8.891284969579704,-8.94698121642465,-8.964653036484021,-9.065081774493468,-9.05377086296719,-9.103082371394416,-9.187579535850317,-9.049873362165071
-8.23309148877334,-7.76858452900522,-8.921537207057911,-8.930508274144454,0,-8.820479811682816,-8.990979030299895,-9.010150033869785,-9.188386720519523,-9.139545814775763,-9.208819866720493,-9.332165433337062,-9.093272929123316
-8.238340249324382,-7.866630036651968,-8.907801958055058,-8.891284969579704,-8.820479811682816,0,-9.267463702401502,-9.143421374440026,-9.430444448676468,-9.267646701481976,-9.353882907072979,-9.523005359691334,-9.122263607909094
-8.245878363926014,-7.943433442365438,-8.930116480491172,-8.94698121642465,-8.990979030299895,-9.267463702401502,0,-8.95714819169443,-9.65866035378913,-9.264832437722559,-9.411852448987364,-9.667881308818279,-9.023611854023972
-8.252983739417525,-7.999633962743815,-8.940896161583062,-8.964653036484021,-9.010150033869785,-9.143421374440026,-8.95714819169443,0,-10.569140640788277,-9.250817518099469,-9.515959398793072,-9.898990231114755,-8.842444302729175
-8.262899299699553,-8.058143730820923,-8.995161527026518,-9.065081774493468,-9.188386720519523,-9.430444448676468,-9.65866035378913,-10.569140640788277,0,-7.417506535651826,-9.073171749184299,-9.954586888857714,-8.20843574847276
-8.26895725683249,-8.093137365472888,-8.995387688327568,-9.05377086296719,-9.139545814775763,-9.267646701481976,-9.264832437722559,-9.250817518099469,-7.417506535651826,0,-11.321928874665687,-11.414291978994953,-7.899447450081148
-8.276669475823004,-8.131056914879844,-9.027374840502633,-9.103082371394416,-9.208819866720493,-9.353882907072979,-9.411852448987364,-9.515959398793072,-9.073171749184299,-11.321928874665687,0,-11.504605646855536,-4.836323592300195
-8.285944727067914,-8.173187705186335,-9.081330572561761,-9.187579535850317,-9.332165433337062,-9.523005359691334,-9.667881308818279,-9.898990231114755,-9.954586888857714,-11.414291978994953,-11.504605646855536,0,64.9652367330791
-8.284009961961603,-8.167852830750624,-9.00563803277696,-9.049873362165071,-9.093272929123316,-9.122263607909094,-9.023611854023972,-8.842444302729175,-8.20843574847276,-7.899447450081148,-4.836323592300195,64.9652367330791,0
