0,-8.317766166719345,-8.236850032640032,-8.229598546205352,-8.229435012196548,-8.237705913279727,-8.246302336217786,-8.25479281776886,-8.263205524858193,-8.270563804372426,-8.279867600785263,-8.28668054100225,-8.286662916557553
-8.317766166719345,0,-7.29566197520689,-7.575206524729921,-7.7108181284217014,-7.831919282073701,-7.9188240857612815,-7.985485252992843,-8.040298089871431,-8.083279093023616,-8.130866068034635,-8.165084013408032,-8.167588152225573
-8.236850032640032,-7.29566197520689,0,-9.067656862531743,-8.925472933719515,-9.015148831475333,-9.040862279008241,-9.056875385266515,-9.07643593024345,-9.088434484654528,-9.13432343931612,-9.149985922140667,-9.09184271563411
-8.229598546205352,-7.575206524729921,-9.067656862531743,0,-8.629445029617546,-9.025071659020544,-9.077823037438122,-9.0997390968722,-9.127734762692377,-9.140868368383309,-9.213725351236825,-9.230529896562965,-9.127082865186539
-8.229435012196548,-7.7108181284217014,-8.925472933719515,-8.629445029617546,0,-9.710274357494734,-9.41163149110913,-9.320545023784101,-9.3073791115245,-9.290007220952688,-9.3845000209052,-9.3846240576464,-9.203968510602055
-8.237705913279727,-7.831919282073701,-9.015148831475333,-9.025071659020544,-9.710274357494734,0,-8.975302289019167,-9.044360744144848,-9.131854256902619,-9.154078974686996,-9.344179466937032,-9.352588663380521,-9.078551582285405
-8.246302336217786,-7.9188240857612815,-9.040862279008241,-9.077823037438122,-9.41163149110913,-8.975302289019167,0,-9.149333667356311,-9.267340870819302,-9.251545977004563,-9.54699326284145,-9.506486408273641,-9.05221335294253
-8.25479281776886,-7.985485252992843,-9.056875385266515,-9.0997390968722,-9.320545023784101,-9.044360744144848,-9.149333667356311,0,-9.433060291737402,-9.299688464818995,-9.803754463400347,-9.648146668829071,-8.906541148297888
-8.263205524858193,-8.040298089871431,-9.07643593024345,-9.127734762692377,-9.3073791115245,-9.131854256902619,-9.267340870819302,-9.433060291737402,0,-9.117411789783928,-10.20133427774694,-9.753374941916263,-8.531507989689084
-8.270563804372426,-8.083279093023616,-9.088434484654528,-9.140868368383309,-9.290007220952688,-9.154078974686996,-9.251545977004563,-9.299688464818995,-9.117411789783928,0,-11.460445591439447,-9.851224413279901,-7.7351771122539335
-8.279867600785263,-8.130866068034635,-9.13432343931612,-9.213725351236825,-9.3845000209052,-9.344179466937032,-9.54699326284145,-9.803754463400347,-10.20133427774694,-11.460445591439447,0,-7.906343311652249,-4.474638457057255
-8.28668054100225,-8.165084013408032,-9.149985922140667,-9.230529896562965,-9.3846240576464,-9.352588663380521,-9.506486408273641,-9.648146668829071,-9.753374941916263,-9.851224413279901,-7.906343311652249,0,6.6128211534307315
-8.286662916557553,-8.167588152225573,-9.09184271563411,-9.127082865186539,-9.203968510602055,-9.078551582285405,-9.05221335294253,-8.906541148297888,-8.531507989689084,-7.7351771122539335,-4.474638457057255,6.6128211534307315,0
