0,1.0,3.759058297064391e-08,7.396596662240882e-08,3.9200964996874045e-08,2.6088910324056244e-08,5.3358306143560403e-08,1.807263610812649e-09,6.21309315181963e-09,1.5600484058480108e-07,1.364040435321713e-09,1.1225651111306231e-07,1.4232585128712147e-07
1.0,0,-1.4745846483668426,-1.2434576127689025,-1.1690486527026058,-1.0933734607746164,-1.0495790717564273,-1.020842784618012,-0.9987575515227639,-0.9842507806620634,-0.9609182250956622,-0.9495303244743736,-0.9687206457841977
3.759058297064391e-08,-1.4745846483668426,0,-0.33568054347531706,-0.5476422299736874,-0.5116817856312977,-0.529569900838259,-0.5519331872374353,-0.5669486051979036,-0.5860347614040466,-0.5703412645181256,-0.5802154855469855,-0.6583232459924998
7.396596662240882e-08,-1.2434576127689025,-0.33568054347531706,0,-0.9808652879081406,-0.637818518369342,-0.6270295373643552,-0.6447387648790749,-0.6533084664472525,-0.6736838834354851,-0.6322272726471461,-0.6417779466582723,-0.7697168672287642
3.9200964996874045e-08,-1.1690486527026058,-0.5476422299736874,-0.9808652879081406,0,-0.05364271914483958,-0.3861709777851596,-0.5201365869704421,-0.5734203666892582,-0.6277702796188503,-0.5662225155278584,-0.5926125676188783,-0.8028483618086749
2.6088910324056244e-08,-1.0933734607746164,-0.5116817856312977,-0.637818518369342,-0.05364271914483958,0,-0.8718905396737763,-0.860414376285982,-0.8205652005354158,-0.8406756340701912,-0.6851914691433841,-0.7032903206093526,-1.0139107809143235
5.3358306143560403e-08,-1.0495790717564273,-0.529569900838259,-0.6270295373643552,-0.3861709777851596,-0.8718905396737763,0,-0.8430660894263965,-0.7708272255351318,-0.8294644715191781,-0.5641263118124726,-0.6261168939456053,-1.1267102064384293
1.807263610812649e-09,-1.020842784618012,-0.5519331872374353,-0.6447387648790749,-0.5201365869704421,-0.860414376285982,-0.8430660894263965,0,-0.6697064574490081,-0.8492617624604767,-0.366931450605199,-0.5378266756578568,-1.3422476109658013
6.21309315181963e-09,-0.9987575515227639,-0.5669486051979036,-0.6533084664472525,-0.5734203666892582,-0.8205652005354158,-0.7708272255351318,-0.6697064574490081,0,-1.0942399127238085,-0.009541944306213803,-0.4666391747105757,-1.7794628880963068
1.5600484058480108e-07,-0.9842507806620634,-0.5860347614040466,-0.6736838834354851,-0.6277702796188503,-0.8406756340701912,-0.8294644715191781,-0.8492617624604767,-1.0942399127238085,0,1.2476608489917167,-0.37880424654573014,-2.6350809747794304
1.364040435321713e-09,-0.9609182250956622,-0.5703412645181256,-0.6322272726471461,-0.5662225155278584,-0.6851914691433841,-0.5641263118124726,-0.366931450605199,-0.009541944306213803,1.2476608489917167,0,-2.3497598894751697,-6.024014346230755
1.1225651111306231e-07,-0.9495303244743736,-0.5802154855469855,-0.6417779466582723,-0.5926125676188783,-0.7032903206093526,-0.6261168939456053,-0.5378266756578568,-0.4666391747105757,-0.37880424654573014,-2.3497598894751697,0,0
1.4232585128712147e-07,-0.9687206457841977,-0.6583232459924998,-0.7697168672287642,-0.8028483618086749,-1.0139107809143235,-1.1267102064384293,-1.3422476109658013,-1.7794628880963068,-2.6350809747794304,-6.024014346230755,0,0
