0,2.6567482587884273e-08,-0.31137518587357366,-0.3515971124648707,-0.35048623001952584,-0.3387045079729584,-0.3281395031196198,-0.3155647806041985,-0.30578131587941126,-0.2961663422518411,-0.29196783618823563,-0.2891819668168482,-0.28721898279449576
2.6567482587884273e-08,0,-0.8349573289847648,-0.669971581432046,-0.567112499269444,-0.4937848344612145,-0.44635686094916954,-0.4057992401020719,-0.3771032857678372,-0.352121874016184,-0.3403755635060913,-0.3327960081213352,-0.3276681272194632
-0.31137518587357366,-0.8349573289847648,0,-0.2905356662962475,-0.2438034997387141,-0.20813402324530889,-0.1955702486196922,-0.17576624955933018,-0.16620431125456053,-0.15467070652628506,-0.15822348389604526,-0.161772382021706,-0.16453697521045074
-0.3515971124648707,-0.669971581432046,-0.2905356662962475,0,-0.1795105929329436,-0.15081531013277963,-0.1547753083712398,-0.13699932985324242,-0.13318637884455875,-0.12391259108868964,-0.13461536468660104,-0.14290921397150558,-0.14880567225693714
-0.35048623001952584,-0.567112499269444,-0.2438034997387141,-0.1795105929329436,0,-0.11581616661030375,-0.14527764988469755,-0.12005478555990226,-0.12015862457145955,-0.11025019487995712,-0.12847706666901537,-0.14094945558160427,-0.14917624160471044
-0.3387045079729584,-0.4937848344612145,-0.20813402324530889,-0.15081531013277963,-0.11581616661030375,0,-0.18117227091912105,-0.11182922116357878,-0.11584356094419208,-0.1022780781520398,-0.13096011331730062,-0.14796946084733106,-0.15816039640646282
-0.3281395031196198,-0.44635686094916954,-0.1955702486196922,-0.1547753083712398,-0.14527764988469755,-0.18117227091912105,0,-0.03175048742141155,-0.09068369387705298,-0.08063911082451883,-0.13125767230195176,-0.15576681001279305,-0.16866470933262576
-0.3155647806041985,-0.4057992401020719,-0.17576624955933018,-0.13699932985324242,-0.12005478555990226,-0.11182922116357878,-0.03175048742141155,0,-0.15745967062471078,-0.09652777151518345,-0.17152269614045543,-0.19697264424777466,-0.20693449519861032
-0.30578131587941126,-0.3771032857678372,-0.16620431125456053,-0.13318637884455875,-0.12015862457145955,-0.11584356094419208,-0.09068369387705298,-0.15745967062471078,0,-0.027497593591231613,-0.20672315892168683,-0.23587296415609077,-0.2410065255564637
-0.2961663422518411,-0.352121874016184,-0.15467070652628506,-0.12391259108868964,-0.11025019487995712,-0.1022780781520398,-0.08063911082451883,-0.09652777151518345,-0.027497593591231613,0,-0.4507431346153465,-0.3701416727488836,-0.3273052301906479
-0.29196783618823563,-0.3403755635060913,-0.15822348389604526,-0.13461536468660104,-0.12847706666901537,-0.13096011331730062,-0.13125767230195176,-0.17152269614045543,-0.20672315892168683,-0.4507431346153465,0,-0.24014785121841203,-0.22801491849851552
-0.2891819668168482,-0.3327960081213352,-0.161772382021706,-0.14290921397150558,-0.14094945558160427,-0.14796946084733106,-0.15576681001279305,-0.19697264424777466,-0.23587296415609077,-0.3701416727488836,-0.24014785121841203,0,-0.21156890046531324
-0.28721898279449576,-0.3276681272194632,-0.16453697521045074,-0.14880567225693714,-0.14917624160471044,-0.15816039640646282,-0.16866470933262576,-0.20693449519861032,-0.2410065255564637,-0.3273052301906479,-0.22801491849851552,-0.21156890046531324,0
