0,1.351991502646412e-16,-0.41747866449238274,-0.42114363148278067,-0.3735500171708921,-0.3231327201445544,-0.28991649450385176,-0.25456256656335513,-0.2315905404618813,-0.20876334825364054,-0.2073112337019499,-0.20773642213430032,-0.20811974959333646
1.351991502646412e-16,0,-0.8349573289847692,-0.5627464976405068,-0.4205546430938116,-0.33116857688777096,-0.2842016571190943,-0.24037941759124495,-0.21521017220742894,-0.19095035245390118,-0.1927704141518215,-0.19591669494462202,-0.1983338648451106
-0.41747866449238274,-0.8349573289847692,0,-0.2905356662962496,-0.23502312961459693,-0.1937097870451424,-0.18293961530604744,-0.15826397653992938,-0.14936507277539943,-0.13550157294149826,-0.15004804379726658,-0.16236805481953992,-0.17132446290649592
-0.42114363148278067,-0.5627464976405068,-0.2905356662962496,0,-0.17951059293294205,-0.1476633797716225,-0.15453132579974,-0.13134874732969765,-0.12845528538040088,-0.11660501056395622,-0.1395122397280536,-0.1569113207706549,-0.16875035728477977
-0.3735500171708921,-0.4205546430938116,-0.23502312961459693,-0.17951059293294205,0,-0.11581616661030235,-0.14849421876471283,-0.11673890457716116,-0.11853199494916224,-0.10603939200431524,-0.13851029194662254,-0.16050963019523307,-0.1741799393959238
-0.3231327201445544,-0.33116857688777096,-0.1937097870451424,-0.1476633797716225,-0.11581616661030235,0,-0.18117227091912144,-0.10646137917026603,-0.11428977743171338,-0.09849702031590594,-0.14430567746845332,-0.17093471649614347,-0.18541633142177918
-0.28991649450385176,-0.2842016571190943,-0.18293961530604744,-0.15453132579974,-0.14849421876471283,-0.18117227091912144,0,-0.03175048742140466,-0.09460507902305987,-0.08075829255367703,-0.15198590367213416,-0.18493121364116058,-0.1995514336469729
-0.25456256656335513,-0.24037941759124495,-0.15826397653992938,-0.13134874732969765,-0.11673890457716116,-0.10646137917026603,-0.03175048742140466,0,-0.15745967062471283,-0.09247863210797026,-0.1934598790085093,-0.22299372283059812,-0.22979984644186874
-0.2315905404618813,-0.21521017220742894,-0.14936507277539943,-0.12845528538040088,-0.11853199494916224,-0.11428977743171338,-0.09460507902305987,-0.15745967062471283,0,-0.02749759359122955,-0.23912036410328827,-0.26059088728903057,-0.2550805945614364
-0.20876334825364054,-0.19095035245390118,-0.13550157294149826,-0.11660501056395622,-0.10603939200431524,-0.09849702031590594,-0.08075829255367703,-0.09247863210797026,-0.02749759359122955,0,-0.45074313461534715,-0.3454454929168804,-0.2947527510115625
-0.2073112337019499,-0.1927704141518215,-0.15004804379726658,-0.1395122397280536,-0.13851029194662254,-0.14430567746845332,-0.15198590367213416,-0.1934598790085093,-0.23912036410328827,-0.45074313461534715,0,-0.2401478512184111,-0.2258583758418636
-0.20773642213430032,-0.19591669494462202,-0.16236805481953992,-0.1569113207706549,-0.16050963019523307,-0.17093471649614347,-0.18493121364116058,-0.22299372283059812,-0.26059088728903057,-0.3454454929168804,-0.2401478512184111,0,-0.21156890046531315
-0.20811974959333646,-0.1983338648451106,-0.17132446290649592,-0.16875035728477977,-0.1741799393959238,-0.18541633142177918,-0.1995514336469729,-0.22979984644186874,-0.2550805945614364,-0.2947527510115625,-0.2258583758418636,-0.21156890046531315,0
