0,2.6567482587884273e-08,-0.356287806504038,-0.38071225020060157,-0.3811202874516328,-0.3646933261635209,-0.35046054690944733,-0.3382055223180994,-0.3273178233991985,-0.3185958554465501,-0.3083964918234057,-0.3014149937291364,-0.3014323600300782
2.6567482587884273e-08,0,-1.0221041915124551,-0.7649613922831708,-0.651304290361638,-0.5580428533346511,-0.4962969845118315,-0.45208597429425684,-0.41784900398949754,-0.3923597266328126,-0.36551306648366877,-0.347088897040225,-0.3457724568066001
-0.356287806504038,-1.0221041915124551,0,-0.1361067478500282,-0.19909368737675845,-0.16301889909684306,-0.15358860292355656,-0.14813161488093735,-0.1418803908626023,-0.13825682452971436,-0.12520301822135127,-0.12099600851132365,-0.13634954842541255
-0.38071225020060157,-0.7649613922831708,-0.1361067478500282,0,-0.2821773588214268,-0.16061373827496556,-0.14565233080650597,-0.13981767565549583,-0.13276989507005627,-0.12962392467801792,-0.11307859107018958,-0.10945369041415548,-0.13147549005009088
-0.3811202874516328,-0.651304290361638,-0.19909368737675845,-0.2821773588214268,0,-0.011970026852129974,-0.08133248766907901,-0.10132102194880921,-0.10406643838076395,-0.1075271313026712,-0.08961328070125707,-0.08959085666582887,-0.12192061686754105
-0.3646933261635209,-0.5580428533346511,-0.16301889909684306,-0.16061373827496556,-0.011970026852129974,0,-0.15896444054724346,-0.14586194042828818,-0.1300382404473748,-0.12618816256399001,-0.09474740738508404,-0.09341720045476988,-0.13635942547153312
-0.35046054690944733,-0.4962969845118315,-0.15358860292355656,-0.14565233080650597,-0.08133248766907901,-0.15896444054724346,0,-0.12995921082438616,-0.11118010322409462,-0.11359143868725258,-0.07043837045274488,-0.07611026827795751,-0.13921665057084656
-0.3382055223180994,-0.45208597429425684,-0.14813161488093735,-0.13981767565549583,-0.10132102194880921,-0.14586194042828818,-0.12995921082438616,0,-0.08942683591280168,-0.10772410547338641,-0.04141854566131848,-0.06108571343717281,-0.15411010773969092
-0.3273178233991985,-0.41784900398949754,-0.1418803908626023,-0.13276989507005627,-0.10406643838076395,-0.1300382404473748,-0.11118010322409462,-0.08942683591280168,0,-0.12888289865698604,0.0014010993498672507,-0.050443468652601395,-0.19066109303753737
-0.3185958554465501,-0.3923597266328126,-0.13825682452971436,-0.12962392467801792,-0.1075271313026712,-0.12618816256399001,-0.11359143868725258,-0.10772410547338641,-0.12888289865698604,0,0.13145419041584938,-0.040942973643708386,-0.2651437474825445
-0.3083964918234057,-0.36551306648366877,-0.12520301822135127,-0.11307859107018958,-0.08961328070125707,-0.09474740738508404,-0.07043837045274488,-0.04141854566131848,0.0014010993498672507,0.13145419041584938,0,-0.22395603756287044,-0.5616601523608743
-0.3014149937291364,-0.347088897040225,-0.12099600851132365,-0.10945369041415548,-0.08959085666582887,-0.09341720045476988,-0.07611026827795751,-0.06108571343717281,-0.050443468652601395,-0.040942973643708386,-0.22395603756287044,0,-1.5438800798431414
-0.3014323600300782,-0.3457724568066001,-0.13634954842541255,-0.13147549005009088,-0.12192061686754105,-0.13635942547153312,-0.13921665057084656,-0.15411010773969092,-0.19066109303753737,-0.2651437474825445,-0.5616601523608743,-1.5438800798431414,0
