0,-8.317766166719341,-8.152033117846454,-8.171914053014632,-8.262147159352967,-8.348789787060268,-8.419030835978623,-8.476193489294252,-8.51935599210612,-8.559135993740979,-8.600362639522947,-8.515083754906692,-8.526743999858263
-8.317766166719341,0,-7.323367873482004,-7.831592454370309,-8.178718648303397,-8.38291576943528,-8.506793549336667,-8.589355862562046,-8.641749814662388,-8.686525624669073,-8.732240993497959,-8.597598382694127,-8.605902269986649
-8.152033117846454,-7.323367873482004,0,-8.848041616146919,-9.065074057621104,-9.1189261361578,-9.12110302996353,-9.112442723285147,-9.092026871800787,-9.084144410621086,-9.092743896514186,-8.858362053732208,-8.840053301058589
-8.171914053014632,-7.831592454370309,-8.848041616146919,0,-9.406125037080548,-9.311619304056563,-9.2340862434612,-9.18338229992226,-9.133129230098223,-9.112652410266053,-9.119964800697243,-8.788366227662232,-8.772985756371636
-8.262147159352967,-8.178718648303397,-9.065074057621104,-9.406125037080548,0,-9.179311277822997,-9.108499611937738,-9.074711862036116,-9.029757305461892,-9.026120378953989,-9.055880050884959,-8.601585448144295,-8.610907444769591
-8.348789787060268,-8.38291576943528,-9.1189261361578,-9.311619304056563,-9.179311277822997,0,-9.015899741164704,-9.009644002005171,-8.962330561632337,-8.97972014312395,-9.036844766063808,-8.392203398679104,-8.445795649248963
-8.419030835978623,-8.506793549336667,-9.12110302996353,-9.2340862434612,-9.108499611937738,-9.015899741164704,0,-9.001824328055783,-8.918643909097812,-8.967484114251041,-9.060159561958232,-8.10810958838789,-8.250251304870945
-8.476193489294252,-8.589355862562046,-9.112442723285147,-9.18338229992226,-9.074711862036116,-9.009644002005171,-9.001824328055783,0,-8.817951822990826,-8.971701645318225,-9.122014102260577,-7.645981417185014,-7.9847793563366904
-8.51935599210612,-8.641749814662388,-9.092026871800787,-9.133129230098223,-9.029757305461892,-8.962330561632337,-8.918643909097812,-8.817951822990826,0,-9.153405980796048,-9.30923401828941,-6.823757372599693,-7.632020512647727
-8.559135993740979,-8.686525624669073,-9.084144410621086,-9.112652410266053,-9.026120378953989,-8.97972014312395,-8.967484114251041,-8.971701645318225,-9.153405980796048,0,-9.489994541781723,-4.912531012292264,-7.108693454843211
-8.600362639522947,-8.732240993497959,-9.092743896514186,-9.119964800697243,-9.055880050884959,-9.036844766063808,-9.060159561958232,-9.122014102260577,-9.30923401828941,-9.489994541781723,0,0.31885587855276054,-6.972451357363871
-8.515083754906692,-8.597598382694127,-8.858362053732208,-8.788366227662232,-8.601585448144295,-8.392203398679104,-8.10810958838789,-7.645981417185014,-6.823757372599693,-4.912531012292264,0.31885587855276054,0,-15.20457243017309
-8.526743999858263,-8.605902269986649,-8.840053301058589,-8.772985756371636,-8.610907444769591,-8.445795649248963,-8.250251304870945,-7.9847793563366904,-7.632020512647727,-7.108693454843211,-6.972451357363871,-15.20457243017309,0
