0,1.0,1.2175157652633536e-07,1.2637795436158222e-08,3.3761898833992195e-08,4.872800090389088e-09,1.3552993910718337e-08,5.7189615432799085e-08,2.5287367781114618e-08,6.61520259363503e-08,3.6881710979409294e-08,1.3955289826227668e-09,2.2132535595302284e-08
1.0,0,-1.4346134863219602,-1.2647376811088995,-1.1313442148703987,-1.047645601689756,-0.9973550322758579,-0.966474727343764,-0.9496050318103397,-0.9387046372524165,-0.9301564595022029,-0.9488623847618064,-0.956542992032058
1.2175157652633536e-07,-1.4346134863219602,0,-0.5723338883280022,-0.4295474570201568,-0.41082494529304164,-0.4342524614666077,-0.46705264215777526,-0.5065221795453685,-0.5393014041590549,-0.5634206208671599,-0.6436799024106273,-0.6850241165600552
1.2637795436158222e-08,-1.2647376811088995,-0.5723338883280022,0,-0.16001558433823332,-0.2781099410479462,-0.3814341711563387,-0.46115524910094696,-0.535867266349812,-0.5894844157919653,-0.6244153212001047,-0.7536399393287031,-0.8126046523084588
3.3761898833992195e-08,-1.1313442148703987,-0.4295474570201568,-0.16001558433823332,0,-0.46040790395385506,-0.5721010120918333,-0.6491578997631168,-0.7295297016832334,-0.7793609801605572,-0.8043729832907599,-0.9900758077894521,-1.0593473470373993
4.872800090389088e-09,-1.047645601689756,-0.41082494529304164,-0.2781099410479462,-0.46040790395385506,0,-0.742750141312637,-0.8032418434251694,-0.8940740049956091,-0.9343891948535515,-0.9415206848335406,-1.2237181379581168,-1.30533107796915
1.3552993910718337e-08,-0.9973550322758579,-0.4342524614666077,-0.3814341711563387,-0.5721010120918333,-0.742750141312637,0,-0.8937052007312214,-1.0289123483955231,-1.0493875227440594,-1.0267025368377456,-1.4818238278787113,-1.5748059483286256
5.7189615432799085e-08,-0.966474727343764,-0.46705264215777526,-0.46115524910094696,-0.6491578997631168,-0.8032418434251694,-0.8937052007312214,0,-1.228420985937582,-1.1494521438153436,-1.0648820994762052,-1.845128729660246,-1.9314609413353465
2.5287367781114618e-08,-0.9496050318103397,-0.5065221795453685,-0.535867266349812,-0.7295297016832334,-0.8940740049956091,-1.0289123483955231,-1.228420985937582,0,-1.0366602845251622,-0.9368083630662171,-2.4212872441665763,-2.4343368334743722
6.61520259363503e-08,-0.9387046372524165,-0.5393014041590549,-0.5894844157919653,-0.7793609801605572,-0.9343891948535515,-1.0493875227440594,-1.1494521438153436,-1.0366602845251622,0,-0.8039279774641163,-3.964049511052651,-3.4964417367258345
3.6881710979409294e-08,-0.9301564595022029,-0.5634206208671599,-0.6244153212001047,-0.8043729832907599,-0.9415206848335406,-1.0267025368377456,-1.0648820994762052,-0.9368083630662171,-0.8039279774641163,0,-11.180204574983673,-5.988146430280659
1.3955289826227668e-09,-0.9488623847618064,-0.6436799024106273,-0.7536399393287031,-0.9900758077894521,-1.2237181379581168,-1.4818238278787113,-1.845128729660246,-2.4212872441665763,-3.964049511052651,-11.180204574983673,0,3.9722787870496465
2.2132535595302284e-08,-0.956542992032058,-0.6850241165600552,-0.8126046523084588,-1.0593473470373993,-1.30533107796915,-1.5748059483286256,-1.9314609413353465,-2.4343368334743722,-3.4964417367258345,-5.988146430280659,3.9722787870496465,0
