0,1.351991502646412e-16,-0.36578900295916894,-0.39841625374916007,-0.3688878174910605,-0.3402851768751327,-0.30310501268183204,-0.2610095493131443,-0.231161913986767,-0.20741919926370161,-0.2058362535143982,-0.21883419563131243,-0.28898313471702225
1.351991502646412e-16,0,-0.7315780059183378,-0.5420974219288762,-0.42596418345187287,-0.363089940205248,-0.3059148001708075,-0.25098926512850334,-0.2161847920166906,-0.19049416779296058,-0.19197963918794475,-0.20986022793092582,-0.2931963181476512
-0.36578900295916894,-0.7315780059183378,0,-0.3526168379394216,-0.28538182980404986,-0.2613616417580247,-0.22200776508869796,-0.17674273005966043,-0.15320741750699984,-0.13683848085476086,-0.15057754299045178,-0.18031466872152857,-0.28417469519754945
-0.39841625374916007,-0.5420974219288762,-0.3526168379394216,0,-0.21814682166867905,-0.2229365136822173,-0.18311826271612994,-0.1353030146245049,-0.11773583636600947,-0.10682479813912844,-0.13150204648765054,-0.1720864216040327,-0.29836410279875714
-0.3688878174910605,-0.42596418345187287,-0.28538182980404986,-0.21814682166867905,0,-0.22772620569575516,-0.15816932607658546,-0.0989209222589188,-0.08887970964326009,-0.08395036758166885,-0.12221380990332793,-0.17526633794488683,-0.3288990779960264
-0.3402851768751327,-0.363089940205248,-0.2613616417580247,-0.2229365136822173,-0.22772620569575516,0,-0.08861244645741621,-0.036236359840754614,-0.05251682212634559,-0.060160898246882165,-0.1191086444540247,-0.18820622777868717,-0.3770121803841614
-0.30310501268183204,-0.3059148001708075,-0.22200776508869796,-0.18311826271612994,-0.15816932607658546,-0.08861244645741621,0,0.016139726775914905,-0.04591176811118836,-0.06068040929957385,-0.1429994495684953,-0.22716595896322117,-0.4587851176889639
-0.2610095493131443,-0.25098926512850334,-0.17674273005966043,-0.1353030146245049,-0.0989209222589188,-0.036236359840754614,0.016139726775914905,0,-0.10796326299828869,-0.09121000172086269,-0.1994237659136004,-0.2946871525281764,-0.5810056329741815
-0.231161913986767,-0.2161847920166906,-0.15320741750699984,-0.11773583636600947,-0.08887970964326009,-0.05251682212634559,-0.04591176811118836,-0.10796326299828869,0,-0.07445674044344021,-0.26598185494961596,-0.3755978903534729,-0.7440794678477616
-0.20741919926370161,-0.19049416779296058,-0.13683848085476086,-0.10682479813912844,-0.08395036758166885,-0.060160898246882165,-0.06068040929957385,-0.09121000172086269,-0.07445674044344021,0,-0.457506969455795,-0.5125169521247706,-0.9967797874805527
-0.2058362535143982,-0.19197963918794475,-0.15057754299045178,-0.13150204648765054,-0.12221380990332793,-0.1191086444540247,-0.1429994495684953,-0.1994237659136004,-0.26598185494961596,-0.457506969455795,0,-0.5675269347937436,-1.337958338607404
-0.21883419563131243,-0.20986022793092582,-0.18031466872152857,-0.1720864216040327,-0.17526633794488683,-0.18820622777868717,-0.22716595896322117,-0.2946871525281764,-0.3755978903534729,-0.5125169521247706,-0.5675269347937436,0,-2.1083897424210645
-0.28898313471702225,-0.2931963181476512,-0.28417469519754945,-0.29836410279875714,-0.3288990779960264,-0.3770121803841614,-0.4587851176889639,-0.5810056329741815,-0.7440794678477616,-0.9967797874805527,-1.337958338607404,-2.1083897424210645,0
