0,2.6567482587884273e-08,-0.2831905270254498,-0.33124028294591,-0.3364053678240926,-0.3334998689954228,-0.3247999135281485,-0.312248413399539,-0.3014361897095262,-0.2917855130130198,-0.287661733766166,-0.28656625480621445,-0.2880495912545832
2.6567482587884273e-08,0,-0.7315780059183346,-0.6128311121101071,-0.5337476225067901,-0.4849882984755729,-0.44435304298531436,-0.4057500207399214,-0.37594062638320386,-0.3515199081598219,-0.3400698044805002,-0.33587749924645,-0.337379123733384
-0.2831905270254498,-0.7315780059183346,0,-0.3526168379394208,-0.2983215170480439,-0.276302332504132,-0.24693588425962654,-0.21186724960548045,-0.18935410049970203,-0.17234546149093138,-0.17303955802434212,-0.17995996261468347,-0.19185894838866988
-0.33124028294591,-0.6128311121101071,-0.3526168379394208,0,-0.2181468216686794,-0.2222254047080591,-0.19192284505118462,-0.15173133147773676,-0.13335686820892845,-0.12127380825501682,-0.1320707360092753,-0.14766831024778487,-0.16737834101331514
-0.3364053678240926,-0.5337476225067901,-0.2983215170480439,-0.2181468216686794,0,-0.22772620569575475,-0.16558940049353005,-0.10924012565886482,-0.09640563392808175,-0.08984764341502499,-0.1125432914616426,-0.13730418906854708,-0.16502192036006785
-0.3334998689954228,-0.4849882984755729,-0.276302332504132,-0.2222254047080591,-0.22772620569575475,0,-0.08861244645741598,-0.03751246114942624,-0.05209778396507399,-0.059073264769104517,-0.09989041601510515,-0.13632809864062923,-0.17354428001335664
-0.3247999135281485,-0.44435304298531436,-0.24693588425962654,-0.19192284505118462,-0.16558940049353005,-0.08861244645741598,0,0.01613972677591281,-0.044032657787166495,-0.05865229655279846,-0.11838291803848992,-0.1653127437370764,-0.2117726856227089
-0.312248413399539,-0.4057500207399214,-0.21186724960548045,-0.15173133147773676,-0.10924012565886482,-0.03751246114942624,0.01613972677591281,0,-0.1079632629982888,-0.09223157245005703,-0.1728613584261696,-0.22867709449048623,-0.28553455582041737
-0.3014361897095262,-0.37594062638320386,-0.18935410049970203,-0.13335686820892845,-0.09640563392808175,-0.05209778396507399,-0.044032657787166495,-0.1079632629982888,0,-0.07445674044343815,-0.2332540032132035,-0.3066416148219091,-0.38305563814726323
-0.2917855130130198,-0.3515199081598219,-0.17234546149093138,-0.12127380825501682,-0.08984764341502499,-0.059073264769104517,-0.05865229655279846,-0.09223157245005703,-0.07445674044343815,0,-0.4575069694557931,-0.49403628006241634,-0.596032784759566
-0.287661733766166,-0.3400698044805002,-0.17303955802434212,-0.1320707360092753,-0.1125432914616426,-0.09989041601510515,-0.11838291803848992,-0.1728613584261696,-0.2332540032132035,-0.4575069694557931,0,-0.5675269347937446,-0.8191570337410685
-0.28656625480621445,-0.33587749924645,-0.17995996261468347,-0.14766831024778487,-0.13730418906854708,-0.13632809864062923,-0.1653127437370764,-0.22867709449048623,-0.3066416148219091,-0.49403628006241634,-0.5675269347937446,0,-2.1083897424210667
-0.2880495912545832,-0.337379123733384,-0.19185894838866988,-0.16737834101331514,-0.16502192036006785,-0.17354428001335664,-0.2117726856227089,-0.28553455582041737,-0.38305563814726323,-0.596032784759566,-0.8191570337410685,-2.1083897424210667,0
