0,-8.317766166719345,-8.244540115202776,-8.22921170968374,-8.228017207720141,-8.2309748446837,-8.23989106681011,-8.24996246045665,-8.258025348834309,-8.264648215896893,-8.267288313371358,-8.26895690693553,-8.26923746875314
-8.317766166719345,0,-7.5117208287297075,-7.665224290855841,-7.776771531746734,-7.853973332010506,-7.933130558640982,-8.000842458911016,-8.049497360049594,-8.085761943778966,-8.102054694011255,-8.112069168171983,-8.115433437892825
-8.244540115202776,-7.5117208287297075,0,-8.43322419917696,-8.564836268333595,-8.628615110347809,-8.74984788260708,-8.837655350956007,-8.874093720614201,-8.892296632066559,-8.871079804918963,-8.853156169519195,-8.829963772928796
-8.22921170968374,-7.665224290855841,-8.43322419917696,0,-8.870073729442696,-8.86954402337628,-9.06383544173001,-9.158846632058035,-9.157774632667065,-9.142490571525231,-9.071404160164057,-9.020709743544867,-8.968651814657393
-8.228017207720141,-7.776771531746734,-8.564836268333595,-8.870073729442696,0,-8.868569944397576,-9.314850370795767,-9.396804253173809,-9.320691471601736,-9.257083599928498,-9.119714727526306,-9.031594964985922,-8.947406808799059
-8.2309748446837,-7.853973332010506,-8.628615110347809,-8.86954402337628,-8.868569944397576,0,-9.977991054725935,-9.727924665997564,-9.450808733828977,-9.304301833544901,-9.070128552305244,-8.937003273542553,-8.815127420812248
-8.23989106681011,-7.933130558640982,-8.74984788260708,-9.06383544173001,-9.314850370795767,-9.977991054725935,0,-9.404891844105935,-9.056973230555469,-8.950947643422206,-8.647362308048216,-8.5046766354858,-8.36303910153894
-8.24996246045665,-8.000842458911016,-8.837655350956007,-9.158846632058035,-9.396804253173809,-9.727924665997564,-9.404891844105935,0,-8.554381253921004,-8.633711418936482,-8.176892681978286,-8.032742865252844,-7.860936935795301
-8.258025348834309,-8.049497360049594,-8.874093720614201,-9.157774632667065,-9.320691471601736,-9.450808733828977,-9.056973230555469,-8.554381253921004,0,-8.753634585414682,-7.697141809064995,-7.571267144561473,-7.341362837209411
-8.264648215896893,-8.085761943778966,-8.892296632066559,-9.142490571525231,-9.257083599928498,-9.304301833544901,-8.950947643422206,-8.633711418936482,-8.753634585414682,0,-5.807445334021972,-6.527886677765563,-6.352153248972057
-8.267288313371358,-8.102054694011255,-8.871079804918963,-9.071404160164057,-9.119714727526306,-9.070128552305244,-8.647362308048216,-8.176892681978286,-7.697141809064995,-5.807445334021972,0,-7.945694443505146,-6.734121293084951
-8.26895690693553,-8.112069168171983,-8.853156169519195,-9.020709743544867,-9.031594964985922,-8.937003273542553,-8.5046766354858,-8.032742865252844,-7.571267144561473,-6.527886677765563,-7.945694443505146,0,-4.264233632069101
-8.26923746875314,-8.115433437892825,-8.829963772928796,-8.968651814657393,-8.947406808799059,-8.815127420812248,-8.36303910153894,-7.860936935795301,-7.341362837209411,-6.352153248972057,-6.734121293084951,-4.264233632069101,0
