0,1.0,6.7030935932112234e-09,2.1708544405942667e-08,1.339859745882307e-08,1.1153107448367378e-07,8.094465918154504e-08,1.775893723556771e-08,7.58440569005981e-08,5.441230069137876e-08,1.8066872264098793e-08,1.606380710692719e-08,3.1063580154160143e-09
1.0,0,-1.1628776118493196,-1.09940219807854,-1.053231180383283,-1.029045769166986,-0.9904482178247357,-0.9595587433788885,-0.9447916439946191,-0.9379582540974871,-0.9474856933289805,-0.9588499428564177,-0.9744231638362364
6.7030935932112234e-09,-1.1628776118493196,0,-0.8515989313534185,-0.8027047539823018,-0.8062815680191076,-0.7384215115029343,-0.6954408337471888,-0.6961285628776147,-0.7104722976354856,-0.7605154817169575,-0.8060429769458429,-0.8557434281260793
2.1708544405942667e-08,-1.09940219807854,-0.8515989313534185,0,-0.6940896280942241,-0.7660878366104421,-0.621553979303802,-0.5631488049558727,-0.5954572714252085,-0.6417150844302323,-0.7449743687442494,-0.8291129243862286,-0.914910304682406
1.339859745882307e-08,-1.053231180383283,-0.8027047539823018,-0.6940896280942241,0,-0.896521937382882,-0.4858859272787825,-0.4265150016265734,-0.5299995245767463,-0.6268528922592635,-0.8038130905643923,-0.9338371431102647,-1.0605630564695638
1.1153107448367378e-07,-1.029045769166986,-0.8062815680191076,-0.7660878366104421,-0.896521937382882,0,0.11973972530101416,-0.1409070302527415,-0.45102780738102555,-0.6401153546565416,-0.9260790815675308,-1.11249034835819,-1.287311223440593
8.094465918154504e-08,-0.9904482178247357,-0.7384215115029343,-0.621553979303802,-0.4858859272787825,0.11973972530101416,0,-0.4780089329410997,-0.8808715357587532,-1.0458396942715427,-1.4178536600457714,-1.627059318874685,-1.8327844191809726
1.775893723556771e-08,-0.9595587433788885,-0.6954408337471888,-0.5631488049558727,-0.4265150016265734,-0.1409070302527415,-0.4780089329410997,0,-1.4617305415871975,-1.4553335101659741,-2.0010006935834603,-2.2278967638440106,-2.477645870284673
7.58440569005981e-08,-0.9447916439946191,-0.6961285628776147,-0.5954572714252085,-0.5299995245767463,-0.45102780738102555,-0.8808715357587532,-1.4617305415871975,0,-1.4457111541936731,-2.625264872716753,-2.8572863327382145,-3.184560370656289
5.441230069137876e-08,-0.9379582540974871,-0.7104722976354856,-0.6417150844302323,-0.6268528922592635,-0.6401153546565416,-1.0458396942715427,-1.4553335101659741,-1.4457111541936731,0,-4.723160346948427,-4.129207084148724,-4.425282380724909
1.8066872264098793e-08,-0.9474856933289805,-0.7605154817169575,-0.7449743687442494,-0.8038130905643923,-0.9260790815675308,-1.4178536600457714,-2.0010006935834603,-2.625264872716753,-4.723160346948427,0,-2.9777480152008535,-4.3451071396807475
1.606380710692719e-08,-0.9588499428564177,-0.8060429769458429,-0.8291129243862286,-0.9338371431102647,-1.11249034835819,-1.627059318874685,-2.2278967638440106,-2.8572863327382145,-4.129207084148724,-2.9777480152008535,0,-7.1081274164822394
3.1063580154160143e-09,-0.9744231638362364,-0.8557434281260793,-0.914910304682406,-1.0605630564695638,-1.287311223440593,-1.8327844191809726,-2.477645870284673,-3.184560370656289,-4.425282380724909,-4.3451071396807475,-7.1081274164822394,0
