0,-8.317766166719341,-8.173941678986765,-8.171312094784092,-8.230289153422312,-8.298431743478744,-8.379171879698845,-8.428891329180432,-8.490360948035786,-8.539628635080442,-8.602222624305147,-8.68940449852301,-8.461341985682363
-8.317766166719341,0,-7.45481924032387,-7.829585926935179,-8.099073633476754,-8.277163877914086,-8.432390164281086,-8.508266445224068,-8.595150636692203,-8.656722715604358,-8.734968971178523,-8.84481689182273,-8.515726765592602
-8.173941678986765,-7.45481924032387,0,-8.579119300157775,-8.770696147708284,-8.85822763089034,-8.963315820458051,-8.963365418178034,-9.010503277940577,-9.033635956100754,-9.092215301636168,-9.200534675752536,-8.711352937264888
-8.171312094784092,-7.829585926935179,-8.579119300157775,0,-9.07174547957337,-9.071648595678349,-9.17401679144987,-9.106675804902057,-9.144423545951167,-9.15092882255763,-9.214473108509265,-9.346876603658993,-8.661686937120514
-8.230289153422312,-8.099073633476754,-8.770696147708284,-9.07174547957337,0,-9.071512958225322,-9.273231249272168,-9.11197819751625,-9.171187853467776,-9.173963507244604,-9.261471029895192,-9.438851334689648,-8.487937226038087
-8.298431743478744,-8.277163877914086,-8.85822763089034,-9.071648595678349,-9.071512958225322,0,-9.537016706795,-9.064355592847798,-9.186316857422346,-9.18550142505072,-9.312727684336187,-9.554412313027461,-8.218179209526506
-8.379171879698845,-8.432390164281086,-8.963315820458051,-9.17401679144987,-9.273231249272168,-9.537016706795,0,-8.473529200413836,-9.074901996692196,-9.124186061253207,-9.342512334529326,-9.688582324504099,-7.775459074023549
-8.428891329180432,-8.508266445224068,-8.963365418178034,-9.106675804902057,-9.11197819751625,-9.064355592847798,-8.473529200413836,0,-9.802879592187075,-9.429016113421762,-9.64747316694928,-10.067585906171518,-7.186034438978946
-8.490360948035786,-8.595150636692203,-9.010503277940577,-9.144423545951167,-9.171187853467776,-9.186316857422346,-9.074901996692196,-9.802879592187075,0,-8.98717745669911,-9.6661628966074,-10.340168723359426,-5.885133090776588
-8.539628635080442,-8.656722715604358,-9.033635956100754,-9.15092882255763,-9.173963507244604,-9.18550142505072,-9.124186061253207,-9.429016113421762,-8.98717745669911,0,-10.453786006901055,-11.156564259785956,-3.597144423407306
-8.602222624305147,-8.734968971178523,-9.092215301636168,-9.214473108509265,-9.261471029895192,-9.312727684336187,-9.342512334529326,-9.64747316694928,-9.6661628966074,-10.453786006901055,0,-11.959739405940162,2.026909768349854
-8.68940449852301,-8.84481689182273,-9.200534675752536,-9.346876603658993,-9.438851334689648,-9.554412313027461,-9.688582324504099,-10.067585906171518,-10.340168723359426,-11.156564259785956,-11.959739405940162,0,17.818287868354734
-8.461341985682363,-8.515726765592602,-8.711352937264888,-8.661686937120514,-8.487937226038087,-8.218179209526506,-7.775459074023549,-7.186034438978946,-5.885133090776588,-3.597144423407306,2.026909768349854,17.818287868354734,0
