0,-8.317766166719345,-8.242240552874142,-8.228988324899465,-8.230746470141613,-8.23725410021639,-8.247642649441106,-8.255734518147628,-8.265092798188359,-8.273297095908566,-8.282491729168642,-8.294714062473473,-8.293079527782805
-8.317766166719345,0,-7.454819240323872,-7.638337305030533,-7.776689166346454,-7.878527025519519,-7.968206001224158,-8.028122201422311,-8.082769317476448,-8.125782118295644,-8.16860629097206,-8.2211369990102,-8.216942169454121
-8.242240552874142,-7.454819240323872,0,-8.57911930015778,-8.735376151799995,-8.81237895056576,-8.896831442133594,-8.912244592396256,-8.946866392885637,-8.967563637924341,-9.003609012270628,-9.071240911047791,-8.99641820624973
-8.228988324899465,-7.638337305030533,-8.57911930015778,0,-9.07174547957338,-9.071658944391327,-9.156925156271484,-9.113727267230244,-9.136618173353135,-9.141990147297843,-9.18081684124562,-9.273600499414055,-9.129232520645415
-8.230746470141613,-7.776689166346454,-8.735376151799995,-9.07174547957338,0,-9.071512958225314,-9.25907790421645,-9.133031038240018,-9.16914453283477,-9.171112437960952,-9.23032084651168,-9.37123382584537,-9.134015948614696
-8.23725410021639,-7.878527025519519,-8.81237895056576,-9.071658944391327,-9.071512958225314,0,-9.537016706794997,-9.108966170325886,-9.186481328380347,-9.18468024081655,-9.279939410684463,-9.494000508971375,-9.110054016259733
-8.247642649441106,-7.968206001224158,-8.896831442133594,-9.156925156271484,-9.25907790421645,-9.537016706794997,0,-8.47352920041383,-9.01799566052117,-9.08618474396056,-9.28170229388801,-9.626921208904472,-9.00789057088283
-8.255734518147628,-8.028122201422311,-8.912244592396256,-9.113727267230244,-9.133031038240018,-9.108966170325886,-8.47352920041383,0,-9.802879592187127,-9.45064641315131,-9.638908220395013,-10.073874628128278,-9.005145999810194
-8.265092798188359,-8.082769317476448,-8.946866392885637,-9.136618173353135,-9.16914453283477,-9.186481328380347,-9.01799566052117,-9.802879592187127,0,-8.987177456699092,-9.640088912586414,-10.370121680157034,-8.595071708786671
-8.273297095908566,-8.125782118295644,-8.967563637924341,-9.141990147297843,-9.171112437960952,-9.18468024081655,-9.08618474396056,-9.45064641315131,-8.987177456699092,0,-10.45378600690105,-11.209902933293998,-7.943197548890194
-8.282491729168642,-8.16860629097206,-9.003609012270628,-9.18081684124562,-9.23032084651168,-9.279939410684463,-9.28170229388801,-9.638908220395013,-9.640088912586414,-10.45378600690105,0,-11.959739405940152,-5.4810423433211355
-8.294714062473473,-8.2211369990102,-9.071240911047791,-9.273600499414055,-9.37123382584537,-9.494000508971375,-9.626921208904472,-10.073874628128278,-10.370121680157034,-11.209902933293998,-11.959739405940152,0,17.818287868354748
-8.293079527782805,-8.216942169454121,-8.99641820624973,-9.129232520645415,-9.134015948614696,-9.110054016259733,-9.00789057088283,-9.005145999810194,-8.595071708786671,-7.943197548890194,-5.4810423433211355,17.818287868354748,0
