0,-8.317766166719345,-8.247900965623602,-8.231492079514531,-8.229179029320273,-8.230771240981447,-8.236349327763376,-8.245585828692118,-8.25454554927224,-8.263360850395228,-8.26740325958397,-8.268523013281136,-8.26697319493288
-8.317766166719345,0,-7.586188160801011,-7.7193700064907285,-7.817522118203807,-7.883422283100089,-7.942458526006645,-8.00256977307268,-8.052126481047626,-8.095144898120948,-8.116213889222756,-8.124118932493872,-8.121258029911703
-8.247900965623602,-7.586188160801011,0,-8.344110496758837,-8.464175917833717,-8.517142739962614,-8.593138199455337,-8.691030109594763,-8.758687549561492,-8.81322467616828,-8.810896129189432,-8.78723879245428,-8.746493598558123
-8.231492079514531,-7.7193700064907285,-8.344110496758837,0,-8.747520545571062,-8.734293143265223,-8.839368219125989,-8.988858786009306,-9.061991507681375,-9.112951771074895,-9.065649644751073,-8.99643789143753,-8.909219918452807
-8.229179029320273,-7.817522118203807,-8.464175917833717,-8.747520545571062,0,-8.70920300946276,-8.973794310307253,-9.229874798287245,-9.291926393533615,-9.325317828088185,-9.205856549491243,-9.074234796858862,-8.927440748314952
-8.230771240981447,-7.883422283100089,-8.517142739962614,-8.734293143265223,-8.70920300946276,0,-9.404771805654455,-9.676183214271639,-9.594217248005606,-9.55314394335486,-9.305434254533358,-9.082275245334712,-8.854972475317854
-8.236349327763376,-7.942458526006645,-8.593138199455337,-8.839368219125989,-8.973794310307253,-9.404771805654455,0,-10.033284845054428,-9.652959969365359,-9.556464667842013,-9.150447509266893,-8.828026482709465,-8.508855274068264
-8.245585828692118,-8.00256977307268,-8.691030109594763,-8.988858786009306,-9.229874798287245,-9.676183214271639,-10.033284845054428,0,-9.164563916635016,-9.279280110627537,-8.673582579981291,-8.248904136913888,-7.815141470224606
-8.25454554927224,-8.052126481047626,-8.758687549561492,-9.061991507681375,-9.291926393533615,-9.594217248005606,-9.652959969365359,-9.164563916635016,0,-9.432616097073822,-8.121973868741243,-7.507140817957296,-6.863842951588687
-8.263360850395228,-8.095144898120948,-8.81322467616828,-9.112951771074895,-9.325317828088185,-9.55314394335486,-9.556464667842013,-9.279280110627537,-9.432616097073822,0,-5.985164035962628,-5.650578527442871,-4.709925603539315
-8.26740325958397,-8.116213889222756,-8.810896129189432,-9.065649644751073,-9.205856549491243,-9.305434254533358,-9.150447509266893,-8.673582579981291,-8.121973868741243,-5.985164035962628,0,-4.884964382583111,-2.343642073423084
-8.268523013281136,-8.124118932493872,-8.78723879245428,-8.99643789143753,-9.074234796858862,-9.082275245334712,-8.828026482709465,-8.248904136913888,-7.507140817957296,-5.650578527442871,-4.884964382583111,0,12.064526501317435
-8.26697319493288,-8.121258029911703,-8.746493598558123,-8.909219918452807,-8.927440748314952,-8.854972475317854,-8.508855274068264,-7.815141470224606,-6.863842951588687,-4.709925603539315,-2.343642073423084,12.064526501317435,0
