0,-8.317766166719341,-8.195836499066285,-8.174084998539625,-8.20361343479773,-8.241750288952295,-8.303717229274463,-8.387908156011841,-8.45755263844005,-8.520866544368221,-8.525615381616138,-8.48228890789309,-8.225076131245485
-8.317766166719341,0,-7.586188160801006,-7.838828939453621,-8.03238433691529,-8.15813282340854,-8.291541483488903,-8.438009576935048,-8.542422996270483,-8.628058410349583,-8.622611681901308,-8.551089326929388,-8.189966269323572
-8.195836499066285,-7.586188160801006,0,-8.344110496758834,-8.500992182408034,-8.565046017197435,-8.683107647205413,-8.83399109730221,-8.92028724332863,-8.985762989937589,-8.926227054016255,-8.787453800604565,-8.26815366822446
-8.174084998539625,-7.838828939453621,-8.344110496758834,0,-8.747520545571057,-8.73155490552593,-8.877555159068255,-9.068816151434756,-9.1449405905549,-9.195858768947014,-9.072472527204402,-8.856022526583695,-8.140448999813591
-8.20361343479773,-8.03238433691529,-8.500992182408034,-8.747520545571057,0,-8.709203009462756,-9.010616154479163,-9.287108705628274,-9.337314768706559,-9.363604593035049,-9.146778419878983,-8.828463251629632,-7.855455897972409
-8.241750288952295,-8.15813282340854,-8.565046017197435,-8.73155490552593,-8.709203009462756,0,-9.404771805654454,-9.684110934276642,-9.591854981324964,-9.545990524601747,-9.172654798623176,-8.71200424312543,-7.390362574887107
-8.303717229274463,-8.291541483488903,-8.683107647205413,-8.877555159068255,-9.010616154479163,-9.404771805654454,0,-10.033284845054444,-9.640292044102779,-9.541834436180212,-8.965601154297762,-8.348380085403114,-6.572633201839084
-8.387908156011841,-8.438009576935048,-8.83399109730221,-9.068816151434756,-9.287108705628274,-9.684110934276642,-10.033284845054444,0,-9.164563916635014,-9.287421166002805,-8.45778230719182,-7.695675214275207,-5.309687877225172
-8.45755263844005,-8.542422996270483,-8.92028724332863,-9.1449405905549,-9.337314768706559,-9.591854981324964,-9.640292044102779,-9.164563916635014,0,-9.432616097073808,-7.836573476189002,-6.8865678360222375,-3.570233638573643
-8.520866544368221,-8.628058410349583,-8.985762989937589,-9.195858768947014,-9.363604593035049,-9.545990524601747,-9.541834436180212,-9.287421166002805,-9.432616097073808,0,-5.985164035962609,-5.471737531052169,-0.790530122612942
-8.525615381616138,-8.622611681901308,-8.926227054016255,-9.072472527204402,-9.146778419878983,-9.172654798623176,-8.965601154297762,-8.45778230719182,-7.836573476189002,-5.985164035962609,0,-4.884964382583129,3.076160123491366
-8.48228890789309,-8.551089326929388,-8.787453800604565,-8.856022526583695,-8.828463251629632,-8.71200424312543,-8.348380085403114,-7.695675214275207,-6.8865678360222375,-5.471737531052169,-4.884964382583129,0,12.064526501317408
-8.225076131245485,-8.189966269323572,-8.26815366822446,-8.140448999813591,-7.855455897972409,-7.390362574887107,-6.572633201839084,-5.309687877225172,-3.570233638573643,-0.790530122612942,3.076160123491366,12.064526501317408,0
