0,1.0,1.1359469743904086e-07,2.453735012004328e-07,5.532831598336364e-08,1.8306249776095846e-08,2.507570220348998e-08,1.1621637438583424e-08,2.2680676053064274e-08,2.158633312971118e-08,1.739830033430762e-07,8.710448883400154e-08,3.71632724849205e-10
1.0,0,-1.0554439611618194,-1.0164298756992878,-0.9870879188844145,-0.9767660804063364,-0.9611596261610046,-0.9365034719814171,-0.9191704776099326,-0.9050476700139352,-0.910304067029751,-0.9253259335078631,-0.9497999952119577
1.1359469743904086e-07,-1.0554439611618194,0,-0.8696601283022207,-0.8354537541830072,-0.8531021024058418,-0.8343531256020988,-0.7848751342851183,-0.7591218683516183,-0.7412452081363625,-0.7732528261753971,-0.8240510166621281,-0.8920561197670869
2.453735012004328e-07,-1.0164298756992878,-0.8696601283022207,0,-0.7582913311542641,-0.8498428302319047,-0.8059560442131368,-0.7037874482326277,-0.668179741029841,-0.6492715918096802,-0.7245816280802283,-0.8244824560092215,-0.94693651301166
5.532831598336364e-08,-0.9870879188844145,-0.8354537541830072,-0.7582913311542641,0,-1.0205367995380399,-0.8158820063754889,-0.5975138799108142,-0.562970818417257,-0.5551449153556502,-0.7033524306643677,-0.8726589665162815,-1.0658084266070769
1.8306249776095846e-08,-0.9767660804063364,-0.8531021024058418,-0.8498428302319047,-1.0205367995380399,0,-0.4860228708860733,-0.23063135973841964,-0.3290818258044066,-0.3926795746910055,-0.6751926295033962,-0.94750441273104,-1.2352617783877176
2.507570220348998e-08,-0.9611596261610046,-0.8343531256020988,-0.8059560442131368,-0.8158820063754889,-0.4860228708860733,0,0.10470097695318728,-0.29491287142552786,-0.4203741997323711,-0.8742190961982299,-1.2614137150901867,-1.6573291750230394
1.1621637438583424e-08,-0.9365034719814171,-0.7848751342851183,-0.7037874482326277,-0.5975138799108142,-0.23063135973841964,0.10470097695318728,0,-0.8085234556181976,-0.7329547738279217,-1.4061609951448373,-1.9163721792880717,-2.4473107267427876
2.2680676053064274e-08,-0.9191704776099326,-0.7591218683516183,-0.668179741029841,-0.562970818417257,-0.3290818258044066,-0.29491287142552786,-0.8085234556181976,0,-0.6321516509445003,-2.0446141759284657,-2.7769516431923407,-3.5472522434021987
2.158633312971118e-08,-0.9050476700139352,-0.7412452081363625,-0.6492715918096802,-0.5551449153556502,-0.3926795746910055,-0.4203741997323711,-0.7329547738279217,-0.6321516509445003,0,-4.342300021970411,-4.838487455023241,-5.951733288198739
1.739830033430762e-07,-0.910304067029751,-0.7732528261753971,-0.7245816280802283,-0.7033524306643677,-0.6751926295033962,-0.8742190961982299,-1.4061609951448373,-2.0446141759284657,-4.342300021970411,0,-5.9545259064550775,-8.781650583760754
8.710448883400154e-08,-0.9253259335078631,-0.8240510166621281,-0.8244824560092215,-0.8726589665162815,-0.94750441273104,-1.2614137150901867,-1.9163721792880717,-2.7769516431923407,-4.838487455023241,-5.9545259064550775,0,0
3.71632724849205e-10,-0.9497999952119577,-0.8920561197670869,-0.94693651301166,-1.0658084266070769,-1.2352617783877176,-1.6573291750230394,-2.4473107267427876,-3.5472522434021987,-5.951733288198739,-8.781650583760754,0,0
