0,1.351991502646412e-16,-0.43147346319773533,-0.4354178395017433,-0.37644078086352484,-0.3253338383211986,-0.2768897565891383,-0.25203003184834505,-0.22568590948176415,-0.20721052684001748,-0.1863458637651175,-0.16019130149975858,-0.22239016863811578
1.351991502646412e-16,0,-0.8629469263954739,-0.5818719114369921,-0.4201792875120427,-0.3311341652933777,-0.26460861399323715,-0.23615500863961872,-0.2071936114835734,-0.18872198780992536,-0.16738209992606387,-0.1399201197650124,-0.21586399504888698
-0.43147346319773533,-0.8629469263954739,0,-0.30079689647851837,-0.21869253324258464,-0.18586822704931474,-0.15083883052674432,-0.15082395121075023,-0.1379681712755116,-0.13218500173546735,-0.11866669122729386,-0.09545539677378642,-0.19329174447131575
-0.4354178395017433,-0.5818719114369921,-0.30079689647851837,0,-0.1365881700066511,-0.13661723517515906,-0.10869863632838087,-0.12553388296533471,-0.11682286580015463,-0.11542887795591349,-0.10272002076558612,-0.0778943654250113,-0.19881018893180188
-0.37644078086352484,-0.4201792875120427,-0.21869253324258464,-0.1365881700066511,0,-0.13664630034366523,-0.09009592548669919,-0.12465015086296857,-0.11280821967266365,-0.11228778458950735,-0.09684528059234447,-0.06728189645993597,-0.21742622940491885
-0.3253338383211986,-0.3311341652933777,-0.18586822704931474,-0.13661723517515906,-0.13664630034366523,0,-0.0435455506297293,-0.13216950949482936,-0.11064693339343952,-0.1107828387887095,-0.0906944820594255,-0.05444178775573491,-0.24533223111301336
-0.2768897565891383,-0.26460861399323715,-0.15083883052674432,-0.10869863632838087,-0.09009592548669919,-0.0435455506297293,0,-0.22079346835992386,-0.1258398689475497,-0.11844725926339886,-0.08725779165252474,-0.04006642938323779,-0.28960424466330925
-0.25203003184834505,-0.23615500863961872,-0.15082395121075023,-0.12553388296533471,-0.12465015086296857,-0.13216950949482936,-0.22079346835992386,0,-0.030886269535174614,-0.08186765300317199,-0.05337325471697468,-0.0008591623141939157,-0.3466453383773038
-0.22568590948176415,-0.2071936114835734,-0.1379681712755116,-0.11682286580015463,-0.11280821967266365,-0.11064693339343952,-0.1258398689475497,-0.030886269535174614,0,-0.13284903647117158,-0.05137078368217534,0.02639911940459688,-0.46860483977127376
-0.20721052684001748,-0.18872198780992536,-0.13218500173546735,-0.11542887795591349,-0.11228778458950735,-0.1107828387887095,-0.11844725926339886,-0.08186765300317199,-0.13284903647117158,0,0.03010746910682245,0.10540513905877691,-0.6766038095321179
-0.1863458637651175,-0.16738209992606387,-0.11866669122729386,-0.10272002076558612,-0.09684528059234447,-0.0906944820594255,-0.08725779165252474,-0.05337325471697468,-0.05137078368217534,0.03010746910682245,0,0.1807028090107332,-1.172843885275397
-0.16019130149975858,-0.1399201197650124,-0.09545539677378642,-0.0778943654250113,-0.06728189645993597,-0.05444178775573491,-0.04006642938323779,-0.0008591623141939157,0.02639911940459688,0.10540513905877691,0.1807028090107332,0,-2.526390579561529
-0.22239016863811578,-0.21586399504888698,-0.19329174447131575,-0.19881018893180188,-0.21742622940491885,-0.24533223111301336,-0.28960424466330925,-0.3466453383773038,-0.46860483977127376,-0.6766038095321179,-1.172843885275397,-2.526390579561529,0
