0,2.6567482587884273e-08,-0.3185778280601824,-0.36044026020113135,-0.3562950472250531,-0.344098965446065,-0.3278945930787144,-0.3169534083384496,-0.30563442896122744,-0.2965966751044654,-0.28724793556071676,-0.275783031468908,-0.2772461375659756
2.6567482587884273e-08,0,-0.8629469263954714,-0.6965085072734419,-0.5828243005724438,-0.5065700776744,-0.44498544033023113,-0.4068501126413538,-0.3742388689449662,-0.35001863302945996,-0.3271542566310977,-0.3007173856815397,-0.3027584595049566
-0.3185778280601824,-0.8629469263954714,0,-0.30079689647851665,-0.2308305921226099,-0.19963043147707266,-0.168376094758421,-0.16309137212538863,-0.1519434308367696,-0.1456595457220635,-0.1353117205635238,-0.1171875025642631,-0.1366941287172641
-0.36044026020113135,-0.6965085072734419,-0.30079689647851665,0,-0.13658817000664997,-0.1366145880736634,-0.11254695633599458,-0.12396167926741491,-0.1182320446768203,-0.11695533418152726,-0.10817679644044467,-0.08848232561323557,-0.11846050166359465
-0.3562950472250531,-0.5828243005724438,-0.2308305921226099,-0.13658817000664997,0,-0.1366463003436666,-0.09291349899095847,-0.12060160737522065,-0.11304912507481586,-0.11265669117700026,-0.10137858343155788,-0.07606260675555948,-0.11787256398371436
-0.344098965446065,-0.5065700776744,-0.19963043147707266,-0.1366145880736634,-0.1366463003436666,0,-0.043545550629730125,-0.12448179820709855,-0.11048579995338163,-0.11079669624349064,-0.095047475194177,-0.0615525605527511,-0.12060933673270523
-0.3278945930787144,-0.44498544033023113,-0.168376094758421,-0.11254695633599458,-0.09291349899095847,-0.043545550629730125,0,-0.22079346835992442,-0.13393037619295103,-0.12351124359884515,-0.09483565749474367,-0.046765099653597535,-0.13160046438185774
-0.3169534083384496,-0.4068501126413538,-0.16309137212538863,-0.12396167926741491,-0.12060160737522065,-0.12448179820709855,-0.22079346835992442,0,-0.030886269535168903,-0.07910942012439989,-0.05432550553435613,0.00019359208071093097,-0.1318792036793828
-0.30563442896122744,-0.3742388689449662,-0.1519434308367696,-0.1182320446768203,-0.11304912507481586,-0.11048579995338163,-0.13393037619295103,-0.030886269535168903,0,-0.13284903647117283,-0.054198029521475524,0.029861418019227624,-0.17151879054123342
-0.2965966751044654,-0.35001863302945996,-0.1456595457220635,-0.11695533418152726,-0.11265669117700026,-0.11079669624349064,-0.12351124359884515,-0.07910942012439989,-0.13284903647117283,0,0.030107469106822462,0.11076206724472987,-0.23207791734759986
-0.28724793556071676,-0.3271542566310977,-0.1353117205635238,-0.10817679644044467,-0.10137858343155788,-0.095047475194177,-0.09483565749474367,-0.05432550553435613,-0.054198029521475524,0.030107469106822462,0,0.18070280901073257,-0.4533014228003773
-0.275783031468908,-0.3007173856815397,-0.1171875025642631,-0.08848232561323557,-0.07606260675555948,-0.0615525605527511,-0.046765099653597535,0.00019359208071093097,0.029861418019227624,0.11076206724472987,0.18070280901073257,0,-2.526390579561531
-0.2772461375659756,-0.3027584595049566,-0.1366941287172641,-0.11846050166359465,-0.11787256398371436,-0.12060933673270523,-0.13160046438185774,-0.1318792036793828,-0.17151879054123342,-0.23207791734759986,-0.4533014228003773,-2.526390579561531,0
