0,2.6567482587884273e-08,-0.3037467236173374,-0.3508482519172464,-0.35364115515284966,-0.34802488647746327,-0.33374639229322706,-0.31984115674024516,-0.3099258352301027,-0.30245901895905075,-0.29965484537433257,-0.2979501842751895,-0.29767123436630344
2.6567482587884273e-08,0,-0.8060453379896373,-0.6676771207733941,-0.5763191469258375,-0.5181377309952176,-0.46286342783832235,-0.41898965776854086,-0.38942964566157623,-0.3684980445971459,-0.3594216363556863,-0.3539609126923478,-0.35215138542076385
-0.3037467236173374,-0.8060453379896373,0,-0.3452936527660106,-0.2858774665442034,-0.25950374478485455,-0.213386209333209,-0.1827231775726554,-0.17086019217038692,-0.16523740875489368,-0.17157944145558598,-0.1768462721406879,-0.18358819144652944
-0.3508482519172464,-0.6676771207733941,-0.3452936527660106,0,-0.19967714267743253,-0.1998400739351182,-0.1444083723355582,-0.11931219739524006,-0.11957861010361437,-0.12321233648503127,-0.13966796400146275,-0.1512532584943718,-0.16305272722991052
-0.35364115515284966,-0.5763191469258375,-0.2858774665442034,-0.19967714267743253,0,-0.20005308893871224,-0.09582013050424394,-0.07796469575643998,-0.09367878039384807,-0.10630393119654243,-0.1329234810194395,-0.14979977234246813,-0.1657950030992433
-0.34802488647746327,-0.5181377309952176,-0.25950374478485455,-0.1998400739351182,-0.20005308893871224,0,0.02183113312695977,-0.025108329272222646,-0.07464464698301262,-0.09988666457716198,-0.1392987301949311,-0.16142980092685738,-0.18151304501905824
-0.33374639229322706,-0.46286342783832235,-0.213386209333209,-0.1444083723355582,-0.09582013050424394,0.02183113312695977,0,-0.07368540197637372,-0.12904903995617084,-0.14532350961099194,-0.1908068859512618,-0.21189340852722305,-0.2326186599725788
-0.31984115674024516,-0.41898965776854086,-0.1827231775726554,-0.11931219739524006,-0.07796469575643998,-0.025108329272222646,-0.07368540197637372,0,-0.1951869148599351,-0.1842537980450069,-0.2456305334788725,-0.2647110441456472,-0.2872064270196975
-0.3099258352301027,-0.38942964566157623,-0.17086019217038692,-0.11957861010361437,-0.09367878039384807,-0.07464464698301262,-0.12904903995617084,-0.1951869148599351,0,-0.17028024842322564,-0.29869972761838137,-0.3137458048281885,-0.34088991562966053
-0.30245901895905075,-0.3684980445971459,-0.16523740875489368,-0.12321233648503127,-0.10630393119654243,-0.09988666457716198,-0.14532350961099194,-0.1842537980450069,-0.17028024842322564,0,-0.4976346096890821,-0.4190880443420263,-0.43797590853527063
-0.29965484537433257,-0.3594216363556863,-0.17157944145558598,-0.13966796400146275,-0.1329234810194395,-0.1392987301949311,-0.1908068859512618,-0.2456305334788725,-0.29869972761838137,-0.4976346096890821,0,-0.2838096987407648,-0.4026875929492091
-0.2979501842751895,-0.3539609126923478,-0.1768462721406879,-0.1512532584943718,-0.14979977234246813,-0.16142980092685738,-0.21189340852722305,-0.2647110441456472,-0.3137458048281885,-0.4190880443420263,-0.2838096987407648,0,-0.6184879543258598
-0.29767123436630344,-0.35215138542076385,-0.18358819144652944,-0.16305272722991052,-0.1657950030992433,-0.18151304501905824,-0.2326186599725788,-0.2872064270196975,-0.34088991562966053,-0.43797590853527063,-0.4026875929492091,-0.6184879543258598,0
