0,1.0,2.7789767676285726e-07,9.450985381600323e-08,1.9777631961596342e-08,8.63936735141382e-09,2.6487862593461476e-08,9.755303059164619e-09,7.286102426039275e-08,8.940577544973097e-08,1.166549486450329e-08,2.525939077175142e-08,6.628226082367913e-09
1.0,0,-1.196807801960579,-1.0644875928978175,-1.0034444392930912,-0.9762246626514681,-0.959368994866334,-0.9451667538393326,-0.9175377375992393,-0.9056048602177236,-0.9011066483415205,-0.898927777443103,-0.9065606363415896
2.7789767676285726e-07,-1.196807801960579,0,-0.5718782478704713,-0.6138308085931274,-0.6638549499469023,-0.6923240791848904,-0.7031956068335186,-0.6644804647104867,-0.6661558493272307,-0.6811908736517911,-0.6963917676667268,-0.7311722894695949
9.450985381600323e-08,-1.0644875928978175,-0.5718782478704713,0,-0.700711158115335,-0.7787968634861034,-0.8006334058085781,-0.7940697305509946,-0.6955186170766645,-0.6931429651937917,-0.7173848343095243,-0.7406770726799993,-0.7980234327882025
1.9777631961596342e-08,-1.0034444392930912,-0.6138308085931274,-0.700711158115335,0,-0.9209022652717851,-0.8888012171818356,-0.8397784997940003,-0.633797390332804,-0.6447890984555437,-0.6966621780390195,-0.7392236071341292,-0.8334764920107444
8.63936735141382e-09,-0.9762246626514681,-0.6638549499469023,-0.7787968634861034,-0.9209022652717851,0,-0.8357462472014073,-0.7604938809442064,-0.3959197118180984,-0.49572973658662617,-0.620421645623717,-0.703873760444731,-0.8563835243810625
2.6487862593461476e-08,-0.959368994866334,-0.6923240791848904,-0.8006334058085781,-0.8888012171818356,-0.8357462472014073,0,-0.6493586217967308,0.009038637313702406,-0.3520543351051128,-0.6040593502830152,-0.7396354513402396,-0.9659403562719803
9.755303059164619e-09,-0.9451667538393326,-0.7031956068335186,-0.7940697305509946,-0.8397784997940003,-0.7604938809442064,-0.6493586217967308,0,0.8031007272684392,-0.36462420199220713,-0.7877611488408467,-0.9509779158947639,-1.2550756672086238
7.286102426039275e-08,-0.9175377375992393,-0.6644804647104867,-0.6955186170766645,-0.633797390332804,-0.3959197118180984,0.009038637313702406,0.8031007272684392,0,-1.8445243181603839,-1.7972414889625994,-1.678937851169015,-1.983883225965426
8.940577544973097e-08,-0.9056048602177236,-0.6661558493272307,-0.6931429651937917,-0.6447890984555437,-0.49572973658662617,-0.3520543351051128,-0.36462420199220713,-1.8445243181603839,0,-1.7258143638975707,-1.5237941690945345,-2.1586569193907863
1.166549486450329e-08,-0.9011066483415205,-0.6811908736517911,-0.7173848343095243,-0.6966621780390195,-0.620421645623717,-0.6040593502830152,-0.7877611488408467,-1.7972414889625994,-1.7258143638975707,0,-1.2418828397729822,-2.7073855207383244
2.525939077175142e-08,-0.898927777443103,-0.6963917676667268,-0.7406770726799993,-0.7392236071341292,-0.703873760444731,-0.7396354513402396,-0.9509779158947639,-1.678937851169015,-1.5237941690945345,-1.2418828397729822,0,-5.07847743081555
6.628226082367913e-09,-0.9065606363415896,-0.7311722894695949,-0.7980234327882025,-0.8334764920107444,-0.8563835243810625,-0.9659403562719803,-1.2550756672086238,-1.983883225965426,-2.1586569193907863,-2.7073855207383244,-5.07847743081555,0
