0,-8.317766166719341,-8.179505507785823,-8.188434436239731,-8.2310744239685,-8.27650969443753,-8.327560723515617,-8.385409980236435,-8.474827739869603,-8.528240447614182,-8.564416319734557,-8.597393485779309,-8.588243245835953
-8.317766166719341,0,-7.488202213118218,-7.886660398453968,-8.101036809842237,-8.231127574927541,-8.33604933940572,-8.433726989891497,-8.570186552139411,-8.639324095864243,-8.679519724474986,-8.714328546477118,-8.690696684895277
-8.179505507785823,-7.488202213118218,0,-8.683576769125448,-8.718920512806378,-8.731948561791341,-8.77056144179292,-8.829902263462737,-8.966518575400825,-9.004169553777837,-9.009530006739169,-9.016261048890344,-8.949725271459066
-8.188434436239731,-7.886660398453968,-8.683576769125448,0,-8.77446068144785,-8.767941741898952,-8.82350413801018,-8.906255055625955,-9.102066767700684,-9.130006773729395,-9.115267264135573,-9.108323498543568,-9.005314348084191
-8.2310744239685,-8.101036809842237,-8.718920512806378,-8.77446068144785,0,-8.758815226530512,-8.873906057388927,-8.996669323488332,-9.282842461398504,-9.277210857027596,-9.223233683099078,-9.193225309179661,-9.03872598960521
-8.27650969443753,-8.231127574927541,-8.731948561791341,-8.767941741898952,-8.758815226530512,0,-9.024409451588387,-9.163810741915881,-9.575531283908761,-9.466311053592495,-9.333803412060082,-9.265661225555544,-9.038123456731203
-8.327560723515617,-8.33604933940572,-8.77056144179292,-8.82350413801018,-8.873906057388927,-9.024409451588387,0,-9.33806235482526,-9.99463342134191,-9.622098732587606,-9.362534904883912,-9.254489276957715,-8.936700937365789
-8.385409980236435,-8.433726989891497,-8.829902263462737,-8.906255055625955,-8.996669323488332,-9.163810741915881,-9.33806235482526,0,-10.789429975546287,-9.599622924641757,-9.183535507926507,-9.08216459712304,-8.671120372279647
-8.474827739869603,-8.570186552139411,-8.966518575400825,-9.102066767700684,-9.282842461398504,-9.575531283908761,-9.99463342134191,-10.789429975546287,0,-8.193487319027316,-8.341074744964892,-8.56748951199861,-8.131273674680157
-8.528240447614182,-8.639324095864243,-9.004169553777837,-9.130006773729395,-9.277210857027596,-9.466311053592495,-9.622098732587606,-9.599622924641757,-8.193487319027316,0,-8.512276159052488,-8.808463026977043,-7.992957426334311
-8.564416319734557,-8.679519724474986,-9.009530006739169,-9.115267264135573,-9.223233683099078,-9.333803412060082,-9.362534904883912,-9.183535507926507,-8.341074744964892,-8.512276159052488,0,-9.146962304605148,-7.475435910796482
-8.597393485779309,-8.714328546477118,-9.016261048890344,-9.108323498543568,-9.193225309179661,-9.265661225555544,-9.254489276957715,-9.08216459712304,-8.56748951199861,-8.808463026977043,-9.146962304605148,0,-5.5882286919802775
-8.588243245835953,-8.690696684895277,-8.949725271459066,-9.005314348084191,-9.03872598960521,-9.038123456731203,-8.936700937365789,-8.671120372279647,-8.131273674680157,-7.992957426334311,-7.475435910796482,-5.5882286919802775,0
