0,-8.317766166719345,-8.243563055377592,-8.232994520553957,-8.233755738201683,-8.237713765913483,-8.24354944289212,-8.250659954484885,-8.261809591614025,-8.270185154588107,-8.276762813345572,-8.282435151001357,-8.285176166729341
-8.317766166719345,0,-7.488202213118223,-7.696354755789562,-7.823062704843061,-7.905668130800502,-7.967991439526198,-8.019899940482947,-8.079206448038992,-8.121060958269192,-8.151978024707821,-8.176934460117174,-8.189390477414927
-8.243563055377592,-7.488202213118223,0,-8.68357676912545,-8.712628317186605,-8.723991544542631,-8.74838234922186,-8.783185531445728,-8.862655038954845,-8.89550696358282,-8.910564240333233,-8.922653103716343,-8.91189886523971
-8.232994520553957,-7.696354755789562,-8.68357676912545,0,-8.774460681447849,-8.768966818789655,-8.8086521397305,-8.866940010526644,-9.008653317590984,-9.045168138491304,-9.051259613978575,-9.056446633863994,-9.025755198833872
-8.233755738201683,-7.823062704843061,-8.712628317186605,-8.774460681447849,0,-8.758815226530489,-8.858297827378093,-8.96138216813794,-9.206398641633315,-9.22327182447085,-9.199674881244391,-9.186018223354731,-9.121550690581303
-8.237713765913483,-7.905668130800502,-8.723991544542631,-8.768966818789655,-8.758815226530489,0,-9.024409451588404,-9.15066715063062,-9.540183758349087,-9.457688534289476,-9.36069662261687,-9.30864202304462,-9.191285532065082
-8.24354944289212,-7.967991439526198,-8.74838234922186,-8.8086521397305,-8.858297827378093,-9.024409451588404,0,-9.338062354825245,-9.995214137739957,-9.644245751845435,-9.4262318910992,-9.32905617449594,-9.146324635685021
-8.250659954484885,-8.019899940482947,-8.783185531445728,-8.866940010526644,-8.96138216813794,-9.15066715063062,-9.338062354825245,0,-10.789429975546309,-9.642701327043696,-9.272139093210496,-9.160395425325355,-8.9116026637457
-8.261809591614025,-8.079206448038992,-8.862655038954845,-9.008653317590984,-9.206398641633315,-9.540183758349087,-9.995214137739957,-10.789429975546309,0,-8.193487319027318,-8.32008725302436,-8.503492034491279,-8.266679498132579
-8.270185154588107,-8.121060958269192,-8.89550696358282,-9.045168138491304,-9.22327182447085,-9.457688534289476,-9.644245751845435,-9.642701327043696,-8.193487319027318,0,-8.512276159052483,-8.776750464161038,-8.221481399441844
-8.276762813345572,-8.151978024707821,-8.910564240333233,-9.051259613978575,-9.199674881244391,-9.36069662261687,-9.4262318910992,-9.272139093210496,-8.32008725302436,-8.512276159052483,0,-9.146962304605132,-7.789732043012981
-8.282435151001357,-8.176934460117174,-8.922653103716343,-9.056446633863994,-9.186018223354731,-9.30864202304462,-9.32905617449594,-9.160395425325355,-8.503492034491279,-8.776750464161038,-9.146962304605132,0,-5.588228691980277
-8.285176166729341,-8.189390477414927,-8.91189886523971,-9.025755198833872,-9.121550690581303,-9.191285532065082,-9.146324635685021,-8.9116026637457,-8.266679498132579,-8.221481399441844,-7.789732043012981,-5.588228691980277,0
