0,1.0,1.7955152039763346e-08,6.574911889680301e-08,5.779802718384381e-08,1.1127133573490491e-08,1.1797947266922941e-07,3.6229813250369497e-08,2.2991996636456206e-08,1.1316374555502652e-08,1.4725853513368733e-08,4.241264096817203e-08,8.734859389474602e-08
1.0,0,-1.2045887978802168,-1.1040187451917411,-1.0418514650452488,-0.9956590694168729,-0.9722887912863213,-0.947071503393784,-0.9331945946238934,-0.9185745027617324,-0.9232699094162036,-0.9309356782822062,-0.9394363759576227
1.7955152039763346e-08,-1.2045887978802168,0,-0.7165491197302792,-0.6868933227207731,-0.6573106446911045,-0.6730210214884983,-0.6589021907998354,-0.666609917825229,-0.6626251619997497,-0.7032034113162304,-0.7424220466913183,-0.7773730294830377
6.574911889680301e-08,-1.1040187451917411,-0.7165491197302792,0,-0.6239895013375614,-0.5850859014060051,-0.6493250850704623,-0.6263083487953798,-0.6489736772890464,-0.6444948682476612,-0.7220696814373772,-0.7902250321534646,-0.8470350495101506
5.779802718384381e-08,-1.0418514650452488,-0.6868933227207731,-0.6239895013375614,0,-0.5190208990051506,-0.7026002431603855,-0.6345124209249428,-0.6745548648652111,-0.6605687379053004,-0.790210590742414,-0.8934760058314897,-0.9739017049203673
1.1127133573490491e-08,-0.9956590694168729,-0.6573106446911045,-0.5850859014060051,-0.5190208990051506,0,-0.9936963796544822,-0.6710171381927937,-0.7321447718084115,-0.6891711301705652,-0.9011250332913733,-1.0496716096342928,-1.1561128908144582
1.1797947266922941e-07,-0.9722887912863213,-0.6730210214884983,-0.6493250850704623,-0.7026002431603855,-0.9936963796544822,0,-0.20597046640980424,-0.6167439873357481,-0.5880118017523414,-0.979653539065599,-1.2044850120795134,-1.3476198727034812
3.6229813250369497e-08,-0.947071503393784,-0.6589021907998354,-0.6263083487953798,-0.6345124209249428,-0.6710171381927937,-0.20597046640980424,0,-1.1791958994052611,-0.7746506146809369,-1.4014457388786994,-1.6670282544770998,-1.8087224890880775
2.2991996636456206e-08,-0.9331945946238934,-0.666609917825229,-0.6489736772890464,-0.6745548648652111,-0.7321447718084115,-0.6167439873357481,-1.1791958994052611,0,-0.23345971207135832,-1.8072496386441663,-2.14763102711001,-2.2718950280151438
1.1316374555502652e-08,-0.9185745027617324,-0.6626251619997497,-0.6444948682476612,-0.6605687379053004,-0.6891711301705652,-0.5880118017523414,-0.7746506146809369,-0.23345971207135832,0,-4.278102966762245,-3.6548529554036415,-3.347756732097994
1.4725853513368733e-08,-0.9232699094162036,-0.7032034113162304,-0.7220696814373772,-0.790210590742414,-0.9011250332913733,-0.979653539065599,-1.4014457388786994,-1.8072496386441663,-4.278102966762245,0,-2.5196453486022583,-2.4847209130682097
4.241264096817203e-08,-0.9309356782822062,-0.7424220466913183,-0.7902250321534646,-0.8934760058314897,-1.0496716096342928,-1.2044850120795134,-1.6670282544770998,-2.14763102711001,-3.6548529554036415,-2.5196453486022583,0,-2.4315084737772668
8.734859389474602e-08,-0.9394363759576227,-0.7773730294830377,-0.8470350495101506,-0.9739017049203673,-1.1561128908144582,-1.3476198727034812,-1.8087224890880775,-2.2718950280151438,-3.347756732097994,-2.4847209130682097,-2.4315084737772668,0
