0,-8.317766166719345,-8.243344384407793,-8.230349449596888,-8.23082942328869,-8.237200438574531,-8.243986185609284,-8.253248627260641,-8.261315943077536,-8.270012355992472,-8.274081161954351,-8.276906405801622,-8.278967343152118
-8.317766166719345,0,-7.48280883773458,-7.665559764910104,-7.79158380548315,-7.890163107215375,-7.959308546493207,-8.022811055467583,-8.070707664393808,-8.11481060754455,-8.13646798698403,-8.1508348399631,-8.160754960908289
-8.243344384407793,-7.48280883773458,0,-8.571652163111615,-8.675900025765518,-8.763555789916907,-8.79708087072792,-8.853913613751313,-8.883243549516564,-8.920770659377311,-8.90869936622864,-8.896350110886175,-8.886540890227835
-8.230349449596888,-7.665559764910104,-8.571652163111615,0,-8.904727383201527,-8.998479296602639,-8.984570740713565,-9.051126287089104,-9.066270519457706,-9.105078116670496,-9.058571820242811,-9.021824695313194,-8.995262359924185
-8.23082942328869,-7.79158380548315,-8.675900025765518,-8.904727383201527,0,-9.159505088492086,-9.03355463005034,-9.147866243676084,-9.147369445689481,-9.197091456811062,-9.102431478780828,-9.036520615278013,-8.992369894711777
-8.237200438574531,-7.890163107215375,-8.763555789916907,-8.998479296602639,-9.159505088492086,0,-8.832724566947999,-9.198759217795924,-9.176464065528783,-9.255232519628983,-9.083219249035643,-8.979511372713402,-8.916426164367877
-8.243986185609284,-7.959308546493207,-8.79708087072792,-8.984570740713565,-9.03355463005034,-8.832724566947999,0,-9.729255267934255,-9.357947492470474,-9.423956063038506,-9.080758191467714,-8.911830829133752,-8.821530988588385
-8.253248627260641,-8.022811055467583,-8.853913613751313,-9.051126287089104,-9.147866243676084,-9.198759217795924,-9.729255267934255,0,-8.84929098551116,-9.293219534815575,-8.729477830625223,-8.53481509212385,-8.45735075212717
-8.261315943077536,-8.070707664393808,-8.883243549516564,-9.066270519457706,-9.147369445689481,-9.176464065528783,-9.357947492470474,-8.84929098551116,0,-9.888987601778993,-8.40755589465829,-8.162019123449925,-8.117993018251573
-8.270012355992472,-8.11481060754455,-8.920770659377311,-9.105078116670496,-9.197091456811062,-9.255232519628983,-9.423956063038506,-9.293219534815575,-9.888987601778993,0,-6.079777732561958,-6.820215170327834,-7.221423938685366
-8.274081161954351,-8.13646798698403,-8.90869936622864,-9.058571820242811,-9.102431478780828,-9.083219249035643,-9.080758191467714,-8.729477830625223,-8.40755589465829,-6.079777732561958,0,-8.185730566531301,-8.309966134321527
-8.276906405801622,-8.1508348399631,-8.896350110886175,-9.021824695313194,-9.036520615278013,-8.979511372713402,-8.911830829133752,-8.53481509212385,-8.162019123449925,-6.820215170327834,-8.185730566531301,0,-8.500099024815388
-8.278967343152118,-8.160754960908289,-8.886540890227835,-8.995262359924185,-8.992369894711777,-8.916426164367877,-8.821530988588385,-8.45735075212717,-8.117993018251573,-7.221423938685366,-8.309966134321527,-8.500099024815388,0
