0,1.0,1.0331233057362098e-07,1.2031938187971536e-07,8.856090475983057e-09,2.2743887723033464e-08,6.548131979503164e-08,7.608340068334153e-09,6.55269898948662e-08,2.5991266956035446e-09,4.315711039892971e-08,3.7402018518673676e-08,6.891784799511459e-08
1.0,0,-1.0061304527847508,-1.034991152097805,-0.9993924422604565,-0.9684159187238088,-0.9385632707038437,-0.9260177300285348,-0.9100948163138008,-0.8908343431823987,-0.8855593714071435,-0.8868295073136764,-0.9046653531007459
1.0331233057362098e-07,-1.0061304527847508,0,-1.148018040480034,-0.9442874291127544,-0.8542810389495287,-0.7872486968642711,-0.7797428521202457,-0.7573709728642521,-0.7245238707354265,-0.7294491315389353,-0.7477744284346125,-0.803554280134415
1.2031938187971536e-07,-1.034991152097805,-1.148018040480034,0,-0.4739751657516464,-0.5109078392417954,-0.4914838240241019,-0.5627601422237944,-0.5662740295986061,-0.5375864983060975,-0.5757077632936929,-0.6284316551493487,-0.7389410503890761
8.856090475983057e-09,-0.9993924422604565,-0.9442874291127544,-0.4739751657516464,0,-0.5723319119802247,-0.4924612009160184,-0.6327639979124442,-0.6181961505908031,-0.555512401830606,-0.6160588973454637,-0.6955142911545901,-0.8623390501515961
2.2743887723033464e-08,-0.9684159187238088,-0.8542810389495287,-0.5109078392417954,-0.5723319119802247,0,-0.37355768999834993,-0.7378429225964045,-0.6668997235718855,-0.5412995795411635,-0.6455495509494557,-0.7667215201094902,-1.014862103511307
6.548131979503164e-08,-0.9385632707038437,-0.7872486968642711,-0.4914838240241019,-0.4924612009160184,-0.37355768999834993,0,-1.2785858865018553,-0.8013345630352616,-0.5108076517103892,-0.6978841876609395,-0.8803046273503337,-1.246299680308529
7.608340068334153e-09,-0.9260177300285348,-0.7797428521202457,-0.5627601422237944,-0.6327639979124442,-0.7378429225964045,-1.2785858865018553,0,-0.1339025060502044,0.0015043312863279436,-0.5518306677396836,-0.8946537399558225,-1.4647771165761325
6.55269898948662e-08,-0.9100948163138008,-0.7573709728642521,-0.5662740295986061,-0.6181961505908031,-0.6668997235718855,-0.8013345630352616,-0.1339025060502044,0,0.1614668892523728,-0.9668841068548046,-1.3894462028028973,-2.1943237390738446
2.5991266956035446e-09,-0.8908343431823987,-0.7245238707354265,-0.5375864983060975,-0.555512401830606,-0.5412995795411635,-0.5108076517103892,0.0015043312863279436,0.1614668892523728,0,-2.4978823471241025,-2.4603063427196212,-3.603543204155021
4.315711039892971e-08,-0.8855593714071435,-0.7294491315389353,-0.5757077632936929,-0.6160588973454637,-0.6455495509494557,-0.6978841876609395,-0.5518306677396836,-0.9668841068548046,-2.4978823471241025,0,-2.400802488193757,-5.04022303786362
3.7402018518673676e-08,-0.8868295073136764,-0.7477744284346125,-0.6284316551493487,-0.6955142911545901,-0.7667215201094902,-0.8803046273503337,-0.8946537399558225,-1.3894462028028973,-2.4603063427196212,-2.400802488193757,0,-11.388585848667011
6.891784799511459e-08,-0.9046653531007459,-0.803554280134415,-0.7389410503890761,-0.8623390501515961,-1.014862103511307,-1.246299680308529,-1.4647771165761325,-2.1943237390738446,-3.603543204155021,-5.04022303786362,-11.388585848667011,0
