0,-8.317766166719345,-8.249590756958023,-8.2281055308215,-8.226556645729627,-8.231311635599157,-8.239800751196402,-8.246988343069434,-8.255888713319997,-8.266299972342887,-8.27342778808999,-8.278508685045487,-8.278744279393983
-8.317766166719345,0,-7.6203696800960925,-7.69917118243304,-7.801073352501186,-7.884847632503852,-7.958942545525034,-8.01103085899051,-8.06052779055241,-8.109816052168464,-8.142646553988392,-8.165253518930161,-8.168740937914336
-8.249590756958023,-7.6203696800960925,0,-8.084200135555875,-8.370669086244062,-8.526151724299766,-8.645980409405116,-8.697640991128063,-8.758911465882841,-8.827105977939695,-8.85161298889624,-8.859195567857792,-8.826453959701382
-8.2281055308215,-7.69917118243304,-8.084200135555875,0,-9.071581438313622,-9.08449362382548,-9.144748365812791,-9.111462669271159,-9.143771539145416,-9.204112070603744,-9.192400016155753,-9.165417064091681,-9.082159415320739
-8.226556645729627,-7.801073352501186,-8.370669086244062,-9.071581438313622,0,-9.106149368731188,-9.225549167966388,-9.127673532118397,-9.181846344899654,-9.27696413785296,-9.243745656777987,-9.193117540320342,-9.060366444762971
-8.231311635599157,-7.884847632503852,-8.526151724299766,-9.08449362382548,-9.106149368731188,0,-9.404172147615519,-9.093089812500905,-9.209102267140914,-9.366265298706484,-9.289317047849746,-9.2006888047275,-8.995157755581003
-8.239800751196402,-7.958942545525034,-8.645980409405116,-9.144748365812791,-9.225549167966388,-9.404172147615519,0,-8.630248563441842,-9.151762876161976,-9.464326101876617,-9.302328979967047,-9.157270123532506,-8.845348389243169
-8.246988343069434,-8.01103085899051,-8.697640991128063,-9.111462669271159,-9.127673532118397,-9.093089812500905,-8.630248563441842,0,-9.884751432032854,-10.020063663028502,-9.493648359438097,-9.199033162351729,-8.699839152717418
-8.255888713319997,-8.06052779055241,-8.758911465882841,-9.143771539145416,-9.181846344899654,-9.209102267140914,-9.151762876161976,-9.884751432032854,0,-10.179937419896326,-9.10181922429196,-8.749012974634233,-8.03856646652275
-8.266299972342887,-8.109816052168464,-8.827105977939695,-9.204112070603744,-9.27696413785296,-9.366265298706484,-9.464326101876617,-10.020063663028502,-10.179937419896326,0,-7.640171327218895,-7.772681425010256,-6.757894834971227
-8.27342778808999,-8.142646553988392,-8.85161298889624,-9.192400016155753,-9.243745656777987,-9.289317047849746,-9.302328979967047,-9.493648359438097,-9.10181922429196,-7.640171327218895,0,-7.983743880430496,-5.538673147385119
-8.278508685045487,-8.165253518930161,-8.859195567857792,-9.165417064091681,-9.193117540320342,-9.2006888047275,-9.157270123532506,-9.199033162351729,-8.749012974634233,-7.772681425010256,-7.983743880430496,0,0.39952793772929873
-8.278744279393983,-8.168740937914336,-8.826453959701382,-9.082159415320739,-9.060366444762971,-8.995157755581003,-8.845348389243169,-8.699839152717418,-8.03856646652275,-6.757894834971227,-5.538673147385119,0.39952793772929873,0
