0,1.0,3.576972433190121e-07,2.0450199355029468e-08,1.7462524491661736e-08,1.1519557574820312e-07,2.718675025349538e-08,9.919436688190052e-09,5.3823126690108995e-08,9.977496538950033e-08,6.267562988033809e-08,3.188417870929086e-09,5.791392027550067e-09
1.0,0,-0.8244221951718462,-0.9478978699087101,-0.9594629636793928,-0.9536311838215255,-0.9402780374841441,-0.9243752684271296,-0.9231632637795435,-0.9192400128965352,-0.9250127728718398,-0.9181598287661875,-0.9312662644186822
3.576972433190121e-07,-0.8244221951718462,0,-1.4258738386319514,-1.2229352800861426,-1.1127411934748002,-1.0293539666874132,-0.9625315971096128,-0.9530844420628357,-0.9381339368574126,-0.9521860608323152,-0.9313765678675011,-0.9648402366734343
2.0450199355029468e-08,-0.9478978699087101,-1.4258738386319514,0,-0.7004597858106748,-0.6856795017408884,-0.6426131439282393,-0.6014441831594813,-0.662902984108487,-0.683558389401853,-0.7476386173478616,-0.7316153052975243,-0.8140459615734807
1.7462524491661736e-08,-0.9594629636793928,-1.2229352800861426,-0.7004597858106748,0,-0.6597203391896246,-0.5775763340951984,-0.5217051129589315,-0.6609995882799412,-0.6980746970808958,-0.8048529018544178,-0.7699282308833693,-0.8989551568712408
1.1519557574820312e-07,-0.9536311838215255,-1.1127411934748002,-0.6856795017408884,-0.6597203391896246,0,-0.45255970630603765,-0.4136832222444748,-0.7190782391114334,-0.7665260451186285,-0.9295784010580584,-0.8504358394601546,-1.0420410111567027
2.718675025349538e-08,-0.9402780374841441,-1.0293539666874132,-0.6426131439282393,-0.5775763340951984,-0.45255970630603765,0,-0.3604230799630278,-1.0061164978526018,-0.9765579066506218,-1.1957908095851968,-1.0034872809199953,-1.2814953076900042
9.919436688190052e-09,-0.9243752684271296,-0.9625315971096128,-0.6014441831594813,-0.5217051129589315,-0.4136832222444748,-0.3604230799630278,0,-1.9654184330493483,-1.325290066456575,-1.5948269638979924,-1.132555437842575,-1.566229398469653
5.3823126690108995e-08,-0.9231632637795435,-0.9530844420628357,-0.662902984108487,-0.6609995882799412,-0.7190782391114334,-1.0061164978526018,-1.9654184330493483,0,-0.3942617726081466,-1.510150392244609,-0.69484701292394,-1.5747321938339534
9.977496538950033e-08,-0.9192400128965352,-0.9381339368574126,-0.683558389401853,-0.6980746970808958,-0.7665260451186285,-0.9765579066506218,-1.325290066456575,-0.3942617726081466,0,-3.161542394358573,-0.4700222902071784,-2.1470936209163316
6.267562988033809e-08,-0.9250127728718398,-0.9521860608323152,-0.7476386173478616,-0.8048529018544178,-0.9295784010580584,-1.1957908095851968,-1.5948269638979924,-1.510150392244609,-3.161542394358573,0,2.763110716400537,-2.341186880034305
3.188417870929086e-09,-0.9181598287661875,-0.9313765678675011,-0.7316153052975243,-0.7699282308833693,-0.8504358394601546,-1.0034872809199953,-1.132555437842575,-0.69484701292394,-0.4700222902071784,2.763110716400537,0,-10.943624461186134
5.791392027550067e-09,-0.9312662644186822,-0.9648402366734343,-0.8140459615734807,-0.8989551568712408,-1.0420410111567027,-1.2814953076900042,-1.566229398469653,-1.5747321938339534,-2.1470936209163316,-2.341186880034305,-10.943624461186134,0
