0,-8.317766166719345,-8.256736199873965,-8.227418043835907,-8.220890475140315,-8.222179020877908,-8.227665118615052,-8.235385371880142,-8.240682169412215,-8.246651255291473,-8.250096653691338,-8.25607701865085,-8.25705294190324
-8.317766166719345,0,-7.74632024654494,-7.743958769874259,-7.805938652069503,-7.866051360968628,-7.9221765137551525,-7.973790239397239,-8.007233334830662,-8.03762562377576,-8.055464600649826,-8.079392070222553,-8.08526689013515
-8.256736199873965,-7.74632024654494,0,-7.732927906634737,-8.030697443487991,-8.216092940260625,-8.360647440259791,-8.47942651061695,-8.532693206794134,-8.585675056105249,-8.604449422855513,-8.655007196591107,-8.64766025287372
-8.227418043835907,-7.743958769874259,-7.732927906634737,0,-8.862825008469821,-8.940929347472013,-9.03371757466746,-9.115027692897709,-9.089417059588508,-9.103478771910488,-9.07211963714526,-9.118841124878468,-9.06475937557141
-8.220890475140315,-7.805938652069503,-8.030697443487991,-8.862825008469821,0,-9.080014542430447,-9.207824895440963,-9.298682933645635,-9.196469000192778,-9.197522451665659,-9.128684487492206,-9.197849633765784,-9.102220087578521
-8.222179020877908,-7.866051360968628,-8.216092940260625,-8.940929347472013,-9.080014542430447,0,-9.40351928825573,-9.471670170205797,-9.210057604931837,-9.207929532414456,-9.090692868223705,-9.209242089488836,-9.056891512107933
-8.227665118615052,-7.9221765137551525,-8.360647440259791,-9.03371757466746,-9.207824895440963,-9.40351928825573,0,-9.565230852620916,-8.983181935944144,-9.070062537363542,-8.907164123940973,-9.145029189474286,-8.91246745152019
-8.235385371880142,-7.973790239397239,-8.47942651061695,-9.115027692897709,-9.298682933645635,-9.471670170205797,-9.565230852620916,0,-8.117031669048147,-8.818464993136462,-8.61365917865892,-9.122672311788612,-8.739351473746979
-8.240682169412215,-8.007233334830662,-8.532693206794134,-9.089417059588508,-9.196469000192778,-9.210057604931837,-8.983181935944144,-8.117031669048147,0,-9.845093365319656,-8.805298249625665,-9.662225891002876,-8.837244588789769
-8.246651255291473,-8.03762562377576,-8.585675056105249,-9.103478771910488,-9.197522451665659,-9.207929532414456,-9.070062537363542,-8.818464993136462,-9.845093365319656,0,-7.265113868615807,-9.966833824624372,-8.357175969956666
-8.250096653691338,-8.055464600649826,-8.604449422855513,-9.07211963714526,-9.128684487492206,-9.090692868223705,-8.907164123940973,-8.61365917865892,-8.805298249625665,-7.265113868615807,0,-13.22965703004672,-8.23421679463508
-8.25607701865085,-8.079392070222553,-8.655007196591107,-9.118841124878468,-9.197849633765784,-9.209242089488836,-9.145029189474286,-9.122672311788612,-9.662225891002876,-9.966833824624372,-13.22965703004672,0,0.14163951102379724
-8.25705294190324,-8.08526689013515,-8.64766025287372,-9.06475937557141,-9.102220087578521,-9.056891512107933,-8.91246745152019,-8.739351473746979,-8.837244588789769,-8.357175969956666,-8.23421679463508,0.14163951102379724,0
