0,2.6567482587884273e-08,-0.30996681031670065,-0.3421395124141458,-0.3404255283380146,-0.3332569956631249,-0.3242620989908284,-0.3146255957672626,-0.3011835095726058,-0.2920555732818933,-0.28540453464975785,-0.27999874512316336,-0.27749733994303083
2.6567482587884273e-08,0,-0.8295639536011209,-0.6423782835385472,-0.5401194113047664,-0.4793509213404914,-0.4368937276700477,-0.40380379733669175,-0.36840518086236373,-0.34491976609598507,-0.3283890282984176,-0.31555849411477016,-0.3093346652930896
-0.30996681031670065,-0.8295639536011209,0,-0.2318766755975077,-0.21892334369938465,-0.21429566587727067,-0.20507418234567942,-0.19276686203696697,-0.16662604695861702,-0.15653803174203001,-0.152137701624929,-0.1487442253163,-0.15167991788585636
-0.3421395124141458,-0.6423782835385472,-0.2318766755975077,0,-0.20158203815670814,-0.20327248036780565,-0.19184227291353823,-0.176030206966072,-0.14002917131508635,-0.13131278726691126,-0.12992013702145086,-0.12877507076682046,-0.13539131530261947
-0.3404255283380146,-0.5401194113047664,-0.21892334369938465,-0.20158203815670814,0,-0.20549340188604762,-0.18211643735523614,-0.15921554259732518,-0.10801698855215149,-0.10468797014277716,-0.10916901078513921,-0.11168271813674284,-0.12330171839658943
-0.3332569956631249,-0.4793509213404914,-0.21429566587727067,-0.20327248036780565,-0.20549340188604762,0,-0.15237455687446474,-0.12844615935813375,-0.05873704379013572,-0.07273946398250677,-0.08865126282175372,-0.09694953609057631,-0.11529502994400845
-0.3242620989908284,-0.4368937276700477,-0.20507418234567942,-0.19184227291353823,-0.18211643735523614,-0.15237455687446474,0,-0.10009907300165806,0.0038214881993219843,-0.04904070161565418,-0.08086320798442286,-0.09466127463191967,-0.12010933131576337
-0.3146255957672626,-0.40380379733669175,-0.19276686203696697,-0.176030206966072,-0.15921554259732518,-0.12844615935813375,-0.10009907300165806,0,0.10723915852992262,-0.049226845288532065,-0.09826339310883689,-0.1126463260523125,-0.1440350171799281
-0.3011835095726058,-0.36840518086236373,-0.16662604695861702,-0.14002917131508635,-0.10801698855215149,-0.05873704379013572,0.0038214881993219843,0.10723915852992262,0,-0.2172536735349516,-0.20190613174359462,-0.18028257723099447,-0.2076287922412495
-0.2920555732818933,-0.34491976609598507,-0.15653803174203001,-0.13131278726691126,-0.10468797014277716,-0.07273946398250677,-0.04904070161565418,-0.049226845288532065,-0.2172536735349516,0,-0.18183269130993288,-0.1532908649492845,-0.2119063701775399
-0.28540453464975785,-0.3283890282984176,-0.152137701624929,-0.12992013702145086,-0.10916901078513921,-0.08865126282175372,-0.08086320798442286,-0.09826339310883689,-0.20190613174359462,-0.18183269130993288,0,-0.11836407675466794,-0.25084803007905443
-0.27999874512316336,-0.31555849411477016,-0.1487442253163,-0.12877507076682046,-0.11168271813674284,-0.09694953609057631,-0.09466127463191967,-0.1126463260523125,-0.18028257723099447,-0.1532908649492845,-0.11836407675466794,0,-0.4418853142660185
-0.27749733994303083,-0.3093346652930896,-0.15167991788585636,-0.13539131530261947,-0.12330171839658943,-0.11529502994400845,-0.12010933131576337,-0.1440350171799281,-0.2076287922412495,-0.2119063701775399,-0.25084803007905443,-0.4418853142660185,0
