0,0.00024414062281941096,0.0001672297201664261,0.00013535767724249243,0.00011861617375729852,0.00010723577886981314,9.834615914005867e-05,9.100549652815696e-05,8.461193111618248e-05,7.913012616836682e-05,7.445820141424234e-05,6.870440359879936e-05,6.429376477307839e-05
0.00024414062281941096,0,0.000244140625,0.00024251120271205707,0.00023990275394285564,0.00023744490097226027,0.00023554245665937328,0.00023416112674831555,0.00023331452560630778,0.00023272044846277167,0.0002322231505598532,0.00023334168774421404,0.00023380344394666216
0.0001672297201664261,0.000244140625,0,0.00013429753098593913,0.00012009203620275217,0.00011816790780664051,0.00012075009828534836,0.0001246397654048946,0.00012964874167454852,0.00013406431096895044,0.00013747578388890184,0.0001494846943738269,0.00015602205566121602
0.00013535767724249243,0.00024251120271205707,0.00013429753098593913,0,8.537725781818612e-05,9.811596608731776e-05,0.00011148586243030159,0.0001234671870043455,0.00013619735816904858,0.0001463339570836388,0.00015345988278811374,0.00018307699412387323,0.00019837036520595235
0.00011861617375729852,0.00023990275394285564,0.00012009203620275217,8.537725781818612e-05,0,0.00012947812426064058,0.00015214745102627722,0.0001706532405265843,0.00019289815322614599,0.00020841037411364115,0.0002167929468693018,0.00029093531064457276,0.0003246394023613131
0.00010723577886981314,0.00023744490097226027,0.00011816790780664051,9.811596608731776e-05,0.00012947812426064058,0,0.00020396007080303313,0.00022545103107476458,0.00026292905425455583,0.0002818396027993979,0.0002853773740577648,0.0004687706558899435,0.0005411399008149042
9.834615914005867e-05,0.00023554245665937328,0.00012075009828534836,0.00011148586243030159,0.00015214745102627722,0.00020396007080303313,0,0.0002673074249820717,0.0003423947202442789,0.00035570730885986675,0.00034076801838822527,0.0008101233673417669,0.000967096131245894
9.100549652815696e-05,0.00023416112674831555,0.0001246397654048946,0.0001234671870043455,0.0001706532405265843,0.00022545103107476458,0.0002673074249820717,0,0.0005127181320392827,0.00043850315523477146,0.0003699413476458755,0.0017944232190802525,0.0021377155520107063
8.461193111618248e-05,0.00023331452560630778,0.00012964874167454852,0.00013619735816904858,0.00019289815322614599,0.00026292905425455583,0.0003423947202442789,0.0005127181320392827,0,0.00034411333845877533,0.00027869510192872227,0.006559628366322423,0.006744860212554771
7.913012616836682e-05,0.00023272044846277167,0.00013406431096895044,0.0001463339570836388,0.00020841037411364115,0.0002818396027993979,0.00035570730885986675,0.00043850315523477146,0.00034411333845877533,0,0.00020635663924470742,0.22829842080789378,0.08058261327533961
7.445820141424234e-05,0.0002322231505598532,0.00013747578388890184,0.00015345988278811374,0.0002167929468693018,0.0002853773740577648,0.00034076801838822527,0.0003699413476458755,0.00027869510192872227,0.00020635663924470742,0,4907892.524874064,29.91004719831091
6.870440359879936e-05,0.00023334168774421404,0.0001494846943738269,0.00018307699412387323,0.00029093531064457276,0.0004687706558899435,0.0008101233673417669,0.0017944232190802525,0.006559628366322423,0.22829842080789378,4907892.524874064,0,8.1509777680004e-10
6.429376477307839e-05,0.00023380344394666216,0.00015602205566121602,0.00019837036520595235,0.0003246394023613131,0.0005411399008149042,0.000967096131245894,0.0021377155520107063,0.006744860212554771,0.08058261327533961,29.91004719831091,8.1509777680004e-10,0
