0,2.6567482587884273e-08,-0.27330390163873935,-0.33624073702662133,-0.33975828785031964,-0.33108122011361807,-0.3181048486486444,-0.3085420358763303,-0.2979475311473859,-0.2867448950289356,-0.27968105415452754,-0.2749353621174365,-0.27472315637945016
2.6567482587884273e-08,0,-0.6973964866232514,-0.627105090977212,-0.544427385675391,-0.4823346443651168,-0.4317959221102182,-0.3987435213413947,-0.3692386670783034,-0.34161014578473015,-0.3241651281827836,-0.31261552473107557,-0.3108733965522951
-0.27330390163873935,-0.6973964866232514,0,-0.46548125889336,-0.33487909726678283,-0.27032086091078295,-0.22470198937475488,-0.20644484502468213,-0.1861387918658889,-0.16501223660139255,-0.15784378503305485,-0.15570939502126468,-0.16477406337334333
-0.33624073702662133,-0.627105090977212,-0.46548125889336,0,-0.13635415797411055,-0.13241377903022808,-0.11540291434702214,-0.12420643960940478,-0.11612750600414101,-0.10193359543949301,-0.10455230153578808,-0.11039704800478713,-0.1282419770045241
-0.33975828785031964,-0.544427385675391,-0.33487909726678283,-0.13635415797411055,0,-0.12771217536971916,-0.09986485237923864,-0.12138381932564211,-0.11006469777251503,-0.09126991343763541,-0.09753786735690517,-0.10682322446047754,-0.1309469730143354
-0.33108122011361807,-0.4823346443651168,-0.27032086091078295,-0.13241377903022808,-0.12771217536971916,0,-0.06810761959285323,-0.12696397382557592,-0.10603643455283854,-0.07912647970169012,-0.0917501979909999,-0.10591468741585212,-0.13847669702454782
-0.3181048486486444,-0.4317959221102182,-0.22470198937475488,-0.11540291434702214,-0.09986485237923864,-0.06810761959285323,0,-0.19709488362179894,-0.11400309573369426,-0.06658436999054657,-0.09019476191301369,-0.1108214877734746,-0.15477628864885568
-0.3085420358763303,-0.3987435213413947,-0.20644484502468213,-0.12420643960940478,-0.12138381932564211,-0.12696397382557592,-0.19709488362179894,0,-0.01788018810879751,0.0005759850818311134,-0.06856825711348676,-0.10635630879587177,-0.16975415456629658
-0.2979475311473859,-0.3692386670783034,-0.1861387918658889,-0.11612750600414101,-0.11006469777251503,-0.10603643455283854,-0.11400309573369426,-0.01788018810879751,0,0.019018060374136662,-0.1108834998319123,-0.15236374232105246,-0.23488499611718877
-0.2867448950289356,-0.34161014578473015,-0.16501223660139255,-0.10193359543949301,-0.09126991343763541,-0.07912647970169012,-0.06658436999054657,0.0005759850818311134,0.019018060374136662,0,-0.2631781721455778,-0.2488245717110886,-0.35717052101613983
-0.27968105415452754,-0.3241651281827836,-0.15784378503305485,-0.10455230153578808,-0.09753786735690517,-0.0917501979909999,-0.09019476191301369,-0.06856825711348676,-0.1108834998319123,-0.2631781721455778,0,-0.22882091682441766,-0.46898086095192243
-0.2749353621174365,-0.31261552473107557,-0.15570939502126468,-0.11039704800478713,-0.10682322446047754,-0.10591468741585212,-0.1108214877734746,-0.10635630879587177,-0.15236374232105246,-0.2488245717110886,-0.22882091682441766,0,-0.9909365366571262
-0.27472315637945016,-0.3108733965522951,-0.16477406337334333,-0.1282419770045241,-0.1309469730143354,-0.13847669702454782,-0.15477628864885568,-0.16975415456629658,-0.23488499611718877,-0.35717052101613983,-0.46898086095192243,-0.9909365366571262,0
