0,-12.476649250079014,-12.47664925007901,-12.426604673918076,-12.410585760131227,-12.411767310649555,-12.426986995285672,-12.440483197589522,-12.45954890656934,-12.47861840075925,-12.495268696036808,-12.511011565581855,-12.525004763646097,-12.536719222471342,-12.546522105257372,-12.562937037351471,-12.558059333616018,-12.624809730672574,-12.344911153816925
-12.476649250079014,0,-12.476649250079008,-12.309833996209239,-12.311490525209518,-12.340397177277147,-12.383946374464779,-12.414650302954161,-12.44916655515276,-12.479657674729383,-12.503957770817111,-12.52538126115578,-12.543321246057875,-12.557512674453301,-12.568789278885646,-12.588412479308092,-12.580447106588696,-12.662939266119446,-12.31305292138753
-12.47664925007901,-12.476649250079008,0,-11.976203488469656,-12.17468651898508,-12.287221425610117,-12.381562706047964,-12.433303460296171,-12.483879272130364,-12.523830498665708,-12.552550118446062,-12.576358524312866,-12.595029269275154,-12.60864778680574,-12.618617759030508,-12.63957657556124,-12.625436612496625,-12.725243760005059,-12.288755417912716
-12.426604673918076,-12.309833996209239,-11.976203488469656,0,-12.486588424080747,-12.532004688582504,-12.601401552999464,-12.617977589111982,-12.650599010218514,-12.675426957792448,-12.689778690049163,-12.701820797319924,-12.710150141339666,-12.714302534321375,-12.715765583484105,-12.732993397122,-12.706639952821941,-12.82426058343139,-12.278750715702907
-12.410585760131227,-12.311490525209518,-12.17468651898508,-12.486588424080747,0,-12.59558745888495,-12.692917489865323,-12.681887330683427,-12.71328022528041,-12.734398297567026,-12.742291175268797,-12.749379297639626,-12.75303411518532,-12.752444357182982,-12.749501007581586,-12.767744517739041,-12.730824082040291,-12.87516473473604,-12.198694548785229
-12.411767310649555,-12.340397177277147,-12.287221425610117,-12.532004688582504,-12.59558745888495,0,-12.8201952226858,-12.719324857432351,-12.755944411017468,-12.774577654044752,-12.775275708674235,-12.777862275854186,-12.777373337956728,-12.772477277094799,-12.765636247935916,-12.787023220984617,-12.737908744168678,-12.917568650619062,-12.07841737008123
-12.426986995285672,-12.383946374464779,-12.381562706047964,-12.601401552999464,-12.692917489865323,-12.8201952226858,0,-12.593236900865584,-12.741305500624222,-12.779014955848458,-12.778542047906994,-12.781414404602698,-12.779892237346944,-12.772712010838994,-12.763582934691057,-12.791700035797703,-12.728374356096294,-12.955271794989557,-11.911092635057742
-12.440483197589522,-12.414650302954161,-12.433303460296171,-12.617977589111982,-12.681887330683427,-12.719324857432351,-12.593236900865584,0,-12.920546437174133,-12.875381870183869,-12.830276169400038,-12.816268687135729,-12.804047049205591,-12.788257769580367,-12.772753702492615,-12.80813217770759,-12.723936563486742,-13.011862432380383,-11.702507656808821
-12.45954890656934,-12.44916655515276,-12.483879272130364,-12.650599010218514,-12.71328022528041,-12.755944411017468,-12.741305500624222,-12.920546437174133,0,-12.822005563740783,-12.774507918736377,-12.777638162150733,-12.773066034594967,-12.759430377727876,-12.745045162088969,-12.798199661121684,-12.68999759374396,-13.063972941086664,-11.409275800529361
-12.47861840075925,-12.479657674729383,-12.523830498665708,-12.675426957792448,-12.734398297567026,-12.774577654044752,-12.779014955848458,-12.875381870183869,-12.822005563740783,0,-12.71941065053134,-12.760493944416725,-12.761146808495495,-12.745027587230982,-12.72877677369534,-12.805694360234373,-12.66013038571661,-13.151282911192597,-11.031091481354013
-12.495268696036808,-12.503957770817111,-12.552550118446062,-12.689778690049163,-12.742291175268797,-12.775275708674235,-12.778542047906994,-12.830276169400038,-12.774507918736377,-12.71941065053134,0,-12.80744628028572,-12.778286045349764,-12.744429768101025,-12.720430014082597,-12.831885979458828,-12.626841745764846,-13.284029838884518,-10.519801652140522
-12.511011565581855,-12.52538126115578,-12.576358524312866,-12.701820797319924,-12.749379297639626,-12.777862275854186,-12.781414404602698,-12.816268687135729,-12.777638162150733,-12.760493944416725,-12.80744628028572,0,-12.745363199454298,-12.706730837263413,-12.686379985812094,-12.864169382029836,-12.565443385192566,-13.47284408766058,-9.78987692554913
