0,-12.476649250079015,-12.476649263194659,-12.435549187290437,-12.421840379265026,-12.419607308004846,-12.426665782233977,-12.434023774085235,-12.445573152515541,-12.458153770867177,-12.469987645576975,-12.48171327466186,-12.49264034672838,-12.502261203666675,-12.510674532811358,-12.523388170922797,-12.52321682983844,-12.583328050003255,-12.528224093229975
-12.476649250079015,0,-12.47664930408176,-12.32770335970807,-12.320237927712204,-12.336956742723762,-12.367189999423427,-12.390936864694254,-12.418299996798313,-12.443829580312839,-12.46537423468903,-12.484884467357125,-12.501779473844318,-12.51572995473598,-12.527261467958068,-12.54459003216248,-12.543066886419568,-12.625283212292803,-12.547677606236133
-12.476649263194659,-12.47664930408176,0,-11.976203488469663,-12.146487116752347,-12.249764986310437,-12.337852242233962,-12.390438775985057,-12.440110965864486,-12.480391149313993,-12.510560340952143,-12.535721747271676,-12.555879749170836,-12.571215906529272,-12.582957518504196,-12.602900631342862,-12.59653011835566,-12.70421565160396,-12.595244858065236
-12.435549187290437,-12.32770335970807,-11.976203488469663,0,-12.48658842408076,-12.529590610664641,-12.595164319242164,-12.612566425545365,-12.643532990478118,-12.667611148454396,-12.682096984192581,-12.694181347395052,-12.702739621321674,-12.707446165884663,-12.709650037805392,-12.724990540375742,-12.706035341438291,-12.839595877804761,-12.686861172637693
-12.421840379265026,-12.320237927712204,-12.146487116752347,-12.48658842408076,0,-12.595587458884957,-12.690587597559274,-12.681238384188939,-12.711000545640742,-12.731520543117604,-12.73962566667941,-12.746747394215154,-12.750601242623254,-12.75054822618728,-12.748339823271456,-12.764500837479861,-12.735939436025621,-12.904961182759772,-12.705494931535627
-12.419607308004846,-12.336956742723762,-12.249764986310437,-12.529590610664641,-12.595587458884957,0,-12.820195222685781,-12.72130287769146,-12.755533394831296,-12.773573698697195,-12.774553777690794,-12.777167963093952,-12.776880123922925,-12.772555883597267,-12.76649227708463,-12.785536429540182,-12.7461378488087,-12.961187812002924,-12.704277581011658
-12.426665782233977,-12.367189999423427,-12.337852242233962,-12.595164319242164,-12.690587597559274,-12.820195222685781,0,-12.59323690086559,-12.738800098917242,-12.776980514275968,-12.77734372585966,-12.780469984648487,-12.779303097504215,-12.772837744483802,-12.76459184334225,-12.790083153024254,-12.738263259628948,-13.01455032827574,-12.684944594845918
-12.434023774085235,-12.390936864694254,-12.390438775985057,-12.612566425545365,-12.681238384188939,-12.72130287769146,-12.59323690086559,0,-12.920546437174488,-12.8755465959518,-12.831139906630256,-12.817144825859433,-12.805127427612565,-12.789999603370852,-12.775336827783358,-12.807606041974134,-12.737102222133512,-13.09319139172078,-12.666274210441172
-12.445573152515541,-12.418299996798313,-12.440110965864486,-12.643532990478118,-12.711000545640742,-12.755533394831296,-12.738800098917242,-12.920546437174488,0,-12.822005563740788,-12.775084665554676,-12.777798584639905,-12.773320683920383,-12.760350775702767,-12.746770728636632,-12.79636089855669,-12.704772211024709,-13.173008738106239,-12.618078667973002
-12.458153770867177,-12.443829580312839,-12.480391149313993,-12.667611148454396,-12.731520543117604,-12.773573698697195,-12.776980514275968,-12.8755465959518,-12.822005563740788,0,-12.719410650531326,-12.759954850259215,-12.760890610617306,-12.745583683333997,-12.730152642226015,-12.803251246889591,-12.678005273869644,-13.301067925238257,-12.565734273902882
