0,3.814697265625004e-06,3.814697265625e-06,3.533207032851612e-06,3.3353067453823412e-06,3.1883428584692866e-06,3.086946710041857e-06,2.998038676649394e-06,2.9316689178816453e-06,2.8769653338729103e-06,2.827725515838379e-06,2.7844448599424226e-06,2.744584503022902e-06,2.706240070551452e-06,2.6690004248335215e-06,2.644365962760291e-06,2.595697525700097e-06,2.6674033481012356e-06,2.52434846943275e-06
3.814697265625004e-06,0,3.8146972689896715e-06,3.9299843324778595e-06,3.976572252650793e-06,3.998887023621041e-06,3.9974471514909755e-06,3.999360644647711e-06,3.9891434946195555e-06,3.976171138653208e-06,3.965780732242641e-06,3.955354220501191e-06,3.94702359133635e-06,3.942484384373355e-06,3.941462873585275e-06,3.924619753643097e-06,3.952127119830452e-06,3.7700998442028203e-06,3.983757692795224e-06
3.814697265625e-06,3.8146972689896715e-06,0,5.851044240568519e-06,5.350127755061962e-06,5.067902996652947e-06,4.8043443117524696e-06,4.667613094426761e-06,4.524508628281013e-06,4.408000249244965e-06,4.325869201454649e-06,4.258814631174407e-06,4.208887628832569e-06,4.177153471317423e-06,4.159586521359093e-06,4.101577480411333e-06,4.1647172418601995e-06,3.709679543714859e-06,4.2240449174039635e-06
3.533207032851612e-06,3.9299843324778595e-06,5.851044240568519e-06,0,4.032985438161019e-06,3.955684430501855e-06,3.731579748599166e-06,3.7168838718955294e-06,3.6261662367347634e-06,3.556938215825115e-06,3.5272382468751734e-06,3.5053648808185595e-06,3.4982097593025896e-06,3.5091534034170005e-06,3.5329309890488015e-06,3.487255720134049e-06,3.6214147750941372e-06,2.9931342019962357e-06,3.776922353846798e-06
3.3353067453823412e-06,3.976572252650793e-06,5.350127755061962e-06,4.032985438161019e-06,0,3.807016477195278e-06,3.3805309310426055e-06,3.487968058798374e-06,3.3857893952776667e-06,3.3200503401502938e-06,3.3145380799272787e-06,3.312295409885508e-06,3.3265586126692427e-06,3.3629075048005153e-06,3.4134069209594058e-06,3.3563521958809334e-06,3.564214650479174e-06,2.6881552873798672e-06,3.808352725512198e-06
3.1883428584692866e-06,3.998887023621041e-06,5.067902996652947e-06,3.955684430501855e-06,3.807016477195278e-06,0,2.788883561507696e-06,3.3514278477930013e-06,3.2179554405162874e-06,3.1574657449633866e-06,3.188097124517659e-06,3.209737571476704e-06,3.2485345707334066e-06,3.3138412836134313e-06,3.3941137391719327e-06,3.3139098754539386e-06,3.6160469214972024e-06,2.425192744158409e-06,3.970497925042905e-06
3.086946710041857e-06,3.9974471514909755e-06,4.8043443117524696e-06,3.731579748599166e-06,3.3805309310426055e-06,2.788883561507696e-06,0,4.390940892920684e-06,3.423245145707417e-06,3.2192574197414165e-06,3.251656105187424e-06,3.2704304094283536e-06,3.3183713433379676e-06,3.405576495726001e-06,3.5117709598775577e-06,3.379094296057072e-06,3.8091799078952096e-06,2.1841734996083673e-06,4.306129619395774e-06
2.998038676649394e-06,3.999360644647711e-06,4.667613094426761e-06,3.7168838718955294e-06,3.487968058798374e-06,3.3514278477930013e-06,4.390940892920684e-06,0,2.4286227861381805e-06,2.6680527579360713e-06,2.9500734757898175e-06,3.076374449108952e-06,3.198158206740445e-06,3.351295631348387e-06,3.514120099044302e-06,3.327341551776397e-06,3.936955172414324e-06,1.834773498806582e-06,4.649312540824624e-06
2.9316689178816453e-06,3.9891434946195555e-06,4.524508628281013e-06,3.6261662367347634e-06,3.3857893952776667e-06,3.2179554405162874e-06,3.423245145707417e-06,2.4286227861381805e-06,0,3.012255810133643e-06,3.381658681272337e-06,3.4197443079552625e-06,3.510549692803879e-06,3.6757756096509837e-06,3.860626330007541e-06,3.5096054014512782e-06,4.395468508307874e-06,1.527160823434606e-06,5.4120255623892745e-06
2.8769653338729103e-06,3.976171138653208e-06,4.408000249244965e-06,3.556938215825115e-06,3.3200503401502938e-06,3.1574657449633866e-06,3.2192574197414165e-06,2.6680527579360713e-06,3.012255810133643e-06,0,3.916860943396659e-06,3.6464569860717528e-06,3.7034901459606395e-06,3.910088392235074e-06,4.138800279986621e-06,3.548452190639978e-06,4.8583768504058055e-06,1.1166377274380854e-06,6.383162412439494e-06
