0,-1.5033948834047685e-08,1.3115643249254796e-08,-0.06714277760655372,-0.08372812751589115,-0.08583573206260738,-0.08044433578173903,-0.075751584305439,-0.06944595553229178,-0.06347556788781912,-0.0585126404133123,-0.054106485796844794,-0.05038696891458917,-0.04738945262747038,-0.044968038324346364,-0.0415821368146156,-0.041624998044640316,-0.028157138578849945,-0.03993135535722921
-1.5033948834047685e-08,0,2.9539076173313723e-08,-0.11490637523822098,-0.11978601830641,-0.11040014164959726,-0.09563511160030834,-0.08540732194228606,-0.07488121278246268,-0.06604283418363059,-0.05926357396557166,-0.05363388662842869,-0.049131097668872796,-0.045671780991329014,-0.04299353782059663,-0.03922164269200434,-0.039535914631804524,-0.024101535039407068,-0.03809564129413714
1.3115643249254796e-08,2.9539076173313723e-08,0,-0.2502228808046774,-0.17465820859291745,-0.13377413858025283,-0.10245063961053383,-0.08550942654971441,-0.07088658613121143,-0.05999918271790045,-0.05245844620507461,-0.0466046726502986,-0.04221614284606986,-0.03907444814844523,-0.03679913509410339,-0.033144061601535685,-0.03425918021395672,-0.016928658820387132,-0.033872707401215105
-0.06714277760655372,-0.11490637523822098,-0.2502228808046774,0,-0.08009456893431209,-0.0670748149167644,-0.04891152770111327,-0.04447016102617676,-0.03713752462950818,-0.03183027528867508,-0.028841245438918417,-0.026495003205409123,-0.024925070506818418,-0.02410574108915021,-0.023740124290680203,-0.021316554625243875,-0.024193482190832838,-0.005416474474406695,-0.02626776943265491
-0.08372812751589115,-0.11978601830641,-0.17465820859291745,-0.08009456893431209,0,-0.05284481023326241,-0.030840706989509307,-0.03285836144948064,-0.02683986707381737,-0.02294223528412257,-0.02148941117559003,-0.020279699472062884,-0.019657288302111588,-0.019665458983028093,-0.019991397398393937,-0.017709323979526948,-0.021598534160954874,-0.00014624595352568997,-0.024802624990036253
-0.08583573206260738,-0.11040014164959726,-0.13377413858025283,-0.0670748149167644,-0.05284481023326241,0,-0.007923257473097677,-0.02649914992288747,-0.02043041905499606,-0.017405977795363486,-0.017249982817355132,-0.016853560226212073,-0.016895260341971634,-0.01749562062618322,-0.01830482230624501,-0.015864341777249328,-0.020747189291087355,0.004224872489771729,-0.024894959001865228
-0.08044433578173903,-0.09563511160030834,-0.10245063961053383,-0.04891152770111327,-0.030840706989509307,-0.007923257473097677,0,-0.04574964444312963,-0.02272041028018913,-0.016978065238188653,-0.016925952443439536,-0.01649679667806496,-0.01665041333761443,-0.017468850258918377,-0.0184752046522074,-0.0154789382406752,-0.02138328194597444,0.008245998152155364,-0.02631656032334631
-0.075751584305439,-0.08540732194228606,-0.08550942654971441,-0.04447016102617676,-0.03285836144948064,-0.02649914992288747,-0.04574964444312963,0,0.0010088607438518702,-0.00512881691469153,-0.010929443935895804,-0.012684679396143048,-0.014134623478907858,-0.015894628218749613,-0.01754335410974486,-0.014040088635014221,-0.02147424003604325,0.01400180200560448,-0.02765081185857395
-0.06944595553229178,-0.07488121278246268,-0.07088658613121143,-0.03713752462950818,-0.02683986707381737,-0.02043041905499606,-0.02272041028018913,0.0010088607438518702,0,-0.011308748435362935,-0.016943900504305314,-0.01663006660648785,-0.017129494177848953,-0.018527561014531835,-0.019945220336222494,-0.014936483035205176,-0.023935695471462445,0.019686552040846857,-0.031004123389137505
-0.06347556788781912,-0.06604283418363059,-0.05999918271790045,-0.03183027528867508,-0.02294223528412257,-0.017405977795363486,-0.016978065238188653,-0.00512881691469153,-0.011308748435362935,0,-0.022708183236414253,-0.01836016178017861,-0.018263161753518477,-0.01979970028244701,-0.021302461875812327,-0.01440233624241045,-0.02591954582732032,0.02857415634881653,-0.03455552749128901
