0,3.814697265625004e-06,3.814697265625e-06,3.4934512131080522e-06,3.297796572162689e-06,3.163696680136976e-06,3.066694985437647e-06,2.9837540127751615e-06,2.9196443067668693e-06,2.8606412713554016e-06,2.808899210765915e-06,2.76115208095423e-06,2.7229631397383415e-06,2.685195714996903e-06,2.6562159416461695e-06,2.6218590360279575e-06,2.5731284277938684e-06,2.5394089039400117e-06,2.398402445083239e-06
3.814697265625004e-06,0,3.8146972689896715e-06,3.944182369157137e-06,3.9795799715835645e-06,3.987039036742232e-06,3.980338596208386e-06,3.975892222738473e-06,3.9636507655107124e-06,3.956692281731141e-06,3.9497433534414936e-06,3.945379496887404e-06,3.934106046409679e-06,3.928396202595007e-06,3.9142060381321336e-06,3.913644560905673e-06,3.940890990792668e-06,3.9456679378844e-06,4.127658696456223e-06
3.814697265625e-06,3.8146972689896715e-06,0,6.2756626599530206e-06,5.443747306965519e-06,5.006600018446449e-06,4.718333443929498e-06,4.559503061593982e-06,4.419281530700492e-06,4.3362689763944704e-06,4.272071383761415e-06,4.2287845215936356e-06,4.17133505980974e-06,4.137928382243207e-06,4.084871280286366e-06,4.0736560493439595e-06,4.137052309065411e-06,4.140278249368084e-06,4.614044619047217e-06
3.4934512131080522e-06,3.944182369157137e-06,6.2756626599530206e-06,0,3.456073701383872e-06,3.3990708747702814e-06,3.333786035439717e-06,3.3685896160679217e-06,3.343370337861297e-06,3.367294689701483e-06,3.3857426736133376e-06,3.4133017887793695e-06,3.4004663406545826e-06,3.4139130304347186e-06,3.3878814908414347e-06,3.418663693581312e-06,3.5535287696498035e-06,3.59039646091452e-06,4.348277642138352e-06
3.297796572162689e-06,3.9795799715835645e-06,5.443747306965519e-06,3.456073701383872e-06,0,3.2926786434030403e-06,3.2039599011483145e-06,3.3273472714058177e-06,3.2912392671611855e-06,3.3464961347382623e-06,3.3824302080504903e-06,3.429347860423706e-06,3.406222616059997e-06,3.4270074963369324e-06,3.385098838849464e-06,3.432458938157081e-06,3.6369465662619674e-06,3.687074472703323e-06,4.878749330352331e-06
3.163696680136976e-06,3.987039036742232e-06,5.006600018446449e-06,3.3990708747702814e-06,3.2926786434030403e-06,0,3.0665155807489245e-06,3.4154143091080023e-06,3.3083075099276673e-06,3.4023433308009737e-06,3.4501401199568886e-06,3.5139549980704407e-06,3.462900173185968e-06,3.4868968241059934e-06,3.41628686275191e-06,3.482744757715655e-06,3.7790846630626147e-06,3.840702773921979e-06,5.669852676931893e-06
3.066694985437647e-06,3.980338596208386e-06,4.718333443929498e-06,3.333786035439717e-06,3.2039599011483145e-06,3.0665155807489245e-06,0,4.0026118437759104e-06,3.4018788707286044e-06,3.538204669307014e-06,3.577592231203724e-06,3.650997830219583e-06,3.5407684497157296e-06,3.5636693700875014e-06,3.4473037356320815e-06,3.539385956021277e-06,3.962166889453435e-06,4.032962477148243e-06,6.8417064565932125e-06
2.9837540127751615e-06,3.975892222738473e-06,4.559503061593982e-06,3.3685896160679217e-06,3.3273472714058177e-06,3.4154143091080023e-06,4.0026118437759104e-06,0,2.7190529197212476e-06,3.377178900680181e-06,3.5147905264161574e-06,3.655701281514317e-06,3.4833492588853277e-06,3.5298146674406897e-06,3.3689919698224133e-06,3.5103074864064483e-06,4.111615797035142e-06,4.194509253163087e-06,8.52895860114647e-06
2.9196443067668693e-06,3.9636507655107124e-06,4.419281530700492e-06,3.343370337861297e-06,3.2912392671611855e-06,3.3083075099276673e-06,3.4018788707286044e-06,2.7190529197212476e-06,0,4.492003915868903e-06,4.059708030028509e-06,4.076748081492357e-06,3.6344558093101028e-06,3.6663165301712527e-06,3.3940732867433863e-06,3.5938673106600265e-06,4.461680994664546e-06,4.534615339686621e-06,1.1674262700198362e-05
2.8606412713554016e-06,3.956692281731141e-06,4.3362689763944704e-06,3.367294689701483e-06,3.3464961347382623e-06,3.4023433308009737e-06,3.538204669307014e-06,3.377178900680181e-06,4.492003915868903e-06,0,3.564114180713137e-06,3.899841184235902e-06,3.271935399266706e-06,3.4408264277653434e-06,3.1186600156246205e-06,3.4543567714799343e-06,4.714625970538815e-06,4.778799130498271e-06,1.697965431692279e-05
